target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9333333333333333,0.9327731092436976,0.535,0.5550239234449761,0.545,0.5380710659898477
0.925,0.9262295081967212,0.695,0.6903553299492386,0.665,0.6633165829145728
0.9083333333333333,0.9067796610169492,0.53,0.5154639175257731,0.485,0.4771573604060913
0.9083333333333333,0.9067796610169492,0.62,0.6607142857142857,0.505,0.5263157894736842
0.9041666666666667,0.9012875536480688,0.645,0.6502463054187193,0.635,0.6294416243654821
0.9208333333333333,0.9170305676855894,0.63,0.6509433962264152,0.615,0.574585635359116
0.9125,0.9082969432314412,0.585,0.5743589743589743,0.555,0.5291005291005291
0.8958333333333334,0.8927038626609441,0.485,0.46632124352331605,0.48,0.46938775510204084
0.9041666666666667,0.9012875536480688,0.64,0.64,0.59,0.5816326530612245
0.925,0.9243697478991596,0.62,0.6041666666666666,0.595,0.6048780487804878
0.8833333333333333,0.8813559322033899,0.525,0.4808743169398907,0.55,0.5408163265306124
0.8708333333333333,0.8702928870292886,0.565,0.5583756345177665,0.595,0.5929648241206029
0.9166666666666666,0.9166666666666666,0.62,0.6041666666666666,0.65,0.6534653465346535
0.9541666666666667,0.9543568464730291,0.66,0.6666666666666666,0.615,0.6091370558375634
0.9166666666666666,0.9152542372881356,0.615,0.6169154228855721,0.6,0.5876288659793814
0.9375,0.9361702127659574,0.44,0.4615384615384615,0.475,0.4385026737967915
0.9083333333333333,0.9075630252100839,0.475,0.4927536231884058,0.535,0.5463414634146342
0.8958333333333334,0.8945147679324895,0.435,0.44878048780487806,0.465,0.48803827751196166
0.925,0.925,0.405,0.430622009569378,0.545,0.5472636815920399
0.9166666666666666,0.9173553719008265,0.495,0.5213270142180094,0.575,0.5771144278606964
0.9083333333333333,0.9051724137931034,0.595,0.5714285714285714,0.55,0.5408163265306124
0.9208333333333333,0.9177489177489178,0.525,0.5777777777777778,0.55,0.5312500000000001
0.9208333333333333,0.919831223628692,0.475,0.4927536231884058,0.485,0.4975609756097561
0.9,0.896551724137931,0.475,0.5070422535211268,0.445,0.44776119402985076
0.9166666666666666,0.9145299145299146,0.565,0.6063348416289593,0.46,0.4757281553398058
0.925,0.9243697478991596,0.655,0.6532663316582915,0.595,0.5888324873096447
0.9166666666666666,0.9166666666666666,0.575,0.5771144278606964,0.61,0.61
0.9166666666666666,0.9159663865546218,0.705,0.7093596059113302,0.625,0.6153846153846154
0.9416666666666667,0.9411764705882353,0.43,0.42999999999999994,0.385,0.36923076923076925
0.9041666666666667,0.902127659574468,0.52,0.5384615384615384,0.46,0.47058823529411764
0.9083333333333333,0.9043478260869566,0.555,0.6079295154185023,0.6,0.5789473684210527
0.9416666666666667,0.9406779661016949,0.52,0.5636363636363637,0.535,0.5463414634146342
0.9,0.8983050847457628,0.33,0.3557692307692307,0.36,0.3535353535353536
0.9208333333333333,0.9191489361702128,0.495,0.5258215962441315,0.52,0.5294117647058824
0.9208333333333333,0.9205020920502092,0.45,0.4907407407407408,0.535,0.523076923076923
0.9166666666666666,0.9173553719008265,0.365,0.38048780487804884,0.395,0.40394088669950734
0.8958333333333334,0.8917748917748917,0.585,0.6066350710900474,0.595,0.5888324873096447
0.9125,0.9098712446351931,0.72,0.7142857142857142,0.65,0.6464646464646464
0.9333333333333333,0.9322033898305084,0.7,0.7058823529411765,0.595,0.5929648241206029
