target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.62,0.6363636363636364,0.56,0.5957446808510639,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.575,0.5757575757575758,0.57,0.5728643216080402,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.6,0.6136363636363636,0.54,0.574468085106383,0.615,0.6236559139784946,0.58,0.6010362694300518
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.595,0.594059405940594,0.6,0.5970149253731343,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.7,0.6923076923076923,0.72,0.7058823529411765,0.67,0.673469387755102,0.66,0.6666666666666666
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.69,0.7261904761904762,0.61,0.6630434782608696,0.7,0.7127659574468085,0.67,0.6907216494845361
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.56,0.5638297872340425,0.53,0.5463917525773196,0.675,0.6666666666666666,0.7,0.6829268292682926
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.7,0.7040816326530612,0.69,0.6969696969696969,0.7,0.696078431372549,0.71,0.7029702970297029
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.62,0.6224489795918368,0.61,0.6161616161616161,0.64,0.648936170212766,0.61,0.6288659793814433
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.66,0.6702127659574468,0.63,0.6494845360824743,0.655,0.6666666666666666,0.62,0.6424870466321244
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.655,0.6823529411764706,0.58,0.6270270270270271,0.7,0.7083333333333334,0.68,0.6938775510204083
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.61,0.6222222222222222,0.56,0.5894736842105264,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.685,0.7032967032967034,0.64,0.6701570680628273,0.71,0.7282608695652174,0.67,0.6979166666666667
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.625,0.6436781609195402,0.56,0.5989304812834224,0.6,0.5980392156862745,0.61,0.6039603960396039
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.685,0.7032967032967034,0.64,0.6701570680628273,0.68,0.6836734693877551,0.67,0.6767676767676768
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.65,0.6530612244897959,0.64,0.6464646464646464,0.695,0.6893203883495146,0.71,0.6995073891625615
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.645,0.6407766990291263,0.66,0.6502463054187193,0.655,0.6534653465346535,0.66,0.6567164179104478
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.575,0.5925925925925926,0.48,0.5303867403314917,0.62,0.6153846153846154,0.64,0.6274509803921569
0.9,0.9210526315789473,0.875,0.8974358974358975,0.675,0.6842105263157895,0.65,0.6666666666666667,0.665,0.6736842105263158,0.64,0.6564102564102564
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.71,0.723404255319149,0.68,0.7010309278350516,0.7,0.7040816326530612,0.69,0.6969696969696969
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.715,0.7311827956989247,0.68,0.7046632124352332,0.69,0.6862745098039216,0.7,0.693069306930693
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.655,0.6823529411764706,0.58,0.6270270270270271,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.605,0.6129032258064516,0.57,0.5906735751295337,0.675,0.6732673267326733,0.68,0.6766169154228856
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.685,0.7078651685393258,0.63,0.6666666666666666,0.69,0.6938775510204082,0.68,0.686868686868687
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.585,0.5876288659793815,0.57,0.5786802030456853,0.59,0.59375,0.57,0.5816326530612245
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.7,0.7380952380952381,0.62,0.6739130434782609,0.695,0.7010309278350515,0.68,0.6903553299492386
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.65,0.6704545454545454,0.59,0.6276595744680851,0.69,0.6826923076923077,0.71,0.696078431372549
0.8666666666666667,0.9,0.825,0.8608695652173912,0.625,0.6373626373626373,0.58,0.6073298429319371,0.65,0.65,0.65,0.65
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.535,0.5360824742268041,0.52,0.5279187817258884,0.54,0.5416666666666666,0.52,0.5306122448979592
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.605,0.6153846153846154,0.56,0.5863874345549739,0.645,0.6435643564356436,0.65,0.6467661691542289
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.625,0.6582278481012658,0.52,0.5810055865921788,0.725,0.7368421052631579,0.7,0.717948717948718
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.64,0.6521739130434783,0.6,0.6250000000000001,0.745,0.7378640776699029,0.76,0.7487684729064039
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.64,0.6521739130434783,0.6,0.6250000000000001,0.675,0.6881720430107527,0.64,0.6632124352331608
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.645,0.6629213483146067,0.59,0.6243386243386243,0.69,0.69,0.69,0.69
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.55,0.5531914893617021,0.52,0.536082474226804,0.65,0.6442307692307693,0.67,0.6568627450980393
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.61,0.6222222222222222,0.56,0.5894736842105264,0.64,0.6372549019607843,0.65,0.6435643564356436
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.64,0.6627906976744186,0.57,0.6129032258064515,0.65,0.65,0.65,0.65
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.685,0.6989247311827957,0.65,0.6735751295336787,0.71,0.71875,0.69,0.7040816326530612
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.66,0.6777777777777778,0.61,0.6421052631578946,0.67,0.6666666666666666,0.68,0.6732673267326733
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.535,0.5353535353535354,0.53,0.5326633165829145,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.64,0.6555555555555556,0.59,0.6210526315789474,0.68,0.6764705882352942,0.69,0.6831683168316831
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.54,0.5416666666666666,0.52,0.5306122448979592,0.65,0.6530612244897959,0.64,0.6464646464646464
