target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8534482758620688,0.65,0.6464646464646464,0.685,0.6735751295336787
0.8708333333333333,0.8702928870292886,0.57,0.5425531914893618,0.61,0.6138613861386139
0.875,0.8695652173913043,0.69,0.6555555555555554,0.695,0.6995073891625615
0.8625,0.8571428571428571,0.665,0.6564102564102564,0.665,0.6598984771573604
0.8791666666666667,0.8744588744588745,0.635,0.6217616580310881,0.665,0.6598984771573604
0.8208333333333333,0.8200836820083681,0.61,0.5894736842105264,0.67,0.6562500000000001
0.8916666666666667,0.8898305084745763,0.65,0.6391752577319586,0.66,0.6699029126213591
0.8708333333333333,0.8658008658008659,0.66,0.6344086021505376,0.67,0.6562500000000001
0.8416666666666667,0.8389830508474576,0.665,0.6338797814207651,0.765,0.7539267015706805
0.8708333333333333,0.8669527896995708,0.635,0.6217616580310881,0.63,0.6262626262626263
0.8416666666666667,0.8362068965517241,0.6,0.5876288659793814,0.62,0.6122448979591836
0.8625,0.8583690987124464,0.64,0.6504854368932038,0.65,0.6464646464646464
0.875,0.8770491803278689,0.63,0.6224489795918368,0.655,0.6666666666666666
0.8875,0.8851063829787233,0.62,0.6041666666666666,0.625,0.6231155778894472
0.8166666666666667,0.8181818181818182,0.66,0.6421052631578946,0.675,0.6766169154228856
0.8791666666666667,0.8744588744588745,0.64,0.6326530612244898,0.675,0.6733668341708543
0.8541666666666666,0.851063829787234,0.665,0.641711229946524,0.685,0.6834170854271356
0.8833333333333333,0.8793103448275861,0.56,0.5555555555555555,0.63,0.6185567010309279
0.8541666666666666,0.849785407725322,0.655,0.6424870466321244,0.69,0.6804123711340208
0.8791666666666667,0.8755364806866952,0.66,0.66,0.67,0.6732673267326733
0.8833333333333333,0.8782608695652174,0.755,0.7351351351351352,0.75,0.75
0.8666666666666667,0.865546218487395,0.62,0.5869565217391305,0.655,0.6567164179104478
0.9083333333333333,0.9067796610169492,0.625,0.6192893401015229,0.655,0.6532663316582915
0.8666666666666667,0.8620689655172413,0.625,0.6192893401015229,0.675,0.6766169154228856
0.875,0.875,0.615,0.6091370558375634,0.645,0.6432160804020101
0.8416666666666667,0.8376068376068376,0.675,0.6524064171122995,0.725,0.7263681592039801
0.8875,0.8841201716738197,0.545,0.5380710659898477,0.645,0.635897435897436
0.8666666666666667,0.8632478632478633,0.73,0.7244897959183674,0.7,0.6969696969696969
0.8916666666666667,0.8869565217391303,0.63,0.63,0.685,0.6802030456852791
0.8375,0.8311688311688312,0.705,0.7093596059113302,0.69,0.6836734693877551
0.8875,0.8879668049792532,0.64,0.6435643564356436,0.68,0.6862745098039216
0.9,0.896551724137931,0.675,0.6596858638743456,0.69,0.686868686868687
0.9208333333333333,0.9191489361702128,0.66,0.6382978723404256,0.685,0.6802030456852791
0.8833333333333333,0.8782608695652174,0.685,0.6631016042780749,0.625,0.6153846153846154
0.8625,0.8583690987124464,0.59,0.5591397849462365,0.735,0.7282051282051281
0.85,0.8487394957983194,0.605,0.5906735751295337,0.68,0.6767676767676768
0.8666666666666667,0.865546218487395,0.6,0.5555555555555556,0.63,0.6224489795918368
0.8791666666666667,0.8765957446808511,0.57,0.532608695652174,0.645,0.6395939086294417
0.8708333333333333,0.8669527896995708,0.625,0.5989304812834224,0.65,0.6354166666666666
0.875,0.875,0.615,0.5968586387434556,0.625,0.6268656716417911
0.8416666666666667,0.8362068965517241,0.56,0.5368421052631579,0.65,0.6354166666666666
0.8875,0.8860759493670887,0.65,0.6354166666666666,0.7,0.6969696969696969
0.8833333333333333,0.8813559322033899,0.66,0.6382978723404256,0.685,0.676923076923077
0.9041666666666667,0.902127659574468,0.66,0.6421052631578946,0.64,0.6326530612244898
0.8458333333333333,0.8412017167381974,0.65,0.631578947368421,0.68,0.6767676767676768
0.9125,0.9113924050632911,0.63,0.6185567010309279,0.685,0.6834170854271356
0.8666666666666667,0.8666666666666667,0.67,0.648936170212766,0.68,0.68
0.9083333333333333,0.9051724137931034,0.75,0.7422680412371133,0.72,0.7171717171717172
0.9041666666666667,0.9029535864978904,0.68,0.68,0.645,0.6467661691542289
0.9208333333333333,0.9184549356223176,0.62,0.6082474226804124,0.69,0.686868686868687
0.8958333333333334,0.8962655601659751,0.615,0.5925925925925927,0.63,0.6336633663366336
0.875,0.8717948717948718,0.65,0.6236559139784946,0.69,0.693069306930693
0.8875,0.8851063829787233,0.6,0.5789473684210527,0.655,0.6567164179104478
0.8541666666666666,0.8484848484848484,0.65,0.6534653465346535,0.7,0.6907216494845361
0.925,0.9230769230769231,0.685,0.6631016042780749,0.67,0.6632653061224489
0.8666666666666667,0.8608695652173912,0.595,0.5888324873096447,0.665,0.6633165829145728
0.875,0.8728813559322035,0.685,0.6701570680628273,0.7,0.6875
0.8916666666666667,0.8888888888888888,0.735,0.7363184079601991,0.705,0.700507614213198
0.8708333333333333,0.8680851063829788,0.57,0.5567010309278351,0.64,0.6250000000000001
0.8875,0.8841201716738197,0.665,0.6564102564102564,0.74,0.74
0.9083333333333333,0.905982905982906,0.72,0.72,0.72,0.7171717171717172
0.85,0.847457627118644,0.62,0.6,0.675,0.6829268292682926
0.8541666666666666,0.849785407725322,0.63,0.6185567010309279,0.705,0.7064676616915423
0.8375,0.8354430379746836,0.675,0.644808743169399,0.69,0.69
0.8625,0.8607594936708861,0.665,0.6298342541436465,0.705,0.7035175879396985
0.9166666666666666,0.9137931034482758,0.63,0.6021505376344087,0.63,0.63
