target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9333333333333333,0.9375,0.79,0.7765957446808511,0.85,0.8584905660377358
0.8916666666666667,0.8934426229508197,0.825,0.8128342245989306,0.77,0.7653061224489796
0.9083333333333333,0.9067796610169492,0.88,0.8918918918918919,0.795,0.7897435897435898
0.8791666666666667,0.8806584362139918,0.775,0.7486033519553073,0.865,0.8732394366197184
0.8958333333333334,0.8936170212765957,0.81,0.7978723404255319,0.78,0.7708333333333333
0.9291666666666667,0.9288702928870293,0.79,0.7717391304347825,0.895,0.8995215311004784
0.8583333333333333,0.8617886178861788,0.84,0.8279569892473118,0.87,0.8761904761904761
0.9333333333333333,0.9359999999999999,0.785,0.7839195979899497,0.815,0.8102564102564104
0.8916666666666667,0.894308943089431,0.8,0.7849462365591398,0.89,0.8971962616822429
0.8875,0.8879668049792532,0.785,0.7675675675675675,0.76,0.7551020408163266
0.925,0.9243697478991596,0.855,0.8542713567839195,0.815,0.8082901554404146
0.875,0.8739495798319329,0.795,0.7897435897435898,0.905,0.912442396313364
0.8958333333333334,0.9042145593869731,0.84,0.8260869565217391,0.875,0.8847926267281105
0.9375,0.9411764705882353,0.795,0.783068783068783,0.885,0.8899521531100477
0.95,0.9520000000000001,0.855,0.8512820512820513,0.81,0.806122448979592
0.925,0.9302325581395349,0.75,0.7252747252747254,0.84,0.851851851851852
0.8875,0.8932806324110673,0.805,0.7979274611398963,0.88,0.8899082568807339
0.8791666666666667,0.8776371308016878,0.795,0.7783783783783784,0.805,0.802030456852792
0.9375,0.940239043824701,0.76,0.7391304347826089,0.86,0.8703703703703703
0.9041666666666667,0.9029535864978904,0.8,0.7894736842105262,0.785,0.774869109947644
0.9,0.9016393442622951,0.765,0.7513227513227513,0.775,0.7738693467336684
0.8625,0.8619246861924686,0.85,0.8404255319148937,0.795,0.7918781725888325
0.9041666666666667,0.9029535864978904,0.78,0.7731958762886597,0.855,0.861244019138756
0.8958333333333334,0.8962655601659751,0.78,0.7731958762886597,0.79,0.7878787878787878
0.8916666666666667,0.8925619834710743,0.87,0.8796296296296298,0.8,0.7916666666666667
0.8708333333333333,0.871369294605809,0.785,0.7650273224043715,0.765,0.7539267015706805
0.925,0.9296875,0.72,0.6853932584269663,0.855,0.8651162790697675
0.8958333333333334,0.8936170212765957,0.845,0.845771144278607,0.92,0.9223300970873787
0.9375,0.9407114624505929,0.775,0.7715736040609137,0.805,0.8151658767772512
0.8958333333333334,0.9056603773584906,0.785,0.7650273224043715,0.86,0.8727272727272728
0.9125,0.9113924050632911,0.82,0.8085106382978724,0.805,0.7979274611398963
0.8541666666666666,0.8594377510040162,0.825,0.8128342245989306,0.89,0.8990825688073395
0.8916666666666667,0.8925619834710743,0.77,0.7526881720430109,0.76,0.7575757575757575
0.8916666666666667,0.894308943089431,0.78,0.768421052631579,0.795,0.7875647668393783
0.8583333333333333,0.8617886178861788,0.795,0.7783783783783784,0.885,0.892018779342723
0.9416666666666667,0.9421487603305784,0.85,0.8387096774193548,0.915,0.9186602870813397
0.8791666666666667,0.8806584362139918,0.765,0.7564766839378239,0.77,0.7604166666666666
0.9083333333333333,0.905982905982906,0.84,0.831578947368421,0.815,0.8121827411167513
0.9083333333333333,0.9147286821705427,0.78,0.7659574468085107,0.86,0.8738738738738738
0.9291666666666667,0.9333333333333335,0.8,0.8095238095238095,0.865,0.8732394366197184
0.9,0.8991596638655461,0.83,0.8282828282828283,0.905,0.9107981220657277
0.8833333333333333,0.8823529411764707,0.78,0.768421052631579,0.81,0.806122448979592
0.9125,0.9142857142857143,0.785,0.77720207253886,0.88,0.8867924528301886
0.8916666666666667,0.8916666666666667,0.74,0.731958762886598,0.755,0.7461139896373057
0.8916666666666667,0.8898305084745763,0.825,0.8087431693989071,0.92,0.9245283018867924
0.8666666666666667,0.8699186991869918,0.84,0.8399999999999999,0.875,0.8837209302325583
0.9541666666666667,0.9561752988047809,0.82,0.8125,0.795,0.783068783068783
0.8875,0.8879668049792532,0.815,0.8082901554404146,0.805,0.8
0.9375,0.9407114624505929,0.84,0.8222222222222222,0.89,0.8952380952380952
0.9291666666666667,0.9333333333333335,0.81,0.8020833333333334,0.86,0.8679245283018867
0.9083333333333333,0.9083333333333333,0.81,0.8041237113402062,0.815,0.8102564102564104
0.9125,0.9113924050632911,0.855,0.8465608465608465,0.89,0.8942307692307692
0.9083333333333333,0.9090909090909091,0.795,0.7734806629834253,0.825,0.8186528497409327
0.8958333333333334,0.8979591836734694,0.77,0.7578947368421052,0.78,0.7731958762886597
0.9041666666666667,0.9053497942386831,0.815,0.8062827225130889,0.795,0.7939698492462312
0.8916666666666667,0.9,0.785,0.7817258883248732,0.865,0.8732394366197184
0.8958333333333334,0.8936170212765957,0.23,0.19791666666666669,0.29,0.2755102040816327
0.9083333333333333,0.9083333333333333,0.77,0.7766990291262137,0.795,0.7875647668393783
0.8791666666666667,0.8786610878661087,0.805,0.7914438502673796,0.91,0.9150943396226415
0.9041666666666667,0.9029535864978904,0.8,0.7849462365591398,0.895,0.9014084507042253
0.9375,0.9407114624505929,0.815,0.7978142076502732,0.82,0.8125
0.8958333333333334,0.8936170212765957,0.815,0.7999999999999999,0.88,0.883495145631068
0.8833333333333333,0.884297520661157,0.84,0.831578947368421,0.865,0.8767123287671232
0.9041666666666667,0.9061224489795918,0.785,0.7675675675675675,0.88,0.8878504672897196
