target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.595,0.6067415730337079,0.54,0.5714285714285714,0.585,0.5913978494623656,0.55,0.5699481865284974,133.5273759798976,8.53907910851113e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.62,0.6363636363636364,0.56,0.5957446808510639,0.625,0.6288659793814433,0.61,0.6192893401015229,133.83695679868794,7.933706062350925e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.515,0.5176470588235295,0.44,0.47567567567567565,0.605,0.6129032258064516,0.57,0.5906735751295337,149.56818152791624,7.996652813878927e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.575,0.5882352941176471,0.5,0.5405405405405405,0.615,0.6185567010309279,0.6,0.6091370558375634,123.26041735072943,7.2981088179060666e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.58,0.5869565217391305,0.54,0.5625000000000001,0.58,0.58,0.58,0.58,154.49283038679573,8.045579385244315e-09
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.6,0.6063829787234043,0.57,0.5876288659793814,0.53,0.5306122448979592,0.52,0.5252525252525252,117.9201271484324,8.874692227206734e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.615,0.6161616161616161,0.61,0.6130653266331657,0.59,0.5918367346938775,0.58,0.5858585858585857,119.85941075080233,8.442338989294836e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.59,0.59375,0.57,0.5816326530612245,0.58,0.5816326530612245,0.57,0.5757575757575758,135.7320347130049,7.782257312162745e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.605,0.6129032258064516,0.57,0.5906735751295337,0.645,0.6666666666666666,0.58,0.6203208556149732,115.63593692392095,9.737703357953206e-09
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.675,0.7011494252873564,0.61,0.6524064171122995,0.68,0.7045454545454546,0.62,0.6595744680851063,112.02439643322505,9.553320287290773e-09
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.6,0.6136363636363636,0.54,0.574468085106383,0.585,0.5858585858585859,0.58,0.5829145728643216,138.32001221931532,1.155483659370361e-08
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.63,0.6274509803921569,0.64,0.6336633663366336,0.735,0.7473684210526316,0.71,0.7282051282051281,107.57245903064008,1.3261573025639555e-07
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.625,0.6344086021505376,0.59,0.6113989637305699,0.625,0.6373626373626373,0.58,0.6073298429319371,104.96572518705568,8.363460198221101e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.58,0.5754716981132075,0.61,0.5922330097087378,0.605,0.6105263157894737,0.58,0.5948717948717949,123.82734610630328,1.6344164337947766e-08
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.53,0.5348837209302325,0.46,0.4946236559139785,0.58,0.5833333333333334,0.56,0.5714285714285714,162.58312479210707,8.149462554557744e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.63,0.6354166666666666,0.61,0.6224489795918368,0.605,0.6153846153846154,0.56,0.5863874345549739,121.47402613393669,7.136564428841868e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.62,0.6304347826086957,0.58,0.6041666666666666,0.58,0.5816326530612245,0.57,0.5757575757575758,133.057172559222,8.57768186251192e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.675,0.7058823529411765,0.6,0.6486486486486486,0.68,0.6730769230769231,0.7,0.6862745098039216,108.68244386944707,9.504274579639755e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.585,0.5894736842105263,0.56,0.5743589743589743,0.63,0.6413043478260869,0.59,0.6145833333333333,126.68931449699957,3.463192813817957e-06
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.585,0.5913978494623656,0.55,0.5699481865284974,0.59,0.6,0.54,0.5684210526315789,131.06022235385242,1.2310595935659009e-08
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.57,0.5760869565217391,0.53,0.5520833333333334,0.56,0.5681818181818182,0.5,0.5319148936170213,123.84590390432538,7.927179998761714e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.655,0.6703296703296703,0.61,0.6387434554973822,0.625,0.6373626373626373,0.58,0.6073298429319371,113.92244954378162,3.8151199173838626e-08
