target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.825,0.8421052631578947,0.8,0.8205128205128205,0.66,0.686046511627907,0.59,0.6344086021505376,0.62,0.6224489795918368,0.61,0.6161616161616161,13.797697119363978
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.59,0.5957446808510638,0.56,0.577319587628866,0.66,0.66,0.66,0.66,13.236718776315236
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.71,0.75,0.63,0.6847826086956522,0.665,0.6774193548387096,0.63,0.6528497409326425,17.10818515473394
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.61,0.627906976744186,0.54,0.5806451612903226,0.63,0.6274509803921569,0.64,0.6336633663366336,13.6008276566402
0.85,0.868421052631579,0.825,0.8461538461538461,0.545,0.5463917525773195,0.53,0.5380710659898477,0.6,0.6020408163265306,0.59,0.5959595959595959,12.425206120046793
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.58,0.5888888888888889,0.53,0.5578947368421053,0.605,0.6153846153846154,0.56,0.5863874345549739,16.007196012804986
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.48,0.4791666666666667,0.46,0.46938775510204084,0.505,0.504950495049505,0.51,0.5074626865671642,14.045859141710453
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.625,0.6288659793814433,0.61,0.6192893401015229,0.605,0.6082474226804123,0.59,0.5989847715736041,10.65338499665007
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.66,0.6702127659574468,0.63,0.6494845360824743,0.64,0.6372549019607843,0.65,0.6435643564356436,13.483759598544847
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.59,0.5957446808510638,0.56,0.577319587628866,0.61,0.6222222222222222,0.56,0.5894736842105264,9.90909071586809
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.62,0.6428571428571429,0.54,0.5869565217391305,0.635,0.6285714285714286,0.66,0.6439024390243901,12.89393210885646
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.63,0.6547619047619048,0.55,0.5978260869565217,0.68,0.6956521739130435,0.64,0.6666666666666666,11.644665020193385
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.66,0.686046511627907,0.59,0.6344086021505376,0.585,0.5876288659793815,0.57,0.5786802030456853,12.867195970894635
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.6,0.6111111111111112,0.55,0.5789473684210527,0.585,0.5913978494623656,0.55,0.5699481865284974,13.981175042172353
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.63,0.6226415094339622,0.66,0.6407766990291262,0.615,0.6236559139784946,0.58,0.6010362694300518,12.700805515567275
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.63,0.6382978723404256,0.6,0.6185567010309279,0.6,0.6063829787234043,0.57,0.5876288659793814,11.884296495321676
0.85,0.8888888888888888,0.8,0.8421052631578948,0.7,0.7380952380952381,0.62,0.6739130434782609,0.67,0.6808510638297872,0.64,0.6597938144329897,13.629015700655566
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.62,0.6276595744680851,0.59,0.6082474226804124,0.615,0.6263736263736264,0.57,0.5968586387434556,10.786239267136397
0.825,0.8611111111111112,0.775,0.8157894736842106,0.63,0.6413043478260869,0.59,0.6145833333333333,0.615,0.6210526315789474,0.59,0.6051282051282052,14.322799686900028
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.52,0.5217391304347826,0.48,0.4999999999999999,0.52,0.5217391304347826,0.48,0.4999999999999999,15.746305865020421
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.73,0.7346938775510204,0.72,0.7272727272727272,0.66,0.6666666666666666,0.64,0.6530612244897959,11.618048642762364
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.655,0.6631578947368421,0.63,0.6461538461538461,0.645,0.6559139784946236,0.61,0.6321243523316062,12.313792681996759
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.625,0.6436781609195402,0.56,0.5989304812834224,0.635,0.6421052631578947,0.61,0.6256410256410256,11.009900908277773
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.63,0.6547619047619048,0.55,0.5978260869565217,0.625,0.6288659793814433,0.61,0.6192893401015229,11.454568195041864
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.62,0.6395348837209303,0.55,0.5913978494623656,0.565,0.5643564356435643,0.57,0.5671641791044776,13.395514562571003
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.54,0.5434782608695652,0.5,0.5208333333333334,0.565,0.5670103092783505,0.55,0.5583756345177665,15.35197917901437
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.67,0.6847826086956522,0.63,0.6562500000000001,0.625,0.631578947368421,0.6,0.6153846153846154,14.386774094230864
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.605,0.6129032258064516,0.57,0.5906735751295337,0.67,0.6666666666666666,0.68,0.6732673267326733,13.123651880478528
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.595,0.5979381443298969,0.58,0.5888324873096447,0.64,0.6521739130434783,0.6,0.6250000000000001,12.58690611646756
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.68,0.725,0.58,0.6444444444444445,0.625,0.6237623762376238,0.63,0.6268656716417911,13.91306599555816
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.69,0.7021276595744681,0.66,0.6804123711340208,0.635,0.6391752577319587,0.62,0.6294416243654821,15.142552967181718
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.585,0.580952380952381,0.61,0.5951219512195122,0.63,0.6382978723404256,0.6,0.6185567010309279,12.963361909026652
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.64,0.6555555555555556,0.59,0.6210526315789474,0.67,0.67,0.67,0.67,12.359125396635442
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.63,0.6354166666666666,0.61,0.6224489795918368,0.61,0.6078431372549019,0.62,0.6138613861386139,15.832620013900408
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.595,0.6067415730337079,0.54,0.5714285714285714,0.61,0.6195652173913043,0.57,0.59375,13.1312364446059
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.545,0.5463917525773195,0.53,0.5380710659898477,0.6,0.6041666666666666,0.58,0.5918367346938774,15.093369633238664
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.595,0.6091954022988506,0.53,0.5668449197860963,0.605,0.6179775280898876,0.55,0.582010582010582,12.397564476848483
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.635,0.6421052631578947,0.61,0.6256410256410256,0.655,0.6565656565656566,0.65,0.6532663316582915,12.639686084274253
0.8291666666666667,0.883495145631068,0.7583333333333333,0.8161434977578474,0.55,0.5568181818181818,0.49,0.5212765957446808,0.64,0.6590909090909091,0.58,0.6170212765957446,12.90206231826844
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.63,0.6477272727272727,0.57,0.6063829787234042,0.65,0.6530612244897959,0.64,0.6464646464646464,14.946379386137782
0.825,0.8421052631578947,0.8,0.8205128205128205,0.61,0.6222222222222222,0.56,0.5894736842105264,0.64,0.6521739130434783,0.6,0.6250000000000001,13.92797656327154
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.58,0.5909090909090909,0.52,0.5531914893617023,0.61,0.6145833333333334,0.59,0.6020408163265306,15.07829373693541
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.67,0.6976744186046512,0.6,0.6451612903225806,0.655,0.6631578947368421,0.63,0.6461538461538461,11.52128845232461
0.8333333333333334,0.8921568627450981,0.7583333333333333,0.8198198198198199,0.61,0.6145833333333334,0.59,0.6020408163265306,0.585,0.5913978494623656,0.55,0.5699481865284974,14.751478234978164
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.665,0.6813186813186813,0.62,0.6492146596858639,0.605,0.6082474226804123,0.59,0.5989847715736041,11.378032603980639
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.66,0.6739130434782609,0.62,0.6458333333333334,0.645,0.6526315789473685,0.62,0.635897435897436,17.305739561852118
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.52,0.52,0.52,0.52,0.6,0.6063829787234043,0.57,0.5876288659793814,15.042383664994711
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.63,0.6413043478260869,0.59,0.6145833333333333,0.63,0.6413043478260869,0.59,0.6145833333333333,14.482695051004166
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.615,0.6292134831460674,0.56,0.5925925925925927,0.605,0.6153846153846154,0.56,0.5863874345549739,11.45029110583557
0.775,0.8,0.7333333333333333,0.7652173913043478,0.65,0.65,0.65,0.65,0.62,0.6304347826086957,0.58,0.6041666666666666,12.894904139828608
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.62,0.6363636363636364,0.56,0.5957446808510639,0.62,0.6304347826086957,0.58,0.6041666666666666,14.58701729713472
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.695,0.7142857142857143,0.65,0.680628272251309,0.685,0.6907216494845361,0.67,0.6802030456852791,11.357747342656758
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.585,0.5934065934065934,0.54,0.5654450261780104,0.54,0.5416666666666666,0.52,0.5306122448979592,15.038923861739432
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.675,0.6881720430107527,0.64,0.6632124352331608,0.68,0.7,0.63,0.663157894736842,13.514175398245957
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.495,0.49473684210526314,0.47,0.482051282051282,0.535,0.5353535353535354,0.53,0.5326633165829145,12.165227058856637
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.67,0.7023809523809523,0.59,0.6413043478260868,0.71,0.723404255319149,0.68,0.7010309278350516,11.003757700050494
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.675,0.7011494252873564,0.61,0.6524064171122995,0.65,0.65625,0.63,0.6428571428571429,11.919890435851814
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.545,0.5529411764705883,0.47,0.508108108108108,0.575,0.5789473684210527,0.55,0.5641025641025641,16.334426545866076
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.71,0.7441860465116279,0.64,0.6881720430107526,0.71,0.71875,0.69,0.7040816326530612,9.809835550564834
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.615,0.6352941176470588,0.54,0.5837837837837837,0.635,0.6421052631578947,0.61,0.6256410256410256,12.039322816453003
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.595,0.6043956043956044,0.55,0.5759162303664922,0.585,0.5825242718446602,0.6,0.5911330049261084,13.874247521417827
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.59,0.5918367346938775,0.58,0.5858585858585857,0.62,0.6224489795918368,0.61,0.6161616161616161,15.881054308811962
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.605,0.6082474226804123,0.59,0.5989847715736041,0.645,0.6494845360824743,0.63,0.6395939086294417,11.831420021472754
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.485,0.4842105263157895,0.46,0.47179487179487184,0.54,0.5434782608695652,0.5,0.5208333333333334,13.316769254013288
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.59,0.6,0.54,0.5684210526315789,0.58,0.5851063829787234,0.55,0.5670103092783506,15.221750655252883
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.64,0.6590909090909091,0.58,0.6170212765957446,0.62,0.6224489795918368,0.61,0.6161616161616161,13.830834039349185
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.69,0.7065217391304348,0.65,0.6770833333333333,0.66,0.6632653061224489,0.65,0.6565656565656566,12.748643497030606
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.67,0.6976744186046512,0.6,0.6451612903225806,0.65,0.6595744680851063,0.62,0.6391752577319586,12.760646476753003
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.565,0.5714285714285714,0.52,0.5445026178010471,0.57,0.5686274509803921,0.58,0.5742574257425743,12.01018239631644
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.605,0.6179775280898876,0.55,0.582010582010582,0.64,0.6458333333333334,0.62,0.6326530612244898,13.020734611500474
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.625,0.6470588235294118,0.55,0.5945945945945946,0.585,0.5955056179775281,0.53,0.5608465608465608,12.131109707752607
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.555,0.5647058823529412,0.48,0.5189189189189188,0.58,0.5833333333333334,0.56,0.5714285714285714,16.61814406161785
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.62,0.6276595744680851,0.59,0.6082474226804124,0.635,0.6451612903225806,0.6,0.6217616580310881,10.926558389645889
0.8125,0.8205128205128205,0.8,0.810126582278481,0.55,0.5581395348837209,0.48,0.5161290322580644,0.625,0.6288659793814433,0.61,0.6192893401015229,12.733734419740887
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.62,0.6276595744680851,0.59,0.6082474226804124,0.6,0.6041666666666666,0.58,0.5918367346938774,12.710708203323815
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.615,0.6292134831460674,0.56,0.5925925925925927,0.595,0.5979381443298969,0.58,0.5888324873096447,16.191790256988646
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.61,0.6170212765957447,0.58,0.5979381443298969,0.53,0.53,0.53,0.53,16.580086498341153
0.85,0.85,0.85,0.85,0.57,0.57,0.57,0.57,0.64,0.6458333333333334,0.62,0.6326530612244898,14.89331880984842
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.63,0.63,0.63,0.63,0.65,0.6530612244897959,0.64,0.6464646464646464,13.315381197699528
