target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.65,0.6666666666666666,0.6,0.631578947368421,0.59,0.5957446808510638,0.56,0.577319587628866,0.06625920152729015,0.061152991054120046
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.68,0.6836734693877551,0.67,0.6767676767676768,0.65,0.6442307692307693,0.67,0.6568627450980393,0.060473762805495095,0.07308243929471542
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.675,0.6966292134831461,0.62,0.656084656084656,0.675,0.7058823529411765,0.6,0.6486486486486486,0.05441296553053781,0.06943507608179272
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.64,0.6458333333333334,0.62,0.6326530612244898,0.645,0.6464646464646465,0.64,0.6432160804020101,0.06105715979671915,0.06827544625019948
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.545,0.5473684210526316,0.52,0.5333333333333334,0.585,0.5894736842105263,0.56,0.5743589743589743,0.06853060664211226,0.06298864964282576
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.495,0.4948453608247423,0.48,0.4873096446700507,0.57,0.5686274509803921,0.58,0.5742574257425743,0.0547260312903813,0.08486886168201657
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.655,0.6703296703296703,0.61,0.6387434554973822,0.655,0.6666666666666666,0.62,0.6424870466321244,0.06441200423640935,0.08266668868895424
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.64,0.6590909090909091,0.58,0.6170212765957446,0.645,0.6559139784946236,0.61,0.6321243523316062,0.038837814835542404,0.06759168717820349
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.56,0.5652173913043478,0.52,0.5416666666666667,0.59,0.5978260869565217,0.55,0.5729166666666666,0.06975295503766227,0.09068836632168406
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.665,0.6987951807228916,0.58,0.6338797814207651,0.67,0.6808510638297872,0.64,0.6597938144329897,0.057179125375412525,0.06940602319767968
