source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.86,0.86,0.86,0.8599999999999999,0.4625,0.4697986577181208,0.5833333333333334,0.5204460966542751,0.5916666666666667,0.6018518518518519,0.5416666666666666,0.5701754385964911
0.825,0.8217821782178217,0.83,0.8258706467661692,0.42916666666666664,0.44370860927152317,0.5583333333333333,0.49446494464944646,0.5416666666666666,0.5471698113207547,0.48333333333333334,0.5132743362831859
0.895,0.9072164948453608,0.88,0.8934010152284264,0.49166666666666664,0.4934210526315789,0.625,0.551470588235294,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728
0.85,0.8645833333333334,0.83,0.8469387755102041,0.5375,0.5343511450381679,0.5833333333333334,0.5577689243027889,0.5791666666666667,0.5904761904761905,0.5166666666666667,0.5511111111111111
0.86,0.875,0.84,0.8571428571428572,0.5291666666666667,0.5238095238095238,0.6416666666666667,0.5767790262172284,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966
0.835,0.8526315789473684,0.81,0.8307692307692308,0.575,0.56,0.7,0.6222222222222222,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
0.84,0.8541666666666666,0.82,0.836734693877551,0.44583333333333336,0.45255474452554745,0.5166666666666667,0.4824902723735409,0.5125,0.5126050420168067,0.5083333333333333,0.5104602510460251
0.795,0.8041237113402062,0.78,0.7918781725888325,0.4375,0.4460431654676259,0.5166666666666667,0.4787644787644788,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627
0.86,0.8673469387755102,0.85,0.8585858585858585,0.42083333333333334,0.436241610738255,0.5416666666666666,0.483271375464684,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476
0.88,0.8958333333333334,0.86,0.8775510204081632,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858,0.575,0.5865384615384616,0.5083333333333333,0.5446428571428571
0.855,0.8585858585858586,0.85,0.8542713567839195,0.5333333333333333,0.5317460317460317,0.5583333333333333,0.5447154471544714,0.6208333333333333,0.6283185840707964,0.5916666666666667,0.6094420600858369
0.87,0.8854166666666666,0.85,0.8673469387755102,0.4166666666666667,0.43902439024390244,0.6,0.5070422535211268,0.5041666666666667,0.5041322314049587,0.5083333333333333,0.5062240663900415
0.815,0.8247422680412371,0.8,0.8121827411167513,0.55,0.55,0.55,0.55,0.5583333333333333,0.5625,0.525,0.5431034482758622
0.835,0.8316831683168316,0.84,0.835820895522388,0.49166666666666664,0.49382716049382713,0.6666666666666666,0.5673758865248227,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294
0.85,0.8571428571428571,0.84,0.8484848484848485,0.4875,0.4900662251655629,0.6166666666666667,0.5461254612546125,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241
0.83,0.8367346938775511,0.82,0.8282828282828283,0.4791666666666667,0.484472049689441,0.65,0.5551601423487543,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218
0.85,0.85,0.85,0.85,0.49583333333333335,0.49673202614379086,0.6333333333333333,0.5567765567765567,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678
0.855,0.865979381443299,0.84,0.8527918781725888,0.5541666666666667,0.5460992907801419,0.6416666666666667,0.5900383141762452,0.5625,0.5641025641025641,0.55,0.5569620253164557
0.815,0.8181818181818182,0.81,0.8140703517587939,0.5166666666666667,0.5147058823529411,0.5833333333333334,0.5468749999999999,0.6041666666666666,0.6288659793814433,0.5083333333333333,0.5622119815668203
0.86,0.8829787234042553,0.83,0.8556701030927835,0.475,0.47413793103448276,0.4583333333333333,0.4661016949152542,0.4875,0.48672566371681414,0.4583333333333333,0.4721030042918455
0.875,0.8787878787878788,0.87,0.8743718592964824,0.45,0.453125,0.48333333333333334,0.46774193548387094,0.4625,0.464,0.48333333333333334,0.47346938775510206
