target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.36,0.37719298245614036,0.43,0.4018691588785047,0.445,0.44660194174757284,0.46,0.45320197044334976,0.10118432974085305,0.15128050444265193
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.745,0.7474747474747475,0.74,0.743718592964824,0.71,0.7058823529411765,0.72,0.712871287128713,0.051084599602426985,0.06191604609503472
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.32,0.33636363636363636,0.37,0.3523809523809524,0.395,0.39805825242718446,0.41,0.40394088669950734,0.08980858336543796,0.0983148376286407
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.63,0.6477272727272727,0.57,0.6063829787234042,0.625,0.6190476190476191,0.65,0.6341463414634146,0.09522142409854528,0.1134382423483746
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.37,0.37962962962962965,0.41,0.3942307692307692,0.395,0.40186915887850466,0.43,0.41545893719806765,0.10247735633225236,0.11045134521760039
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.67,0.6808510638297872,0.64,0.6597938144329897,0.655,0.6597938144329897,0.64,0.6497461928934011,0.07781767962095806,0.11168346216297989
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.695,0.7096774193548387,0.66,0.683937823834197,0.675,0.6767676767676768,0.67,0.6733668341708543,0.08106912369908124,0.09444615033560831
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.665,0.6774193548387096,0.63,0.6528497409326425,0.605,0.6019417475728155,0.62,0.6108374384236454,0.07779481243327835,0.09505845888297333
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.335,0.33980582524271846,0.35,0.3448275862068966,0.34,0.3431372549019608,0.35,0.3465346534653465,0.10645002524754585,0.12691735092669265
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.575,0.5742574257425742,0.58,0.5771144278606964,0.595,0.5979381443298969,0.58,0.5888324873096447,0.06777398518225242,0.07312305274477927
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.68,0.68,0.68,0.68,0.71,0.7058823529411765,0.72,0.712871287128713,0.06584655606582603,0.09264051960044585
0.9,0.8809523809523809,0.925,0.9024390243902439,0.65,0.6666666666666666,0.6,0.631578947368421,0.67,0.6574074074074074,0.71,0.6826923076923077,0.07576145717352248,0.09761058065896311
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.655,0.6741573033707865,0.6,0.6349206349206349,0.715,0.7171717171717171,0.71,0.7135678391959798,0.06055861323096415,0.09278098022817821
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.76,0.76,0.76,0.76,0.73,0.7346938775510204,0.72,0.7272727272727272,0.07011378605628608,0.07607351925410417
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.69,0.7065217391304348,0.65,0.6770833333333333,0.67,0.6770833333333334,0.65,0.6632653061224489,0.09022120858129827,0.09809412438780629
