target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.685,0.7126436781609196,0.62,0.6631016042780749,0.635,0.6421052631578947,0.61,0.6256410256410256,12.12716466247771
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.67,0.660377358490566,0.7,0.6796116504854369,0.615,0.6055045871559633,0.66,0.6315789473684211,10.844505863867646
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.55,0.5531914893617021,0.52,0.536082474226804,0.58,0.58,0.58,0.58,14.020362193027532
0.9,0.8809523809523809,0.925,0.9024390243902439,0.35,0.35294117647058826,0.36,0.3564356435643565,0.36,0.36792452830188677,0.39,0.3786407766990292,13.6828413016706
0.9,0.8809523809523809,0.925,0.9024390243902439,0.68,0.7093023255813954,0.61,0.6559139784946236,0.63,0.63,0.63,0.63,11.243806730682026
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.58,0.5952380952380952,0.5,0.5434782608695652,0.565,0.5643564356435643,0.57,0.5671641791044776,16.343077117173543
0.9,0.9,0.9,0.9,0.73,0.7346938775510204,0.72,0.7272727272727272,0.695,0.6893203883495146,0.71,0.6995073891625615,14.973369567704045
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.62,0.6333333333333333,0.57,0.6,0.605,0.6,0.63,0.6146341463414634,10.446629833120578
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.705,0.7029702970297029,0.71,0.7064676616915423,0.68,0.6836734693877551,0.67,0.6767676767676768,11.538567179321774
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.59,0.59,0.59,0.59,0.62,0.6176470588235294,0.63,0.6237623762376239,11.034798890434528
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.615,0.632183908045977,0.55,0.5882352941176471,0.6,0.5980392156862745,0.61,0.6039603960396039,13.702710246495856
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.705,0.7204301075268817,0.67,0.6943005181347149,0.71,0.6944444444444444,0.75,0.721153846153846,10.62794062900753
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.695,0.696969696969697,0.69,0.6934673366834171,0.635,0.6285714285714286,0.66,0.6439024390243901,13.210114992166186
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.65,0.6666666666666666,0.6,0.631578947368421,0.66,0.66,0.66,0.66,14.919263520596033
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.67,0.6931818181818182,0.61,0.648936170212766,0.675,0.6804123711340206,0.66,0.6700507614213199,9.45429815921655
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.7,0.717391304347826,0.66,0.6875,0.715,0.7216494845360825,0.7,0.7106598984771574,11.889250177416251
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.665,0.6774193548387096,0.63,0.6528497409326425,0.635,0.6336633663366337,0.64,0.6368159203980099,14.795182542468737
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.4,0.4,0.4,0.4000000000000001,0.4,0.4056603773584906,0.43,0.41747572815533984,11.243910971407642
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.72,0.7391304347826086,0.68,0.7083333333333334,0.71,0.71875,0.69,0.7040816326530612,14.390607013230287
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.68,0.7,0.63,0.663157894736842,0.655,0.6534653465346535,0.66,0.6567164179104478,11.345260830457127
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.755,0.7628865979381443,0.74,0.7512690355329948,0.695,0.7010309278350515,0.68,0.6903553299492386,13.079492199049074
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.725,0.7419354838709677,0.69,0.7150259067357512,0.675,0.6732673267326733,0.68,0.6766169154228856,13.522030306696388
0.8875,0.8780487804878049,0.9,0.888888888888889,0.635,0.6261682242990654,0.67,0.6473429951690821,0.615,0.6116504854368932,0.63,0.6206896551724137,11.53200709715533
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.655,0.6666666666666666,0.62,0.6424870466321244,0.62,0.6224489795918368,0.61,0.6161616161616161,11.967795240310553
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.56,0.5566037735849056,0.59,0.5728155339805824,0.6,0.6041666666666666,0.58,0.5918367346938774,13.366535384537833
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.63,0.6444444444444445,0.58,0.6105263157894737,0.645,0.6435643564356436,0.65,0.6467661691542289,10.9866890664651
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.65,0.6630434782608695,0.61,0.6354166666666666,0.68,0.6764705882352942,0.69,0.6831683168316831,14.282816964663796
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.38,0.39655172413793105,0.46,0.425925925925926,0.41,0.41509433962264153,0.44,0.42718446601941745,14.947730049219594
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.29,0.28125,0.27,0.2755102040816327,0.35,0.35294117647058826,0.36,0.3564356435643565,14.317966448857238
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.635,0.6421052631578947,0.61,0.6256410256410256,0.645,0.6494845360824743,0.63,0.6395939086294417,12.283638232408936
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.665,0.6601941747572816,0.68,0.6699507389162562,0.685,0.6868686868686869,0.68,0.6834170854271356,12.26294036369684
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.44,0.4411764705882353,0.45,0.44554455445544555,0.335,0.33663366336633666,0.34,0.3383084577114428,14.128627420965547
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.595,0.6043956043956044,0.55,0.5759162303664922,0.605,0.6060606060606061,0.6,0.6030150753768845,14.182418611519262
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.645,0.6790123456790124,0.55,0.6077348066298343,0.68,0.6836734693877551,0.67,0.6767676767676768,11.680126026406443
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.595,0.6043956043956044,0.55,0.5759162303664922,0.605,0.6039603960396039,0.61,0.6069651741293532,13.157365266574471
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.595,0.6,0.57,0.5846153846153846,0.6,0.6063829787234043,0.57,0.5876288659793814,12.771647430719467
0.925,0.925,0.925,0.925,0.655,0.6666666666666666,0.62,0.6424870466321244,0.675,0.6699029126213593,0.69,0.6798029556650246,9.31303104047604
0.9,0.8809523809523809,0.925,0.9024390243902439,0.68,0.6836734693877551,0.67,0.6767676767676768,0.615,0.6074766355140186,0.65,0.6280193236714975,12.018064699298293
0.85,0.8333333333333334,0.875,0.8536585365853658,0.6,0.6162790697674418,0.53,0.5698924731182796,0.67,0.6666666666666666,0.68,0.6732673267326733,11.888695823469602
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.65,0.6630434782608695,0.61,0.6354166666666666,0.615,0.6138613861386139,0.62,0.6169154228855721,13.83807125073832
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.675,0.6923076923076923,0.63,0.6596858638743456,0.67,0.6634615384615384,0.69,0.6764705882352942,14.311269010699823
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.335,0.33663366336633666,0.34,0.3383084577114428,0.35,0.3557692307692308,0.37,0.3627450980392157,10.901497318914826
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.65,0.65625,0.63,0.6428571428571429,0.69,0.69,0.69,0.69,12.382598450691177
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.59,0.5957446808510638,0.56,0.577319587628866,0.62,0.6176470588235294,0.63,0.6237623762376239,12.64776021374914
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.595,0.5979381443298969,0.58,0.5888324873096447,0.615,0.6055045871559633,0.66,0.6315789473684211,11.438602198862867
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.675,0.6767676767676768,0.67,0.6733668341708543,0.67,0.6634615384615384,0.69,0.6764705882352942,13.909669619185742
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.605,0.6039603960396039,0.61,0.6069651741293532,0.65,0.65625,0.63,0.6428571428571429,11.301605524897985
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.685,0.7126436781609196,0.62,0.6631016042780749,0.675,0.6732673267326733,0.68,0.6766169154228856,13.350865232549703
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.695,0.7010309278350515,0.68,0.6903553299492386,0.685,0.6868686868686869,0.68,0.6834170854271356,10.023654394874937
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.4,0.41228070175438597,0.47,0.4392523364485982,0.385,0.3838383838383838,0.38,0.3819095477386935,13.092016971701021
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.59,0.5833333333333334,0.63,0.6057692307692308,0.585,0.5794392523364486,0.62,0.5990338164251208,13.13685123708369
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.62,0.625,0.6,0.6122448979591836,0.635,0.6363636363636364,0.63,0.6331658291457286,11.05193072079057
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.69,0.69,0.69,0.69,0.67,0.6666666666666666,0.68,0.6732673267326733,14.414003579488732
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.325,0.32673267326732675,0.33,0.3283582089552239,0.37,0.37735849056603776,0.4,0.38834951456310685,12.47200889974949
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.73,0.7346938775510204,0.72,0.7272727272727272,0.71,0.71,0.71,0.7100000000000001,17.301876972645065
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.39,0.3942307692307692,0.41,0.4019607843137255,0.355,0.35353535353535354,0.35,0.35175879396984927,11.790697752692177
0.85,0.85,0.85,0.85,0.58,0.5816326530612245,0.57,0.5757575757575758,0.61,0.6078431372549019,0.62,0.6138613861386139,13.832325204917373
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.71,0.7333333333333333,0.66,0.6947368421052631,0.72,0.7156862745098039,0.73,0.7227722772277227,12.38316241881259
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.625,0.6373626373626373,0.58,0.6073298429319371,0.645,0.6435643564356436,0.65,0.6467661691542289,14.400734243839342
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.33,0.3229166666666667,0.31,0.3163265306122449,0.295,0.30097087378640774,0.31,0.3054187192118227,10.487505359744636
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.71,0.7282608695652174,0.67,0.6979166666666667,0.67,0.67,0.67,0.67,13.377163356888413
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.69,0.6862745098039216,0.7,0.693069306930693,0.675,0.6732673267326733,0.68,0.6766169154228856,13.165178153148052
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.625,0.6470588235294118,0.55,0.5945945945945946,0.675,0.6605504587155964,0.72,0.6889952153110047,11.038900651629076
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.67,0.6888888888888889,0.62,0.6526315789473685,0.685,0.6831683168316832,0.69,0.6865671641791044,14.438524308977401
0.8791666666666667,0.864,0.9,0.8816326530612244,0.695,0.7010309278350515,0.68,0.6903553299492386,0.67,0.6634615384615384,0.69,0.6764705882352942,10.214709422181997
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.665,0.6666666666666666,0.66,0.6633165829145728,0.665,0.6601941747572816,0.68,0.6699507389162562,13.224786943357836
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.625,0.6288659793814433,0.61,0.6192893401015229,0.655,0.6534653465346535,0.66,0.6567164179104478,14.280264157531082
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.665,0.6774193548387096,0.63,0.6528497409326425,0.635,0.6285714285714286,0.66,0.6439024390243901,15.213737455709765
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.73,0.7555555555555555,0.68,0.7157894736842104,0.71,0.7019230769230769,0.73,0.7156862745098039,10.365084479744473
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.68,0.68,0.68,0.68,0.645,0.6407766990291263,0.66,0.6502463054187193,15.45842267073121
