target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8875,0.872,0.9083333333333333,0.889795918367347,0.625,0.6373626373626373,0.58,0.6073298429319371,0.67,0.6634615384615384,0.69,0.6764705882352942,123.81753277266327,7.315564694132656e-09
0.9041666666666667,0.888,0.925,0.9061224489795918,0.575,0.5789473684210527,0.55,0.5641025641025641,0.6,0.5961538461538461,0.62,0.607843137254902,152.17605944538326,9.73043747191271e-09
0.8375,0.813953488372093,0.875,0.8433734939759036,0.7,0.7,0.7,0.7,0.675,0.6576576576576577,0.73,0.6919431279620853,116.13284186143365,9.072458969076982e-09
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.695,0.7096774193548387,0.66,0.683937823834197,0.655,0.6597938144329897,0.64,0.6497461928934011,122.1979796687884,9.27419116716125e-09
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.705,0.7157894736842105,0.68,0.6974358974358974,0.685,0.6761904761904762,0.71,0.6926829268292682,103.30002634701933,8.002658679690194e-09
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.62,0.6176470588235294,0.63,0.6237623762376239,0.65,0.6415094339622641,0.68,0.6601941747572816,115.18350371750961,8.466640779047403e-09
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.695,0.7052631578947368,0.67,0.6871794871794872,0.67,0.673469387755102,0.66,0.6666666666666666,114.51752223548246,8.019668724441157e-09
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.585,0.5858585858585859,0.58,0.5829145728643216,0.63,0.625,0.65,0.6372549019607844,140.56547413075938,0.0008350748886600916
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.42,0.4215686274509804,0.43,0.42574257425742573,0.34,0.34615384615384615,0.36,0.35294117647058826,220.72194759908277,8.651839745264859e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.335,0.33663366336633666,0.34,0.3383084577114428,0.34,0.3333333333333333,0.32,0.32653061224489793,237.5171709730617,7.937015053543346e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.585,0.5913978494623656,0.55,0.5699481865284974,0.605,0.6039603960396039,0.61,0.6069651741293532,152.5208848190369,8.251284946937057e-09
