source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.83,0.8367346938775511,0.82,0.8282828282828283,0.375,0.39436619718309857,0.4666666666666667,0.4274809160305343,0.5875,0.5867768595041323,0.5916666666666667,0.5892116182572613
0.84,0.8469387755102041,0.83,0.8383838383838385,0.48333333333333334,0.4859154929577465,0.575,0.5267175572519084,0.6208333333333333,0.6141732283464567,0.65,0.631578947368421
0.79,0.7843137254901961,0.8,0.792079207920792,0.5666666666666667,0.5555555555555556,0.6666666666666666,0.606060606060606,0.38333333333333336,0.39552238805970147,0.44166666666666665,0.41732283464566927
0.875,0.8865979381443299,0.86,0.8730964467005077,0.475,0.48,0.6,0.5333333333333332,0.4708333333333333,0.472,0.49166666666666664,0.48163265306122444
0.785,0.7878787878787878,0.78,0.7839195979899497,0.5041666666666667,0.5034013605442177,0.6166666666666667,0.5543071161048688,0.5625,0.5789473684210527,0.4583333333333333,0.5116279069767442
0.85,0.8571428571428571,0.84,0.8484848484848485,0.4583333333333333,0.4626865671641791,0.5166666666666667,0.4881889763779528,0.5125,0.5130434782608696,0.49166666666666664,0.5021276595744681
0.78,0.7857142857142857,0.77,0.7777777777777778,0.5625,0.5531914893617021,0.65,0.5977011494252874,0.625,0.6442307692307693,0.5583333333333333,0.5982142857142857
0.845,0.8556701030927835,0.83,0.8426395939086294,0.4166666666666667,0.4315068493150685,0.525,0.47368421052631576,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083
0.85,0.8804347826086957,0.81,0.84375,0.4375,0.4528301886792453,0.6,0.5161290322580645,0.43333333333333335,0.4375,0.4666666666666667,0.45161290322580644
0.8,0.8061224489795918,0.79,0.7979797979797979,0.44166666666666665,0.45,0.525,0.4846153846153846,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667
0.83,0.8367346938775511,0.82,0.8282828282828283,0.4083333333333333,0.42948717948717946,0.5583333333333333,0.48550724637681153,0.5208333333333334,0.5206611570247934,0.525,0.5228215767634854
0.815,0.8118811881188119,0.82,0.8159203980099502,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638,0.5916666666666667,0.582089552238806,0.65,0.6141732283464567
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5625,0.5572519083969466,0.6083333333333333,0.5816733067729084,0.6,0.5983606557377049,0.6083333333333333,0.6033057851239669
0.865,0.8686868686868687,0.86,0.864321608040201,0.475,0.4807692307692308,0.625,0.5434782608695652,0.45,0.453125,0.48333333333333334,0.46774193548387094
0.815,0.8315789473684211,0.79,0.8102564102564104,0.4708333333333333,0.4785276073619632,0.65,0.5512367491166078,0.4666666666666667,0.46923076923076923,0.5083333333333333,0.488
0.81,0.7980769230769231,0.83,0.8137254901960785,0.55,0.5566037735849056,0.49166666666666664,0.5221238938053097,0.42916666666666664,0.4158415841584158,0.35,0.38009049773755654
0.795,0.8172043010752689,0.76,0.7875647668393783,0.575,0.5703125,0.6083333333333333,0.5887096774193548,0.5458333333333333,0.5447154471544715,0.5583333333333333,0.5514403292181069
0.825,0.8494623655913979,0.79,0.8186528497409327,0.5125,0.5112781954887218,0.5666666666666667,0.5375494071146245,0.6583333333333333,0.6484375,0.6916666666666667,0.6693548387096774
0.845,0.8631578947368421,0.82,0.8410256410256411,0.4125,0.432258064516129,0.5583333333333333,0.48727272727272725,0.5166666666666667,0.5169491525423728,0.5083333333333333,0.5126050420168067
0.875,0.8865979381443299,0.86,0.8730964467005077,0.5333333333333333,0.5266666666666666,0.6583333333333333,0.5851851851851851,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046
0.81,0.8163265306122449,0.8,0.8080808080808082,0.5291666666666667,0.5255474452554745,0.6,0.5603112840466926,0.5291666666666667,0.5284552845528455,0.5416666666666666,0.5349794238683128
0.79,0.7843137254901961,0.8,0.792079207920792,0.4791666666666667,0.4838709677419355,0.625,0.5454545454545454,0.575,0.575,0.575,0.575
0.78,0.7916666666666666,0.76,0.7755102040816326,0.4666666666666667,0.474025974025974,0.6083333333333333,0.5328467153284672,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541
0.755,0.7684210526315789,0.73,0.7487179487179486,0.6,0.5882352941176471,0.6666666666666666,0.625,0.65,0.65,0.65,0.65
0.84,0.8469387755102041,0.83,0.8383838383838385,0.4666666666666667,0.47058823529411764,0.5333333333333333,0.5,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207
0.865,0.8762886597938144,0.85,0.8629441624365483,0.5458333333333333,0.5426356589147286,0.5833333333333334,0.5622489959839357,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548
0.845,0.8484848484848485,0.84,0.8442211055276383,0.45416666666666666,0.4658385093167702,0.625,0.5338078291814946,0.6,0.5923076923076923,0.6416666666666667,0.6160000000000001
0.86,0.875,0.84,0.8571428571428572,0.5375,0.5276073619631901,0.7166666666666667,0.6077738515901059,0.5875,0.5867768595041323,0.5916666666666667,0.5892116182572613
0.8,0.8061224489795918,0.79,0.7979797979797979,0.525,0.51875,0.6916666666666667,0.5928571428571429,0.49583333333333335,0.4959349593495935,0.5083333333333333,0.5020576131687242
0.825,0.8282828282828283,0.82,0.8241206030150754,0.4625,0.46853146853146854,0.5583333333333333,0.5095057034220533,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469
0.87,0.8775510204081632,0.86,0.8686868686868686,0.5875,0.584,0.6083333333333333,0.5959183673469387,0.5375,0.5365853658536586,0.55,0.54320987654321
0.85,0.8645833333333334,0.83,0.8469387755102041,0.4791666666666667,0.4853801169590643,0.6916666666666667,0.570446735395189,0.5458333333333333,0.5419847328244275,0.5916666666666667,0.5657370517928286
0.84,0.8269230769230769,0.86,0.8431372549019608,0.425,0.4318181818181818,0.475,0.4523809523809524,0.6125,0.6216216216216216,0.575,0.5974025974025973
0.85,0.8571428571428571,0.84,0.8484848484848485,0.6125,0.6,0.675,0.6352941176470589,0.5666666666666667,0.5588235294117647,0.6333333333333333,0.59375
0.835,0.845360824742268,0.82,0.83248730964467,0.4708333333333333,0.47770700636942676,0.625,0.5415162454873645,0.5875,0.5981308411214953,0.5333333333333333,0.5638766519823788
0.805,0.7904761904761904,0.83,0.8097560975609757,0.525,0.5241935483870968,0.5416666666666666,0.5327868852459015,0.5625,0.5714285714285714,0.5,0.5333333333333333
0.835,0.8850574712643678,0.77,0.823529411764706,0.6333333333333333,0.625,0.6666666666666666,0.6451612903225806,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051
0.835,0.8681318681318682,0.79,0.8272251308900523,0.37083333333333335,0.4025157232704403,0.5333333333333333,0.4587813620071685,0.49583333333333335,0.4957983193277311,0.49166666666666664,0.4937238493723849
0.815,0.8118811881188119,0.82,0.8159203980099502,0.49166666666666664,0.49375,0.6583333333333333,0.5642857142857143,0.6083333333333333,0.6031746031746031,0.6333333333333333,0.6178861788617885
0.84,0.8541666666666666,0.82,0.836734693877551,0.5791666666666667,0.5703703703703704,0.6416666666666667,0.6039215686274512,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726
0.785,0.7878787878787878,0.78,0.7839195979899497,0.4375,0.4482758620689655,0.5416666666666666,0.49056603773584906,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5,0.5,0.5666666666666667,0.53125,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
0.815,0.8387096774193549,0.78,0.8082901554404146,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108
0.84,0.84,0.84,0.8399999999999999,0.5125,0.5106382978723404,0.6,0.5517241379310344,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051
0.815,0.8315789473684211,0.79,0.8102564102564104,0.49166666666666664,0.49333333333333335,0.6166666666666667,0.5481481481481482,0.4791666666666667,0.48031496062992124,0.5083333333333333,0.4939271255060728
0.855,0.8817204301075269,0.82,0.849740932642487,0.6416666666666667,0.6148648648648649,0.7583333333333333,0.6791044776119404,0.5125,0.5126050420168067,0.5083333333333333,0.5104602510460251
0.805,0.8351648351648352,0.76,0.7958115183246074,0.45416666666666666,0.46258503401360546,0.5666666666666667,0.5093632958801498,0.5375,0.5412844036697247,0.49166666666666664,0.5152838427947598
0.865,0.8613861386138614,0.87,0.8656716417910448,0.44583333333333336,0.44715447154471544,0.4583333333333333,0.45267489711934156,0.625,0.6293103448275862,0.6083333333333333,0.6186440677966101
0.815,0.8461538461538461,0.77,0.8062827225130889,0.5291666666666667,0.5255474452554745,0.6,0.5603112840466926,0.5708333333333333,0.5779816513761468,0.525,0.5502183406113537
0.805,0.8279569892473119,0.77,0.7979274611398963,0.55,0.55,0.55,0.55,0.6541666666666667,0.6637168141592921,0.625,0.6437768240343348
0.835,0.845360824742268,0.82,0.83248730964467,0.55,0.54,0.675,0.6000000000000001,0.55,0.5476190476190477,0.575,0.5609756097560975
0.845,0.8415841584158416,0.85,0.845771144278607,0.5166666666666667,0.5144927536231884,0.5916666666666667,0.5503875968992248,0.5916666666666667,0.5833333333333334,0.6416666666666667,0.6111111111111112
