source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
301236.55751358933,189959577142.22885,435843.52368967107,720545.1972050815,1150250545271.5342,1072497.3404496321,206698.728895252,81773279291.29466,285960.2757225113,576661.2140813756,799490635865.3391,894142.4024535125,70833963.20110427,0.3190743868750368,0.30044627094396736,1.0,0.4276658187861951
232641.54494501743,112603118531.37056,335563.8814463955,938487.4004362897,1739771665387.3337,1319004.0429761137,221729.24087175305,140368756123.28757,374658.18571504287,630526.1068448942,968829243043.8788,984291.2389348382,93726139.4335664,0.2931473793206701,0.31909424733799174,1.0,0.3727929536111891
207883.65211547917,84111126367.33559,290019.1827575128,787006.4521244862,968177731378.2206,983960.2285551081,212528.29918225983,93787010865.63817,306246.65037456027,442137.4058313609,279950545027.19415,529103.5295924552,73839686.81874067,0.3274127247694319,0.29918596555438076,1.0,0.27963777792734645
307080.5862594962,259516879844.9129,509427.9927967376,987287.4034205885,1790404618551.9055,1338060.0205341708,236646.3487974269,166673290858.666,408256.4033284303,597321.7330667338,929438429305.793,964073.8712908846,96886196.46386206,0.3333125984198688,0.2940502126982953,1.0,0.2698030030435158
292926.7209686376,222798587103.536,472015.45218725206,953351.332149214,1737852604922.144,1318276.376531926,303230.1407534271,181766593653.83987,426340.9359348922,575813.2014703433,444549060712.7132,666745.1242511738,88818268.06061397,0.32899722495418904,0.2973913078691699,1.0,0.4186395398883224
205739.10677057033,74534188466.48822,273009.5025204951,784673.8887907687,1027896246572.9517,1013852.1818159448,168200.35812775037,56360799021.76671,237404.29444676588,479066.2800581476,355810257866.194,596498.3301453525,74186365.06350344,0.32728641110287604,0.2973768912491765,1.0,0.2669512827980349
237757.07394805687,112080580520.41791,334784.37914636626,852367.0732770883,1473282130237.1968,1213788.3383181752,222059.86078865445,80785246842.5582,284227.45617297105,590188.237921976,480281039612.24945,693023.1162178138,79875517.37786911,0.36224953263994847,0.2700919609584543,1.0,0.39677014632577967
305176.5904085075,180215114326.72208,424517.50767986244,1097971.81548115,2252635591757.6196,1500878.2734644471,183360.63321068807,72084920471.61456,268486.3506244118,640899.2663724053,495580765860.8839,703974.9753086994,104051529.0453783,0.3310976813261294,0.2932102338441991,1.0,0.3269306489013231
397239.54845723446,318225304311.7379,564114.6198351341,778245.1985240793,907525538414.3462,952641.3482598508,146103.6554574461,45175800190.10592,212545.99546946518,651773.3607978598,498904371773.2071,706331.6301661757,74971038.50611715,0.350712815961704,0.27952270283384323,1.0,0.3439791740147439
265761.1369485076,124847433950.69743,353337.5637413852,861680.3269364035,1321527943669.8196,1149577.2891240586,186435.58767126824,68113841237.27339,260986.2855348407,508389.06393770664,362376391565.14233,601977.0689695267,79368775.51617798,0.3018542085839598,0.3179611228298413,1.0,0.3270554199178339
208708.24508348256,78195796749.11119,279635.1135839546,1049943.5524083693,2227947415542.1807,1492631.037980311,219994.03677611414,83491621025.16426,288949.16685321013,589528.6944523043,449951335475.57416,670784.119874326,102176444.09157692,0.3125849969769619,0.30759988768042784,1.0,0.39071367261362955
288338.83879015787,180254311737.7375,424563.67218326335,1074983.7572105604,2107665644224.0723,1451780.163876085,353184.16799122514,324783450645.7861,569897.7545540832,629240.041636169,683981420287.8795,827031.6924325691,103166080.16751045,0.3457580073264916,0.2870190296000117,1.0,0.2624267428340577
236687.1185021487,145036781156.33887,380836.9482552065,723123.2149951621,828273294563.0114,910095.2118119353,193134.7012745008,73077099363.22598,270327.76284212095,400700.8764403125,285243594694.6937,534082.0112067937,67731264.49838023,0.32962810895336614,0.30063708944129464,1.0,0.2501092018183481
235866.2546038739,116430906363.51793,341219.7332563255,955361.1437629563,1420266333205.9844,1191749.2744726066,186006.5563945528,59854421327.65373,244651.632587346,655018.1289951281,568713499398.6842,754130.9563986113,89657928.45598745,0.32202010142477316,0.2999438739003099,1.0,0.34736377879050667
343924.9694172489,204909596593.82336,452669.41203688964,673318.805988009,794558682717.7728,891380.2122090062,237290.7243404294,95881598739.72853,309647.53953443345,520071.06118595414,414606363946.37976,643899.3430237211,62760980.69984699,0.3133755363714591,0.30326347236522533,1.0,0.3129335962006475
357032.4639071453,255015186479.21536,504990.2835493128,1031387.8144849217,1599133728241.0232,1264568.5937271349,157748.0245289455,45858944028.32078,214147.01498811692,668415.113362516,539773028818.8362,734692.4722758742,101130930.61278819,0.33790309884870456,0.2822041759877585,1.0,0.3086469591340652
296653.5706166886,165891859899.0438,407298.24440947914,985135.4751167003,1732792099575.745,1316355.6128857222,293558.6794991825,230300243907.58188,479896.07615355833,617010.5268913909,707096662877.0077,840890.3988493433,91581471.99855603,0.3368369104747221,0.2870379012422533,1.0,0.390578868026517
