source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
285683.4499063523,178264295176.68137,422213.56583686575,738199.00657765,1166855643303.7476,1080210.9253769596,205368.55666893796,75479043176.37633,274734.4957888913,576661.8900134914,799479973515.8209,894136.4401006263,71467786.43410915,0.3174804399982513,0.3004047987022157,1.0,0.4063364458672197
218237.84530537613,104743573398.05266,323641.11821283255,955870.6075321682,1757912934391.003,1325863.090364538,211602.70309071642,128829933793.25258,358928.870102772,630524.2730507511,968820545312.3969,984286.8206536126,94876562.04230753,0.2942360695871978,0.31908471280932,1.0,0.37417978356865195
227431.84798979326,109145950708.71696,330372.44241721637,794506.2648747562,986727007703.5778,993341.334941609,212600.93916790452,96406967938.69865,310494.7148321508,442145.9566737304,279961246947.6701,529113.6427533032,74608098.12725255,0.32667923577955316,0.2988359448124155,1.0,0.28719517524534155
317576.72012761864,260203779394.00253,510101.73435698345,959224.4546910911,1884914965107.8394,1372922.053544133,246481.7754667976,173499537215.27472,416532.75647333515,597370.4799017515,929523710814.7496,964118.1000348192,93230219.11058724,0.33307981077139126,0.294472534346327,1.0,0.26772999809446846
300636.9554902397,235030401196.01416,484799.3411670587,988473.2308602574,1778031425163.0815,1333428.4477102929,296891.60553930834,174662136323.37958,417925.99383548705,575831.9417378837,444569401800.8258,666760.3780975784,93678774.9972936,0.3264186721257681,0.29769509141158873,1.0,0.3870785847034291
217037.2541985734,81288535554.71265,285111.44409636146,744977.158073925,983636833615.45,991784.6709923733,171661.97342680057,62066350581.855354,249131.1915073168,479077.38702643133,355813221539.2068,596500.8143659208,69785815.75031331,0.3277119350411115,0.297110651995665,1.0,0.22791908495402924
239711.44277899887,109623311930.11932,331094.11340300104,852757.3816275285,1467432847184.521,1211376.42670828,237833.80692302584,88166560929.00636,296928.54515692213,590181.9873222095,480270440111.8375,693015.4688835145,79667450.56081724,0.36287261833444684,0.2703569774325492,1.0,0.39897989803659345
302301.2267607768,179301983982.24094,423440.64989351336,1070569.6552060011,2213390708911.744,1487746.856461725,181926.27302576273,73282876926.84686,270708.1028097365,640894.0491869124,495570925854.25104,703967.9863845025,101500217.50445977,0.33135896064147513,0.2932907732306083,1.0,0.3290359483648074
406054.6390979371,333581075891.9042,577564.780688629,783354.324210964,876092458748.0352,935998.1083036627,144001.43355508594,44048658530.97371,209877.72280776658,651771.5471368834,498894236975.07556,706324.4558806353,74896747.66422229,0.3480548319623374,0.2797362110912213,1.0,0.35036953202890936
245309.63877908967,105569013623.58922,324913.85569653567,870934.0917611778,1372481515809.0854,1171529.5624989944,192783.3066532891,69300901963.71213,263250.6447545991,508370.1590227898,362345288167.09534,601951.2340440007,81183110.36056072,0.30014435465579364,0.3180764093928648,1.0,0.3638374879137472
207202.15909436307,71817818435.16689,267988.466981635,1036977.9419318943,2214035510252.5684,1487963.5446651804,222772.69127238303,91599620154.31953,302654.2914850532,589514.5393199967,449932914917.6945,670770.3891181352,99073043.40285528,0.31394412526091897,0.3074218828633076,1.0,0.38750083515499983
297083.49529616063,189082458662.18365,434836.1285153105,1078581.574509235,2032289232379.8718,1425583.8215902536,339060.967814078,318697545185.87256,564533.032856247,629228.8172896281,683960656470.4646,827019.1391198058,101555356.22257833,0.3445814406988344,0.28718688703310935,1.0,0.2725562908925634
220576.21982704586,131797018977.6734,363038.59158176754,727578.0571133515,848337265235.6139,921052.2597744461,189784.744536419,71658938499.51924,267691.8723075455,400703.29342892906,285250186544.91235,534088.1823677737,68495232.00818108,0.3293090289096939,0.30033538775399327,1.0,0.2787416483441936
241501.63664460386,120004254678.36452,346416.3025585899,954955.6810315337,1376343804886.541,1173176.8003530162,182196.63483910877,60260540269.419304,245480.22378476703,655024.1015754933,568718502002.2933,754134.2731916468,89638928.6224515,0.32133560077812157,0.30008512886928335,1.0,0.352158438797776
313227.23732223373,180240240488.13397,424547.1004354334,726913.701468819,856876428386.5483,925676.2006158245,236472.6375672493,101352286752.84377,318358.7390866533,520038.8399214314,414564188490.7514,643866.5921530263,67055620.56624607,0.3152033913617253,0.3029624133403808,1.0,0.3397190414141362
352140.1284828273,241158209435.16785,491078.6183852519,966696.9818246074,1548356966300.229,1244329.9266272706,159235.0462345752,46895885719.66801,216554.57907804215,668393.0298356405,539737639594.1392,734668.3875015579,93643532.7552058,0.33936087711895735,0.2825812641465363,1.0,0.307534660646813
305773.27044286486,179247344945.95065,423376.1270382999,984409.4112941101,1721310419992.1357,1311987.2026784925,284083.6988308917,224908405738.144,474245.09036799107,617013.7102161965,707094913915.2595,840889.3589023823,90340525.33878013,0.3355018614079748,0.28715961983730365,1.0,0.3848058992005242
319189.66185199533,187216479907.29172,432685.19723615656,686591.7248287228,831879381486.5898,912074.2192862321,194549.84955907357,90150528553.65689,300250.77610833396,493929.3419737606,408104694100.8205,638830.7241365435,63401374.46898647,0.33961053635423316,0.28471953642597236,1.0,0.3761595088699841
297213.31282795366,178693397447.81833,422721.4182506232,876340.3149479979,1280587681091.3328,1131630.5408972192,228174.66886666763,127140375163.60896,356567.49033473164,684574.599725884,725516501705.442,851772.5645414051,80711422.92414293,0.3243060405560082,0.29897226658534753,1.0,0.3821308220522017
273231.0053841202,153163193800.4879,391360.6952677899,983252.1854168853,1846988454817.9775,1359039.5339422536,288968.1249564903,219823625099.9993,468853.5220087392,545694.3636346475,564787009915.5393,751523.1266671302,91964799.63072337,0.33473211780321127,0.291044312473144,1.0,0.3237204744314334
286821.2452493859,144580491138.32718,380237.41417478526,799743.6682617682,1073550931712.2261,1036123.0292355373,243265.2153759949,133152669997.41557,364900.90435269626,585222.8793952826,570062826650.3162,755025.0503462227,69271520.30858213,0.29952020074452923,0.3145654647672307,1.0,0.295654628568564
275454.09188083786,184726889715.72913,429798.66183566593,1053018.2802599515,2333106484353.1416,1527450.9760883134,316635.60772211413,286263461436.39886,535035.9440602087,633948.5901520938,733290371666.1205,856323.7540008571,97559568.31809856,0.3226515455855239,0.29667888132132925,1.0,0.4248895831544794
310508.7970355427,188931681665.4082,434662.7217342295,877286.8815380615,1325203109417.9744,1151174.6650347959,153199.0668443236,43364757496.62723,208242.06466664516,544876.6531286448,456394416175.4903,675569.6974964836,86391273.94990371,0.34289386832375607,0.2829203886699592,1.0,0.2841424475810342
287360.36724204547,193541686606.57022,439933.7297895789,779720.7185580097,1401091134473.5554,1183676.9552853326,234306.42710096345,93597607604.16428,305937.26089537423,593228.4338200102,845675612964.9478,919606.2271238422,77060151.84608036,0.36323105691509716,0.2680082964369846,1.0,0.2776313090702425
