source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
299613.76697804214,192440514019.03455,438680.4235648481,737093.6830386885,1148022253153.8328,1071458.003448494,576793.0362024187,799543289341.0854,894171.845531431
216003.13788309792,101573667384.03386,318706.2399515169,959136.6510738934,1787003808480.715,1336788.617725598,630292.5724589713,968540881627.6097,984144.7462785186
214126.78793257521,88135081286.28493,296875.5316395828,785518.0264163581,987634320390.3374,993797.9273425445,441801.59677457175,279614868909.27136,528786.2223141516
318103.28829012543,305404331930.34235,552633.9945482383,969787.5523668492,1844864609217.714,1358257.9317705876,597219.8993738268,929039820964.3381,963867.1178976581
288110.1762392109,219505320456.03354,468513.94905171555,1005327.426976142,1814705397814.6206,1347110.0169676642,575912.5119865664,444508932084.03876,666715.0306420568
212370.7899406353,74689024654.03214,273292.9282912972,773898.3161398825,1020387909071.0593,1010142.5191877923,478796.43010970036,355089198393.1611,595893.6133179823
247960.56779717706,118365552253.88658,344042.95117599284,864479.5722588786,1415352089990.4272,1189685.7105935279,590123.1571315982,480084397156.89124,692881.2287520071
306167.9888266294,178840852030.3548,422895.79334672366,1089877.828046677,2254314224866.246,1501437.3862623263,640636.643619001,495194177960.3321,703700.3467103963
394038.9990422748,314927208810.72345,561183.7567238769,794493.3044768523,908248424815.5327,953020.6843587041,651861.4412210167,499036152309.4224,706424.9091796116
215018.79592986728,82523850813.63669,287269.648263851,876306.3845853343,1389415212898.2307,1178734.5811921488,508147.5379212744,361849537479.9471,601539.3066790791
201478.68255230453,72562272379.9515,269373.8524429413,1045864.551741525,2209546202127.9033,1486454.2381546441,589116.2761592632,449045742287.4436,670108.754074623
307008.8634959724,197597734208.94785,444519.6668415784,1058890.3785454102,2002551486267.6035,1415115.3614697296,629035.5019314075,683551164348.0944,826771.5309250158
214423.33375297525,126726845180.3102,355987.1418749702,740483.0254684672,888711838145.0883,942715.1415698638,400589.5388515532,285030881408.3498,533882.8349070138
238763.10196595054,116964326172.22005,342000.47685963835,966773.8179990876,1400323191452.474,1183352.5220543852,654817.9013554177,568461414264.8102,753963.8016939608
314328.09945029096,179425224385.92447,423586.1475378113,642480.783718849,707784035604.8029,841299.0167620564,520072.8901831468,414539679468.59,643847.5591850838
365663.7555202145,261153228603.4852,511031.5338640906,1007784.4551154732,1541493469104.0518,1241568.9546312166,668184.7048568982,539320933722.69867,734384.7314062968
303745.9798939643,173530018578.99884,416569.34426215146,1012252.7616875737,1758556634555.8474,1326105.8157461823,616841.5095992861,707003265812.8712,840834.8623914634
311289.2475967401,173351346358.45264,416354.83227465086,695058.7164037867,897977591143.1377,947616.7955155384,493883.38497657754,407936878832.87537,638699.3649854957
287659.12141425075,179555257482.96405,423739.61047200207,858488.3600163999,1255690545322.954,1120575.9881966747,684634.563713914,725720938927.7483,851892.5630193917
278788.17597049486,154832930728.27292,393488.1583075568,985514.859290234,1816294786842.796,1347699.8133274324,545483.8509041836,564279726948.5406,751185.5476169258
279336.46831658337,144242792626.00912,379793.0918618836,797200.9764268304,1057943866781.5815,1028563.9828331447,585214.0534927711,569867780264.6942,754895.8737896865
276576.28344110545,194606563810.8948,441142.33962621953,1048595.4551553605,2317784597763.4155,1522427.2060638615,633750.2043413616,733196427477.7952,856268.8990485378
305811.70988301054,185801104663.74948,431046.5226211081,884939.4987895557,1316592488376.5583,1147428.6419540688,544644.6229034987,455977981810.8696,675261.4173865331
301822.5939867077,207789373958.92618,455839.1974796882,768196.0833009921,1390864579083.6548,1179349.2184606113,593201.1307442802,845345024410.8402,919426.4649284575
209109.1480805086,77983005677.9744,279254.37450105307,693864.7206636482,737978010944.9365,859056.4655160548,497322.7489785286,376730518139.0108,613783.7714855378
307739.48128731997,163299988911.95743,404103.9333042397,1248220.6241129218,2620553559320.726,1618812.3916379951,690359.449114707,568653828494.7388,754091.3926671877
272320.0120998,136473479557.28996,369423.17138654145,934973.0562884955,1461428458656.3757,1208895.553245348,572523.8846154826,416646314755.44476,645481.45965275
239588.17396673604,121053424705.51735,347927.3267587893,742076.4549511037,878931091724.9508,937513.2488263571,511230.6910371427,342109935215.202,584901.6457620906
311560.6256132036,184764885109.31497,429842.8609495742,849677.5674226384,1092950751531.934,1045442.8494814693,506864.1111478375,326730383804.8678,571603.3448160252
364775.77159918746,259237876438.36716,509154.0792710662,950497.6742957772,1618873652672.4307,1272349.6581806554,579065.4884486073,420243521745.28485,648261.9237201001
219111.5478207283,91373359844.21826,302280.2670440435,1054475.838352481,2248123033745.0137,1499374.214045651,600087.6763758326,844287037557.7742,918850.9332627214
338354.2197332045,234323090349.8893,484069.3032509801,684814.6715460122,738736239241.9447,859497.6668042472,501507.0558144608,446496582531.55396,668203.9976919878
309597.98491491016,153277733431.95255,391507.0030433077,940975.2293137446,1810846599178.0066,1345677.0040310589,593158.7137440447,783649500001.2859,885239.7980215789
291140.50550085085,161162628862.70126,401450.655576375,682051.2442862637,924184255863.7076,961345.0243610292,486719.9359930146,481375294260.85333,693812.1462332966
344007.75696349697,241744307502.62582,491675.0019094176,941027.7526060586,1587100515820.527,1259801.7763999728,595846.165527263,444706006351.3649,666862.8092429243
309977.19044304837,164445976527.49484,405519.39106224605,733243.5125104978,1007724690101.715,1003854.9148665434,509352.40998932166,497995523410.3777,705687.9787911777
286380.55725207936,176565576826.57315,420197.06903615256,786307.8615270624,980070350990.4353,989985.0256394969,650514.6173854123,509182020625.11053,713569.9129203182
251876.76349487324,122639994295.18803,350199.93474469415,1084018.4441179433,2260755754963.3276,1503580.9771885676,611032.6076476959,471789175642.46265,686869.1109974757
229937.52398024884,107029262708.85487,327153.27097379736,885765.2340249462,1365963594146.255,1168744.4520280107,512232.2195465996,361005871127.84393,600837.6412375009
299975.7592767295,164777796776.67868,405928.3148250177,688152.8613502723,852208468518.4236,923151.3789831132,477417.7493968893,318278656978.33966,564161.9067061685
243791.14198076006,123152075498.47226,350930.300057536,721928.6612218134,925559651608.1207,962060.1081055802,495700.4187418139,320855214233.3431,566440.8303021094
295429.14068675676,154392870940.7758,392928.58249404025,777912.5387028159,1085440554072.7727,1041844.7840598775,558728.904599042,580956627515.5663,762205.1085603968
358102.70506970416,275601885875.01434,524977.9860860971,919404.7223821445,1762082425508.132,1327434.5277670503,660594.1342404039,841547539772.5067,917359.002666081
277242.74635744153,129532413728.11983,359906.1179364972,922347.2303871424,1513978513149.3643,1230438.3418722632,557133.34634475,546886379915.53186,739517.6670746494
233595.22240217205,97716296349.50124,312596.0593953501,908791.4286146061,1726445660378.328,1313942.7918970932,677676.5532810003,905657563716.7797,951660.4245826238
342720.6597358668,228909084491.69287,478444.4424295185,1048950.7379584336,1986561816701.251,1409454.4393847042,667291.5510822156,522880386318.35474,723104.6855873324
269762.94833670126,141189071923.42578,375751.34320907725,783144.2481872694,1240727683261.355,1113879.5640738523,545371.7160412516,373595860664.7272,611224.8855083758
323837.57972915965,216834053980.51297,465654.4362298216,829266.0139320414,1091033136691.43,1044525.3164435173,608718.3464788812,486418569651.45276,697437.1438713691
333352.59709421097,223711193938.68857,472981.1771505168,1021302.2101445894,2407550458155.045,1551628.3247463114,695344.5348857315,1190697117371.1672,1091190.6879052657
321360.67063061375,219777911572.4295,468804.7691442884,712319.2769059247,1272393118898.5007,1128004.042057696,576992.4531043518,1076788127067.4843,1037684.0208211188
243828.43716681877,98003594449.83942,313055.2578217453,732486.4157731188,1295681972886.262,1138280.2699187323,642160.0216102003,979046349592.5018,989467.7102323764
228485.49972876435,102256481478.4352,319775.6736814656,682172.4521675262,957240455240.7975,978386.6593738886,450621.8272263061,312098155121.12836,558657.4577691847
291730.542367837,162086388888.52322,402599.53910619824,1057483.1612708436,1940815452645.3904,1393131.5274034215,696395.8083967967,942957823145.0029,971060.1542360818
276180.29422097636,150673649094.25604,388167.03761944553,872026.018585434,1278379818392.7378,1130654.5972987232,549868.3549804797,420808011386.91833,648697.1646206867
254795.3223293718,118854588983.16281,344752.9390493471,879404.2515521261,1275300936051.5078,1129292.2279248661,572582.7827173147,488155074779.80505,698680.9534972347
204715.51155052043,88425330534.17447,297363.9697982499,617581.5488699581,697269988414.6953,835026.938735928,425763.3676039347,294380108654.13666,542568.0682219851
211762.5029741971,78322460178.39578,279861.5017797121,515635.2425461316,464740650967.55774,681718.894389438,406446.93754115887,243652358027.64462,493611.54567903356
252739.3524167593,132097008972.28206,363451.5221763173,795022.2658843973,1227101011712.586,1107745.9147803641,542979.2382947676,481052106859.46124,693579.2001346791
206443.31752147924,74491926307.73291,272932.09101850394,642833.6435177177,733139755140.9242,856235.8058040579,478185.4400516133,429155543493.61835,655099.6439425214
231048.7536699308,101354638377.40137,318362.43242160557,614016.1570766288,661119680821.3551,813092.6643509675,464145.36400878103,364931671016.7092,604095.746563994
342019.4717962118,207622165173.00436,455655.752924293,763596.5070836131,961815453976.9407,980721.9045055233,441096.0271307131,300973057578.1828,548610.1143600825
331394.2981501065,223238189305.20486,472480.887767119,1261341.2589629872,3553737551388.573,1885135.9503729627,671788.2413504986,1049484226662.6733,1024443.3740635318
256955.27902205274,118809613487.42986,344687.7042881423,718600.1271450717,923608238677.5278,961045.3884585929,511861.57566179807,383560368822.522,619322.5079250083
347716.8938715625,248876905647.3473,498875.6414652326,1128696.9716627127,2008141058465.699,1417088.9380930539,657072.9911234244,656676375266.3344,810355.7090971436
301359.3920357815,162172535960.51263,402706.5134319442,884523.5916562303,1261341115951.665,1123094.4376817406,643935.1780856608,674903643742.702,821525.1936141107
209347.8701357253,86032840114.09055,293313.55255782255,723685.8797935896,821379432079.5212,906299.8577068857,476921.9870324827,393753976085.2542,627498.1881131246
301404.7561937466,204716670507.33533,452456.2636402941,903485.1008248139,1885103218540.8843,1372990.6112355192,640565.7942296888,1069648613366.7585,1034238.180191951
269226.17751321086,148861274207.48068,385825.445256635,658834.9128038074,905569319192.3076,951614.0600013788,516051.50881407526,540239001273.96326,735009.5246144524
320342.7997841854,182015728295.63483,426633.0136025983,854636.4157296378,1235941221785.297,1111728.9335918613,516450.6154804643,315731922084.8051,561900.2777048657
246056.92291010125,116565434581.62175,341416.8047733177,740351.3534908172,1047877877905.6832,1023659.0633143845,519823.43671897537,400960908258.51544,633214.7410306518
285468.80527055415,143358852973.27322,378627.59140516055,1174461.7286775103,2431396137412.805,1559293.473792796,730975.5779580483,669335513296.9342,818129.2766408828
275490.1408277127,142005534615.6441,376836.2172292415,677230.6109650901,627382498963.2374,792074.8064187103,508415.022873594,418953534160.9202,647266.2003850659
426965.0693694372,576454036322.6376,759245.7022088683,944229.7861234627,1531418703402.8975,1237505.0316677091,690751.1099137292,626409092298.6815,791460.1015203998
318025.82604066556,194723598553.5173,441274.96932583576,1068078.7545120986,1975557296415.9277,1405545.195436962,629272.6994754593,568679514327.3567,754108.4234560417
276172.1725742823,144251137920.54324,379804.07833584835,781308.6920135709,1190727085556.7837,1091204.4196926549,551834.0497554169,470698571457.1211,686074.7564639885
300283.49393899523,176841187575.172,420524.8953096261,875902.794482173,1481214832729.3486,1217051.6968187294,630978.7289648732,742474908699.7141,861669.8374085715
271113.8211711632,138513614436.50452,372174.17217816785,783133.3926878741,982971395688.8114,991449.1392344901,577838.1246097403,436395426496.73883,660602.3209895185
202007.36786557033,73129462866.46602,270424.59737691394,590340.5920632969,566690185800.1954,752788.2742180536,421250.5433230964,303083245984.3842,550529.968289088
326089.4411162673,199863000589.9977,447060.3992639,985013.7174442668,1633740174984.6362,1278178.4597561627,690652.1514446691,632934826486.5032,795572.0121312106
351395.14148883335,353040363969.0638,594171.9986410196,1001531.6525719843,1719752862040.0852,1311393.4810117385,655746.8240197054,539084330880.7254,734223.6245727356
344260.1780460106,240495737976.50656,490403.6480048926,859590.5556642003,1409286349066.7957,1187133.6694184002,576409.8567196532,575573733090.3695,758665.7584802213
198300.03467140233,78609168818.99118,280373.2669478158,936541.9141862644,1472170730053.7031,1213330.4290479585,539407.8281258144,382908627448.13196,618796.1113712108
317044.9214903151,254080546918.7136,504064.0305742055,732222.8431018427,780608316793.7222,883520.4110792925,498049.09991124796,323095013323.3594,568414.4731825179
289966.78232822544,172604812190.451,415457.35303452145,778747.1951079285,1350050544399.2407,1161916.7545049174,625693.8500828119,849118273162.6183,921476.1381406565
184884.34632835133,68710923133.57014,262127.68479039017,705532.6636529653,965423802552.2533,982559.8213606402,543114.4064101665,561718733259.9406,749478.9745282655
265229.4324899621,147035691548.4582,383452.3328243788,679586.1286222157,739715906446.8677,860067.3848291584,461972.64000132156,317447316190.1016,563424.6322181004
298672.4861156738,187020028066.65878,432458.12290516496,978333.3218329038,1525007229773.0032,1234911.8307689028,607193.2714125883,514996005548.5273,717632.2216487547
219499.46077447484,118929974691.64502,344862.2546635758,656175.782895644,690117478145.9056,830733.0968162431,429220.6789904133,255768748411.71848,505735.8484542286
522924.2528233254,585388989541.4215,765107.1751992798,1007327.0601268279,1784156769664.3716,1335723.3132892349,680823.5393138728,554991514767.3341,744977.5263505162
321006.43616370833,239813955679.05463,489708.0310542749,841450.142629639,1336692454525.1318,1156154.1655528175,593844.8920783048,462767177740.5731,680269.9300576008
239493.8371287814,104149307335.63829,322721.7181034433,898324.7515971889,1724912027442.6196,1313359.0626491369,572186.8379813568,1018847360333.7778,1009379.6908665133
312525.16282207257,170651509299.0309,413099.87811548787,953149.7663550755,2013884897574.9434,1419114.1242250192,684300.6684402005,899487015343.4183,948412.8928601816
315331.35379085265,196787245986.18442,443607.0851397489,795462.2427197081,1258214540170.2295,1121701.6270694402,572233.5375755703,555616731294.3668,745397.0293034222
249366.7899791471,139849353513.4218,373964.37465809734,720532.9359099008,1247706217730.5708,1117007.707104374,599154.8247468183,801470448746.8994,895248.8194613268
378491.2826860296,332116829453.46124,576295.7829565138,826183.5577233279,1417990067565.8906,1190793.881226256,690144.8650132722,967173929362.9078,983450.0136574853
284919.6947494487,153410157443.34656,391676.0874030307,1077000.210643527,2132733794886.4937,1460388.2343015824,760479.0820377036,752882818407.5476,867688.2034507255
309383.89336997294,196705623038.0657,443515.0764495675,961326.2203680226,1656538259263.776,1287065.755609936,683420.457746359,554056619162.2351,744349.7962398023
382523.2683056758,279948153486.60815,529101.2695945911,991076.1994203435,1850909685333.018,1360481.4167540174,718585.2128006938,959190657927.3003,979382.7943798585
335234.8826984031,220319400598.75266,469381.9346744745,798475.604876514,1206821278836.2861,1098554.176559484,588981.8638613361,792415093985.5353,890177.0014921388
318041.79603332194,252316384272.5259,502311.043351155,1244107.5451653698,2751693242115.311,1658822.8483220597,726439.4899138068,646323660908.1473,803942.5731407359
