source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
289477.29513147904,182702764254.22952,427437.43899456155,730460.760048091,1135913931429.9841,1065792.6305947064,218471.96086362287,94611389089.46112,307589.6439892948,576666.6695001497,799498922150.0073,894147.0360908251,70819805.76929323,29.71090165870092,0.3008826180352258,1.0,0.41518585940211855
233308.0416825238,110966306218.4417,333116.0551796351,957152.7620086384,1742892155344.0723,1320186.40931653,220122.33978880986,136726156882.91824,369765.0022418539,630524.1362496831,968828447543.9745,984290.8348369269,94356570.12729374,27.16648925665295,0.3191360890230272,1.0,0.36754834272260895
220843.25763828587,95373255808.80675,308825.60743695905,786480.7384774484,977760275728.453,988817.6149970494,214563.72923567702,96776138771.04904,311088.63491141726,442147.8106214381,279964992826.36975,529117.1825091015,73892353.36860974,30.426043709063638,0.2992683526041964,1.0,0.27643950305634185
310637.5050532982,299016127478.587,546823.6712858973,992304.736706777,1886745234138.9387,1373588.451516297,237238.8493118266,169843679801.35388,412120.9528783436,597376.6737617189,929526785445.3004,964119.6945635435,95580009.71514647,30.745960792670022,0.29413673434459886,1.0,0.2473267870535151
320779.4949168918,244927877152.61374,494901.8863902357,986573.0952014909,1762858583671.189,1327726.8482904113,308438.95320314803,184132360391.5204,429106.467431476,575827.3870402041,444564612286.14594,666756.7864567604,93286118.58330792,30.33966694925088,0.2977612642260229,1.0,0.39985123238198167
219277.86564500543,81026791523.08934,284652.05343206174,711713.5821523013,996839385187.2622,998418.4419306677,171505.42208899013,56595078398.53348,237897.20132555885,479070.42044615507,355795582846.75244,596486.0290457376,65743925.72218717,30.171122777079233,0.29779464160929187,1.0,0.2772371267279493
242019.21267762408,112433510913.23477,335311.0658973765,876907.7670193822,1522765672508.811,1234003.9191626625,228639.38257578597,84188084369.64122,290151.8298574752,590194.5407009039,480288955712.8981,693028.8274761001,81829556.76206285,33.389581302711235,0.27013140017995396,1.0,0.3944415076774039
297381.77349302435,173327039649.56403,416325.64135489427,1094753.8857050934,2245608963919.002,1498535.606490217,179290.9340802442,73235356091.67673,270620.3172189345,640874.7041153983,495542190605.3738,703947.5766030975,103184449.08880466,30.54189273770743,0.29367207526858957,1.0,0.3265149211935279
396269.92476360424,315137872368.6902,561371.4210473225,784977.9565038928,916582359393.4167,957383.0787064375,148551.5950611114,45729004727.09463,213843.41169906224,651756.7162594631,498874545821.0543,706310.5165726009,75441108.510297,32.37418837209958,0.2800023865054043,1.0,0.3381780413626618
231465.47725147556,90173427524.47678,300288.90676226583,886105.8103635837,1406858109046.8313,1186110.4961371985,194276.09392871786,70161281811.28793,264879.74971916585,508361.3758344392,362333923233.0997,601941.7938913194,84484390.32162957,28.212021980838852,0.3178757188525958,1.0,0.29088137556978794
