source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
287825.6033932845,189622457445.95795,435456.60799436487,739584.898353972,1162748713409.82,1078308.2645560221,576749.8437611673,799702103360.3278,894260.6462102241,72129387.28923295,248.2242752078261
226885.78583758537,108889745112.70654,329984.46192617394,938798.1869567278,1774155388364.923,1331974.2446327268,630584.4862095013,968976618375.7155,984366.0997696514,93386793.82366177,246.46759757515548
219719.8600594903,86838325504.74698,294683.4326947258,807093.7951408363,991524276842.7555,995753.1204283296,442352.81847866846,280183998287.12885,529324.0956985889,74576370.09157276,251.88857159762267
299444.15858642146,271420687882.88065,520980.506240762,995126.4208577545,1842176408332.47,1357267.9942931205,597496.9726586876,929831524574.716,964277.7217040306,96103728.67579062,250.72680221124986
298015.0075792849,223430428482.2177,472684.27991865535,991239.7405403055,1805121843667.538,1343548.2290068853,575966.9934191495,444797822231.9914,666931.6473462564,92858723.49794148,261.61158435439893
204633.37971956315,72603505157.78267,269450.37605797226,769361.7887528981,985221872389.7808,992583.4334653086,479292.1993279478,356122561672.7537,596760.0536838518,70748156.01974617,253.81123146693392
245479.241560114,114662884485.23152,338619.0846441345,814757.5679405024,1426066774873.0015,1194180.3778629934,590221.8522026824,480514328927.17883,693191.4085785965,76252819.84528458,236.7751741592552
295832.743472709,166659231601.01114,408239.18430377444,1067244.9640296455,2240935985794.8696,1496975.6129592992,641134.6979945572,495935651617.31506,704226.98870273,101721012.23853855,246.08317172395877
391981.5890709508,331239924824.9984,575534.4688417874,815118.0361492314,928725427001.1385,963704.0142082727,651846.9224311586,499101966965.812,706471.4905541567,77827946.72175953,251.16142141675547
230533.72094789628,93415927785.0779,305640.19334027043,916937.1846062653,1412625682604.6125,1188539.3062934908,508505.9523308908,362626103297.6061,602184.4429222712,86176574.47932115,255.265009914343
201745.88610237994,67137448476.35508,259108.95097691062,1048473.6162436047,2235256492584.6753,1495077.420264474,589712.4975404133,450460841011.55365,671163.7959630672,101863706.19956617,256.8974633567078
289455.06487576367,177693066480.6486,421536.5541452468,1082954.1607786594,2001952348734.0679,1414903.6535164039,629429.8307252863,684312260203.8282,827231.6847194794,97806595.35604031,259.38877759757617
216618.12944267647,130123153649.35225,360725.87050189823,730807.9889848633,877907241153.6776,936967.0437927246,400822.27778706397,285440275306.1252,534266.1090749863,68331779.98987857,247.82722545675057
236568.3660934769,117854441122.55011,343299.3462308807,966287.8234588658,1418194910608.7,1190879.8892452167,655160.5751344556,569005882756.6888,754324.7859885613,90575058.55690664,253.2046891272936
318820.90830795246,179117337973.63672,423222.5631669898,664925.9908505013,739990780401.4169,860227.1679047442,520064.71159878926,414617504398.51263,643907.993737081,60840277.91557737,242.54522971989851
345534.5416725961,237802801487.20227,487650.28605262015,985725.6600308326,1525337649430.0454,1235045.606214623,668433.268858312,539856487438.1351,734749.2684161959,96658464.66726999,247.98990048784816
296639.0293457309,166930832618.22708,408571.6982589801,985359.2057215243,1740502365218.915,1319281.0031297028,617199.5035080531,707356212988.4653,841044.7152134454,91056528.64873558,257.8609831121627
285310.67491298035,161535092100.36945,401914.2845189375,688157.7943284332,996516922561.9348,998256.942155643,493952.15158485324,408234800004.6916,638932.5473042453,66085584.03322489,248.2046826294686
293798.0572335181,177038351596.52795,420759.25610321155,895817.0047923108,1278764984660.4536,1130824.9133532802,684816.015491447,726056022930.3042,852089.2106641793,82972503.99808282,253.65376832466347
288305.35779525735,165512268309.6034,406831.9902731389,986494.2736428515,1800569901677.896,1341853.159506619,545801.679903087,565074653840.3351,751714.4762742933,90997108.96646743,255.40495990196504
263137.7600565691,116238569775.76088,340937.77991850785,771588.397961622,1057471944586.1683,1028334.5489606815,585428.1990575196,570550265409.7355,755347.7777883082,69936081.77774416,247.7271285642673
272701.56885503646,183442691251.8187,428302.1027870616,1069408.1947041685,2274946539668.426,1508292.5908683718,634039.7730811414,733425020428.2695,856402.3706344288,96939998.37840125,244.66550949415043
306939.0102691693,181455664082.55814,425976.13088359556,835053.2137282784,1297139696940.6665,1138920.4085188159,545064.3772601597,456754846911.00214,675836.4054347784,81527640.92736322,251.44021892279858
287968.4585196953,191282952625.6116,437359.06601511256,805300.9395840529,1509696039196.7805,1228696.886622889,593353.920209495,845974665866.5337,919768.8110968613,78648217.09516892,249.4797629238341
206478.04967193035,75999037753.76952,275679.22981931287,698616.7480892923,781932823423.963,884269.6553789251,497467.8072068383,377085210184.3237,614072.6424327367,60607994.06820963,251.21791658511546
333037.2985118388,181163835504.87482,425633.4520510281,1227461.2083404025,2649932352676.0605,1627861.2817669879,690695.0387224092,569390821101.8907,754579.8970963185,120240240.30852558,259.6360382082939
