target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.83,0.8173076923076923,0.85,0.8333333333333334,0.825,0.8350515463917526,0.81,0.8223350253807107,10.506685609329748
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.865,0.8924731182795699,0.83,0.8601036269430051,0.835,0.8602150537634409,0.8,0.8290155440414508,11.487881062297554
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.805,0.8351648351648352,0.76,0.7958115183246074,0.74,0.7553191489361702,0.71,0.731958762886598,11.516180728813685
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.805,0.8426966292134831,0.75,0.7936507936507935,0.805,0.8210526315789474,0.78,0.8,7.79072283617764
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.85,0.9375,0.75,0.8333333333333334,0.805,0.8080808080808081,0.8,0.8040201005025126,7.186437111743534
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.84,0.8777777777777778,0.79,0.831578947368421,0.75,0.75,0.75,0.75,13.600687553232348
1.0,1.0,1.0,1.0,0.755,0.7684210526315789,0.73,0.7487179487179486,0.74,0.75,0.72,0.7346938775510204,8.379517741863722
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.845,0.8876404494382022,0.79,0.8359788359788359,0.805,0.8144329896907216,0.79,0.802030456852792,10.452589923084878
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.9,0.9444444444444444,0.85,0.8947368421052632,0.825,0.8282828282828283,0.82,0.8241206030150754,11.312444882012965
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.88,0.8877551020408163,0.87,0.8787878787878789,0.825,0.8350515463917526,0.81,0.8223350253807107,10.339478515258046
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.785,0.8275862068965517,0.72,0.7700534759358287,0.78,0.7857142857142857,0.77,0.7777777777777778,9.855244562699411
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.875,0.9032258064516129,0.84,0.8704663212435233,0.81,0.8163265306122449,0.8,0.8080808080808082,12.585180148116995
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.77,0.8,0.72,0.7578947368421052,0.72,0.7291666666666666,0.7,0.7142857142857142,10.61918952361646
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.845,0.9058823529411765,0.77,0.8324324324324326,0.815,0.8387096774193549,0.78,0.8082901554404146,11.220671878309872
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.855,0.9176470588235294,0.78,0.8432432432432432,0.805,0.8080808080808081,0.8,0.8040201005025126,8.855633755108396
1.0,1.0,1.0,1.0,0.86,0.9090909090909091,0.8,0.8510638297872342,0.84,0.8617021276595744,0.81,0.8350515463917526,9.127136417141596
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.87,0.8627450980392157,0.88,0.8712871287128714,0.845,0.8556701030927835,0.83,0.8426395939086294,11.022553043850879
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.87,0.9111111111111111,0.82,0.8631578947368421,0.815,0.8181818181818182,0.81,0.8140703517587939,10.92046016535801
0.975,0.975,0.975,0.975,0.825,0.891566265060241,0.74,0.8087431693989071,0.765,0.7676767676767676,0.76,0.763819095477387,10.552406140561818
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.84,0.9047619047619048,0.76,0.8260869565217391,0.815,0.8387096774193549,0.78,0.8082901554404146,9.332812207861108
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.8,0.8658536585365854,0.71,0.7802197802197803,0.735,0.7473684210526316,0.71,0.7282051282051281,16.749916656637254
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.875,0.9310344827586207,0.81,0.8663101604278076,0.825,0.8217821782178217,0.83,0.8258706467661692,8.398319317220723
1.0,1.0,1.0,1.0,0.835,0.8941176470588236,0.76,0.8216216216216216,0.815,0.8181818181818182,0.81,0.8140703517587939,9.561980425210878
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.875,0.9213483146067416,0.82,0.8677248677248677,0.795,0.7920792079207921,0.8,0.7960199004975126,9.210433427854626
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.845,0.8556701030927835,0.83,0.8426395939086294,0.835,0.845360824742268,0.82,0.83248730964467,10.082101572467844
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.86,0.8673469387755102,0.85,0.8585858585858585,0.84,0.84,0.84,0.8399999999999999,8.704093878694062
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.86,0.875,0.84,0.8571428571428572,0.815,0.8247422680412371,0.8,0.8121827411167513,11.838953915937394
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.81,0.7980769230769231,0.83,0.8137254901960785,0.73,0.73,0.73,0.7299999999999999,12.650283482528621
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.82,0.826530612244898,0.81,0.8181818181818183,0.82,0.826530612244898,0.81,0.8181818181818183,8.395036892833055
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.845,0.8631578947368421,0.82,0.8410256410256411,0.81,0.8163265306122449,0.8,0.8080808080808082,8.841943501152263
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.83,0.8367346938775511,0.82,0.8282828282828283,0.795,0.797979797979798,0.79,0.7939698492462312,7.45619027730843
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.85,0.8723404255319149,0.82,0.8453608247422681,0.82,0.826530612244898,0.81,0.8181818181818183,7.861893677867502
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.85,0.8888888888888888,0.8,0.8421052631578948,0.82,0.826530612244898,0.81,0.8181818181818183,13.104182889549707
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.83,0.84375,0.81,0.826530612244898,0.795,0.8041237113402062,0.78,0.7918781725888325,12.580590068423756
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.825,0.8282828282828283,0.82,0.8241206030150754,0.765,0.7789473684210526,0.74,0.7589743589743589,10.968945963829396
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.905,0.9263157894736842,0.88,0.9025641025641025,0.825,0.8282828282828283,0.82,0.8241206030150754,7.525858269955671
0.9875,1.0,0.975,0.9873417721518987,0.83,0.875,0.77,0.8191489361702129,0.77,0.77,0.77,0.7699999999999999,10.51930463476982
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.86,0.8913043478260869,0.82,0.8541666666666666,0.785,0.7938144329896907,0.77,0.7817258883248732,12.044132495953193
0.9875,1.0,0.975,0.9873417721518987,0.835,0.8941176470588236,0.76,0.8216216216216216,0.81,0.8163265306122449,0.8,0.8080808080808082,8.797997321624898
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.835,0.9036144578313253,0.75,0.8196721311475409,0.815,0.8315789473684211,0.79,0.8102564102564104,8.474942976826984
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.855,0.898876404494382,0.8,0.8465608465608465,0.8,0.8061224489795918,0.79,0.7979797979797979,8.014462694499382
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.875,0.8712871287128713,0.88,0.8756218905472637,0.77,0.7755102040816326,0.76,0.7676767676767676,10.038211501017788
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.895,0.9540229885057471,0.83,0.8877005347593583,0.83,0.84375,0.81,0.826530612244898,8.452130315182039
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.86,0.9186046511627907,0.79,0.8494623655913979,0.77,0.78125,0.75,0.7653061224489796,10.681803089973574
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.88,0.88,0.88,0.88,0.82,0.826530612244898,0.81,0.8181818181818183,12.310861348027334
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.855,0.8901098901098901,0.81,0.8481675392670157,0.85,0.8723404255319149,0.82,0.8453608247422681,9.650674671161678
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.84,0.9047619047619048,0.76,0.8260869565217391,0.78,0.7978723404255319,0.75,0.7731958762886597,11.81140911745931
1.0,1.0,1.0,1.0,0.81,0.8780487804878049,0.72,0.7912087912087912,0.805,0.8210526315789474,0.78,0.8,10.699025778254097
0.975,0.975,0.975,0.975,0.79,0.8717948717948718,0.68,0.7640449438202247,0.795,0.8172043010752689,0.76,0.7875647668393783,9.898330607842903
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.8,0.8409090909090909,0.74,0.7872340425531915,0.805,0.8144329896907216,0.79,0.802030456852792,11.652848512662104
0.9875,1.0,0.975,0.9873417721518987,0.81,0.8444444444444444,0.76,0.8,0.795,0.8041237113402062,0.78,0.7918781725888325,7.938985712574246
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.88,0.9130434782608695,0.84,0.8749999999999999,0.81,0.803921568627451,0.82,0.8118811881188118,10.59952353562409
1.0,1.0,1.0,1.0,0.81,0.81,0.81,0.81,0.77,0.78125,0.75,0.7653061224489796,10.935305743475633
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.79,0.8295454545454546,0.73,0.7765957446808511,0.785,0.7938144329896907,0.77,0.7817258883248732,12.477728721049155
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.84,0.8617021276595744,0.81,0.8350515463917526,0.79,0.7959183673469388,0.78,0.7878787878787878,10.756521196707657
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.855,0.865979381443299,0.84,0.8527918781725888,0.815,0.8247422680412371,0.8,0.8121827411167513,9.760883724949638
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.865,0.8924731182795699,0.83,0.8601036269430051,0.805,0.8279569892473119,0.77,0.7979274611398963,10.252633485927849
0.9875,1.0,0.975,0.9873417721518987,0.815,0.8620689655172413,0.75,0.8021390374331552,0.83,0.84375,0.81,0.826530612244898,9.57169073174286
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.795,0.8172043010752689,0.76,0.7875647668393783,0.77,0.7872340425531915,0.74,0.7628865979381443,10.56049510712462
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.835,0.9240506329113924,0.73,0.8156424581005587,0.76,0.76,0.76,0.76,9.371639116041388
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.875,0.8787878787878788,0.87,0.8743718592964824,0.825,0.8350515463917526,0.81,0.8223350253807107,8.410538211924527
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.845,0.9058823529411765,0.77,0.8324324324324326,0.815,0.8118811881188119,0.82,0.8159203980099502,10.056373507096671
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.875,0.9411764705882353,0.8,0.8648648648648648,0.835,0.8526315789473684,0.81,0.8307692307692308,6.8299086204939785
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.855,0.8817204301075269,0.82,0.849740932642487,0.81,0.8229166666666666,0.79,0.806122448979592,9.327654708270451
