target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
1.0,1.0,1.0,1.0,0.775,0.8089887640449438,0.72,0.761904761904762,0.755,0.7684210526315789,0.73,0.7487179487179486,0.06761935722296912,0.07710751768591834
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.83,0.8928571428571429,0.75,0.8152173913043479,0.8,0.8191489361702128,0.77,0.7938144329896908,0.061449590835382366,0.05630655182303401
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.895,0.898989898989899,0.89,0.8944723618090452,0.87,0.87,0.87,0.87,0.039280778599462544,0.04281451316184464
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.845,0.8709677419354839,0.81,0.8393782383419689,0.795,0.8105263157894737,0.77,0.7897435897435898,0.05382795789131477,0.06107335265414963
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.85,0.8977272727272727,0.79,0.8404255319148937,0.74,0.7553191489361702,0.71,0.731958762886598,0.053776062079199896,0.06534809297211247
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.8,0.8488372093023255,0.73,0.7849462365591398,0.75,0.7551020408163265,0.74,0.7474747474747474,0.08321580349858905,0.0752336498467296
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.86,0.8529411764705882,0.87,0.8613861386138614,0.78,0.7692307692307693,0.8,0.7843137254901961,0.059217689605087505,0.050751553299249436
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.84,0.8541666666666666,0.82,0.836734693877551,0.81,0.81,0.81,0.81,0.06035580463417997,0.05717941189449454
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.84,0.9047619047619048,0.76,0.8260869565217391,0.79,0.8085106382978723,0.76,0.7835051546391754,0.06708733097429842,0.05490508592998954
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.89,0.89,0.89,0.89,0.84,0.8469387755102041,0.83,0.8383838383838385,0.04234608890863122,0.05051832831645783
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.76,0.776595744680851,0.73,0.7525773195876287,0.735,0.7326732673267327,0.74,0.7363184079601991,0.06465593122655806,0.07531166582000139
1.0,1.0,1.0,1.0,0.775,0.7956989247311828,0.74,0.7668393782383419,0.765,0.7731958762886598,0.75,0.7614213197969544,0.061964603846458445,0.0765091733703864
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.82,0.8333333333333334,0.8,0.816326530612245,0.785,0.7766990291262136,0.8,0.788177339901478,0.05907065821878196,0.06018413852561994
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.82,0.8555555555555555,0.77,0.8105263157894737,0.75,0.7551020408163265,0.74,0.7474747474747474,0.07004711449111056,0.05519706355224641
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.84,0.8333333333333334,0.85,0.8415841584158417,0.77,0.7755102040816326,0.76,0.7676767676767676,0.06662094180283896,0.05450402971797524
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.88,0.88,0.88,0.88,0.815,0.8315789473684211,0.79,0.8102564102564104,0.04318641208563679,0.04248163154506221
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.785,0.8275862068965517,0.72,0.7700534759358287,0.775,0.7835051546391752,0.76,0.7715736040609137,0.06932260874189095,0.06249262275586898
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.88,0.9418604651162791,0.81,0.8709677419354839,0.855,0.865979381443299,0.84,0.8527918781725888,0.05295786817542744,0.03683922212714425
1.0,1.0,1.0,1.0,0.845,0.8556701030927835,0.83,0.8426395939086294,0.8,0.8260869565217391,0.76,0.7916666666666667,0.047274772385934825,0.05039142204337757
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.865,0.9195402298850575,0.8,0.8556149732620321,0.795,0.8105263157894737,0.77,0.7897435897435898,0.048370104327862144,0.04335535593851458
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.805,0.8279569892473119,0.77,0.7979274611398963,0.765,0.7731958762886598,0.75,0.7614213197969544,0.0505768485505252,0.06771449161301006
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.855,0.9382716049382716,0.76,0.8397790055248618,0.815,0.8247422680412371,0.8,0.8121827411167513,0.05836709428297456,0.06862110051134127
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.845,0.8791208791208791,0.8,0.837696335078534,0.79,0.8085106382978723,0.76,0.7835051546391754,0.06677933036238701,0.07649909342605368
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.835,0.8764044943820225,0.78,0.8253968253968254,0.81,0.8229166666666666,0.79,0.806122448979592,0.06148995447219118,0.06202926974586502
1.0,1.0,1.0,1.0,0.82,0.8902439024390244,0.73,0.8021978021978022,0.775,0.7777777777777778,0.77,0.7738693467336684,0.06887073539636199,0.06381742529782505
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.885,0.8888888888888888,0.88,0.8844221105527638,0.845,0.8349514563106796,0.86,0.8472906403940887,0.04948115667837221,0.0472293216314045
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.8,0.8488372093023255,0.73,0.7849462365591398,0.775,0.7722772277227723,0.78,0.7761194029850748,0.062269753775996924,0.049284454748035694
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.775,0.7777777777777778,0.77,0.7738693467336684,0.755,0.7475728155339806,0.77,0.7586206896551724,0.07095525874990506,0.06956100502027755
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.88,0.9418604651162791,0.81,0.8709677419354839,0.795,0.797979797979798,0.79,0.7939698492462312,0.06687695225373422,0.061711782286400466
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.825,0.8282828282828283,0.82,0.8241206030150754,0.79,0.7959183673469388,0.78,0.7878787878787878,0.06257679447001886,0.05090409753745384
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.81,0.8780487804878049,0.72,0.7912087912087912,0.8,0.8061224489795918,0.79,0.7979797979797979,0.06738622289129688,0.07149247630536319
0.9875,1.0,0.975,0.9873417721518987,0.795,0.8041237113402062,0.78,0.7918781725888325,0.78,0.7916666666666666,0.76,0.7755102040816326,0.04856791681501365,0.055870787105653394
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.835,0.8764044943820225,0.78,0.8253968253968254,0.805,0.8080808080808081,0.8,0.8040201005025126,0.076986257726337,0.07020826685785614
