target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.975,0.975,0.825,0.8205128205128205,0.73,0.7216494845360825
0.9583333333333334,0.9576271186440678,0.68,0.6767676767676768,0.69,0.6836734693877551
0.95,0.9495798319327732,0.735,0.7389162561576353,0.725,0.7208121827411167
0.9625,0.9623430962343097,0.745,0.7243243243243244,0.715,0.7076923076923077
0.9833333333333333,0.983050847457627,0.7,0.6842105263157895,0.72,0.7142857142857142
0.9791666666666666,0.9790794979079498,0.735,0.716577540106952,0.725,0.7208121827411167
0.9666666666666667,0.9666666666666667,0.755,0.7292817679558011,0.725,0.7150259067357512
0.9625,0.9626556016597511,0.665,0.6378378378378378,0.695,0.6934673366834171
0.9583333333333334,0.957983193277311,0.72,0.7281553398058253,0.675,0.6632124352331608
0.975,0.975,0.69,0.6666666666666666,0.675,0.6666666666666667
0.9833333333333333,0.9833333333333333,0.795,0.7807486631016043,0.795,0.7918781725888325
0.95,0.9495798319327732,0.745,0.7357512953367875,0.705,0.7035175879396985
0.9666666666666667,0.9666666666666667,0.695,0.6871794871794872,0.67,0.67
0.975,0.9747899159663865,0.66,0.6530612244897959,0.65,0.6391752577319586
0.9791666666666666,0.9790794979079498,0.66,0.6494845360824743,0.65,0.6534653465346535
0.9541666666666667,0.9543568464730291,0.65,0.6276595744680851,0.705,0.6974358974358974
0.9541666666666667,0.9535864978902954,0.795,0.7783783783783784,0.755,0.7512690355329948
0.9875,0.9873417721518987,0.685,0.6594594594594595,0.69,0.6804123711340208
0.9625,0.9626556016597511,0.785,0.7724867724867724,0.76,0.7575757575757575
0.95,0.9491525423728815,0.67,0.6632653061224489,0.69,0.6836734693877551
0.9791666666666666,0.9790794979079498,0.72,0.702127659574468,0.735,0.7336683417085427
0.975,0.975,0.775,0.761904761904762,0.745,0.746268656716418
0.975,0.975,0.775,0.7643979057591622,0.79,0.7857142857142857
0.9583333333333334,0.9576271186440678,0.765,0.7513227513227513,0.73,0.7272727272727272
0.9708333333333333,0.9707112970711297,0.755,0.7322404371584699,0.725,0.7208121827411167
0.9791666666666666,0.9790794979079498,0.705,0.700507614213198,0.725,0.7236180904522613
0.9625,0.9620253164556962,0.74,0.7234042553191491,0.705,0.700507614213198
0.975,0.9752066115702478,0.825,0.8108108108108107,0.77,0.7699999999999999
