source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5166666666666667,0.5147058823529411,0.5833333333333334,0.5468749999999999,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957
0.845,0.8631578947368421,0.82,0.8410256410256411,0.5875,0.5686274509803921,0.725,0.6373626373626374,0.5125,0.5116279069767442,0.55,0.5301204819277109
0.8,0.8061224489795918,0.79,0.7979797979797979,0.4583333333333333,0.4657534246575342,0.5666666666666667,0.5112781954887218,0.5541666666666667,0.5631067961165048,0.48333333333333334,0.5201793721973094
0.8,0.8,0.8,0.8000000000000002,0.5,0.5,0.55,0.5238095238095238,0.5583333333333333,0.5636363636363636,0.5166666666666667,0.5391304347826087
0.77,0.7872340425531915,0.74,0.7628865979381443,0.5416666666666666,0.5357142857142857,0.625,0.576923076923077,0.45,0.4523809523809524,0.475,0.46341463414634143
0.775,0.7835051546391752,0.76,0.7715736040609137,0.4791666666666667,0.48226950354609927,0.5666666666666667,0.5210727969348659,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801
0.84,0.8469387755102041,0.83,0.8383838383838385,0.5125,0.5118110236220472,0.5416666666666666,0.5263157894736843,0.525,0.5263157894736842,0.5,0.5128205128205129
0.82,0.82,0.82,0.82,0.4041666666666667,0.4267515923566879,0.5583333333333333,0.48375451263537905,0.525,0.5263157894736842,0.5,0.5128205128205129
0.835,0.8681318681318682,0.79,0.8272251308900523,0.525,0.5227272727272727,0.575,0.5476190476190476,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471
0.79,0.7959183673469388,0.78,0.7878787878787878,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114,0.5875,0.5897435897435898,0.575,0.5822784810126582
0.85,0.8723404255319149,0.82,0.8453608247422681,0.4375,0.4556213017751479,0.6416666666666667,0.5328719723183392,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255
0.855,0.8736842105263158,0.83,0.8512820512820513,0.55,0.54,0.675,0.6000000000000001,0.5375,0.5378151260504201,0.5333333333333333,0.5355648535564853
0.79,0.8085106382978723,0.76,0.7835051546391754,0.575,0.5789473684210527,0.55,0.5641025641025641,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757
0.77,0.7755102040816326,0.76,0.7676767676767676,0.55,0.5454545454545454,0.6,0.5714285714285713,0.525,0.5267857142857143,0.49166666666666664,0.5086206896551725
0.835,0.819047619047619,0.86,0.8390243902439023,0.5375,0.5323741007194245,0.6166666666666667,0.5714285714285715,0.55,0.5545454545454546,0.5083333333333333,0.5304347826086956
0.74,0.7553191489361702,0.71,0.731958762886598,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298
0.795,0.8105263157894737,0.77,0.7897435897435898,0.5125,0.5121951219512195,0.525,0.5185185185185186,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654
