source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
281281.6274088445,129235156773.29839,359492.9161656713,606244.0700888042,950130831090.0022,974746.5471034007,533014.882473854,1043865663282.91,1021697.4421436661,54765263.57390939,
357705.6358154496,240076006704.6187,489975.5164338507,705563.5912071822,870917675981.6594,933229.7016178061,569774.3230862475,737174119638.2842,858588.4460195608,66105247.87166475,
289182.3254415255,157141586118.8433,396410.8804243941,715490.7387255883,930485797362.7277,964616.9174147464,499154.68711399153,505320977500.97974,710859.3232848394,59832050.43133208,
310827.1441814791,160999204283.71762,401247.0614019717,865556.5980250016,2161087681732.6838,1470063.8359379785,696026.0111999767,1905623195096.8047,1380443.115487489,81062080.13785179,
256704.23669122564,122442006857.16093,349917.1428455041,700348.3880207026,1203763482449.5767,1097161.557132575,595547.5049663397,1128026737152.6428,1062086.030956364,60797822.3142978,
357088.1231236463,283472310276.33875,532421.1775242779,628289.4519840505,803458356609.9672,896358.386255167,496307.92829045263,713070395250.1846,844434.9561986314,56859736.72809752,
388157.7740975669,289396562489.14886,537955.9112874854,855737.3491953319,1173545317623.0142,1083302.9666824578,578146.1821709673,647483736151.647,804663.7410444483,75736097.931489,
294072.71187102277,156510109821.01566,395613.5864969954,713060.0849634686,1076398533120.7632,1037496.2810153891,565016.7513351745,956313180901.5106,977912.6652730859,65614752.6519437,
588585.1244626363,627019028568.131,791845.3312157185,1774933.7277047553,6171332228917.135,2484216.6227841596,731081.337634029,1363976999492.2573,1167894.258694792,174016855.3592135,
396543.54986526194,359462550944.6933,599551.9585029251,961365.0449447043,2130132225472.3228,1459497.2509300327,819685.2156178158,1672361662234.5332,1293198.2300616303,87340669.46374753,
524519.3200341226,604685577609.3553,777615.3146700207,953776.8749469329,1705014694097.0156,1305762.112368488,687104.5890553255,979968575654.8225,989933.6218428095,87755519.80516227,
355447.42380160064,231610845173.9325,481259.64423991804,814103.6406597329,2027276972024.5952,1423824.7687214166,638952.58919465,1659988164994.583,1288405.2797914883,79355183.4525986,
333878.03062844573,218106568906.6727,467018.81001376454,802838.9450184497,1115590554160.8335,1056215.202579869,543815.0577831985,770168352259.8356,877592.3610992951,75317229.7049317,
403032.9596206019,274118481054.3285,523563.2541100726,1001551.9375820201,1693130007011.7542,1301203.291961619,551469.0744086099,631700503288.4546,794795.8878155162,92962845.66257614,
395815.9374005003,282422556087.4553,531434.4325384415,1138881.234783787,5052470594503.852,2247770.138271227,711849.3137276393,3993948235295.584,1998486.486142847,110351821.93857534,
374285.3877827956,254561999829.73843,504541.3757361614,600197.846938485,649444407648.6996,805881.1374195947,497010.2428613443,433728170787.34125,658580.4208958396,52762662.1177574,
290180.047095692,139705520846.90726,373772.01720688946,689986.2703674159,837789091980.9415,915308.1950801825,591602.2840168977,798727379318.9257,893715.4912604601,56119088.62032909,
263885.4816603715,157973563334.34586,397458.8825706954,887412.1659924994,1793041692944.7432,1339045.0675555111,605201.7251099156,1052314753739.2504,1025823.9389579727,86525134.62083791,
413497.13334423414,413969256355.07495,643404.42674501,828168.7531034808,1130067340767.8416,1063046.2552343814,605852.2489094051,670740274185.0386,818987.3467795694,79511566.99892728,
344757.23292619834,284947264586.8045,533804.5190767914,639263.9545550105,844609626158.9014,919026.4556360178,570394.7657246969,772624811761.7294,878990.7916251053,57136175.85661843,
366694.87842594396,233885165970.86282,483616.75526274194,760372.7610127792,1206590899170.3071,1098449.315703873,614549.6520661871,932967150893.3519,965902.2470692114,69703952.51645528,
381265.9350094804,254134277530.60364,504117.3251640967,823517.3270525864,1328159142140.7273,1152457.8700068507,647401.8954885991,1076949880519.2777,1037761.9575409757,72659657.78110097,
519816.84250237263,475633484051.83264,689661.8621120299,978601.9886393999,2236441737074.127,1495473.7500451577,943604.4959301908,2237671398474.123,1495884.821259352,94450146.9285947,
278353.40547782066,138252587499.91138,371823.32834279153,708036.7493105255,1042949970755.9408,1021249.2206880457,571725.9367464267,970545053802.7231,985162.4504632335,54094257.69145685,
321310.11153567454,168733344945.3819,410771.6457417453,1030700.8230979661,2255220419505.497,1501739.1316422094,590803.1331368219,1517936922151.2075,1232045.8279427788,97135407.18466155,
374476.4059305295,262992808053.74747,512828.24420438026,905671.3807947746,1524631529041.6392,1234759.7049797338,713759.4062046309,1172881899876.4768,1082996.7220063396,83326826.25572154,
414819.40001966705,315935210429.75757,562081.1422114761,838467.7495281993,1200102410395.156,1095491.8577493655,637780.8202155945,733451894010.5,856418.0603014511,77507340.38873704,
363203.18302210514,222788451884.47537,472004.71595575754,766929.373563274,986061709204.7554,993006.3993775445,660768.4314383033,1112520100671.62,1054760.6840755965,72987609.6745383,
261051.8198287757,117779714085.60995,343190.4924172725,671626.5669807701,819345113126.1453,905176.8408030252,511011.91141044744,677686303516.2695,823217.0452051327,59334131.58800768,
347634.6991790524,213393312310.13412,461945.13993561413,717480.9413445815,935198990711.5398,967056.8704639556,592001.0158592942,719622315596.8693,848305.5555617146,64330557.850879565,
373839.513039497,363441944231.225,602861.4635479904,689684.0915110734,717182375857.2714,846866.2089475949,575112.612906375,546435930199.0476,739213.0479090906,62359014.079133324,
394310.531524781,247812924693.84232,497808.120357475,984763.0917674963,2103839027057.8896,1450461.6599751576,713582.4271210532,1783561351707.1785,1335500.4124698646,89004274.25159179,
407961.1237575765,532018517676.8627,729395.9951061307,1056543.2153186302,2345892830141.543,1531630.774743555,758889.4687614976,1653384633162.2676,1285840.0496026976,100888872.9856288,
358650.6396103403,251410785932.60806,501408.8012117538,858472.5402032937,1475681409547.1643,1214776.2796281315,673076.4002812675,1051355710217.501,1025356.3820533332,81972030.99393958,
389591.3454986288,357294623561.18713,597741.2680760691,796591.4997611912,1286184912972.0413,1134100.927154211,566248.0126203512,808815833480.2714,899341.8890946154,71790345.51851773,
637263.183848502,898318807997.3092,947796.8178873092,1778533.987742461,5941758182960.99,2437572.1903076,717579.8093901151,1071107677952.7914,1034943.3211305783,175952783.80455634,
303686.90935544175,146945678356.24478,383334.94278012903,911820.2055230151,1283131826437.2188,1132754.0891284475,739617.5521090892,1330003671707.2197,1153257.8513529487,74380595.00296153,
350510.28211952996,217896058182.69464,466793.37846920517,836004.1936995448,1213506016435.7354,1101592.491094477,537520.5886274965,669660326096.1552,818327.7620221345,77718559.3125922,
344154.685620166,218569650453.82434,467514.33181649557,722183.6333065634,931107728698.9856,964939.2357547628,607867.2194830951,715406009650.0336,845816.770731128,65842861.25394701,
289840.81281351275,170673925152.94907,413127.0085009561,955052.9063479645,1761361369748.7927,1327162.9024911723,648439.464957162,1113504456788.4802,1055227.206239718,87536267.77188821,
371696.63026906253,241043734394.46582,490962.0498515805,863370.5110687427,1758020881250.0952,1325903.7978865944,558947.1920384913,1205948068794.0674,1098156.6686015557,83442002.93687578,
316678.9412175047,156750121825.40567,395916.81174888957,906255.8520279697,1752718307657.2168,1323902.6805838929,654906.6430082889,1247846786888.3005,1117070.6275291194,80444599.06327617,
330886.6105697645,220336817415.41614,469400.487233893,890133.4707310279,1530993937371.76,1237333.3978244343,610521.6409322198,966403675278.2008,983058.3275056474,83865612.73924194,
337407.7613863518,216675755663.9252,465484.4311724348,686123.2409132691,960901287788.0664,980255.7257104221,470014.726247837,855337994110.125,924844.8486692917,62252494.48775052,
337589.3925729141,186685273224.12012,432070.91226339235,717948.394115083,1160178858209.9187,1077115.9910659199,535166.560883083,926888002537.7133,962750.2285316339,64502784.90717135,
528511.4552052877,496549538270.1645,704662.7124164897,1729213.1276926966,7101639504758.329,2664890.148722519,839619.6245038601,2475357011432.8174,1573326.7338454581,174668163.11983567,
283310.60645917116,127892199239.73067,357620.1885237055,858131.1072997669,1776862314739.4668,1332989.9904873506,623937.9125481967,1639906755708.1975,1280588.4411895173,78690825.8683519,
344505.2820761713,202127654662.0335,449586.09260300023,844998.3656032409,2075152583460.676,1440538.9906075697,734535.6856012039,1988124365189.8062,1410008.640111757,77329004.78801332,
303100.1892621809,185441298904.33487,430628.9573453402,829283.3934234332,1391545025208.2312,1179637.6669165117,559522.1064774988,771461062733.08,878328.5619476802,75549267.63473216,
425262.7111822057,313946713892.6127,560309.4804593375,740094.8500881057,833389380921.5895,912901.6271875023,594399.677151334,613945372824.9832,783546.6628255034,67361803.56457925,
488084.47664822626,393476009385.58453,627276.6609603649,1655313.1520674792,5185160066855.145,2277094.6547860377,852188.6383387957,1959670600322.0242,1399882.3523146594,154184121.09347868,
395543.2153497833,422641666535.40784,650108.9651246227,951700.9723382513,1781263133289.3193,1334639.701675819,740932.6471759101,1376387169653.9932,1173195.281977384,84976648.73311764,
251096.28841401314,122263253869.12984,349661.62767614325,759042.8113498734,1460526296925.8535,1208522.3609540097,676893.7328323034,1495879090200.5046,1223061.3599490847,71515709.48457934,
383683.5889470302,301903040880.17944,549457.04188788,744232.6309056622,991978307540.4805,995981.0779028287,586710.6570332564,700612710174.8832,837026.1108083088,64919546.33694215,
297470.3659826502,171504255866.65167,414130.7231619645,654352.1908648441,899974975076.3395,948670.108665989,526137.9856347918,793163350358.3203,890597.1874861948,54309400.1497883,
322149.2277793245,179856644508.11862,424095.08899316273,876954.8769444332,1524526423317.6963,1234717.1430403388,554770.1326964723,938682168525.9062,968856.1134275338,80490720.54948542,
292295.3816302695,143610769775.93295,378960.116339349,754852.3279162635,1103570886709.097,1050509.8222811136,595892.8394608577,811859058433.6892,901032.2183105825,68902866.39449209,
272225.676864801,126888626750.44571,356214.2989135132,792388.9000531691,1166176086868.008,1079896.3315374341,558059.1598429232,696340260660.1707,834470.0477909142,73020374.56759425,
509622.63521969225,493282778021.0001,702340.9272006012,1043628.2240413451,2114899211902.7756,1454269.3051504511,709933.394927852,1296828372693.0974,1138783.7251616733,99388428.46448916,
326973.3979374509,187723790284.94275,433271.03559428337,627753.3468713049,813940844728.5614,902186.701702348,544158.6136624649,848338145847.1837,921052.7378207959,56510957.352827005,
249015.34657114683,116162055605.39824,340825.55010649987,717958.8667374873,926266803050.2188,962427.5572998825,544528.0846000462,694346475055.4833,833274.5496266421,62609530.49787022,
290291.5217659298,157018680357.69406,396255.82690692897,613302.2351802886,644507257815.2722,802812.0937151309,468305.4010153335,486405375484.4827,697427.6847706024,51169514.36996896,
359176.7334652217,258446802328.39056,508376.63432576304,763610.1126824743,1116311277195.7979,1056556.3294002824,581917.7288594156,807774196724.5854,898762.5919699738,73788775.45890518,
335659.92963888485,248481511301.04074,498479.198463728,898171.5764703943,2007647395810.2454,1416914.74542763,663867.0689106088,1664033120967.3887,1289974.0776338836,86407669.69802083,
323316.7542829468,178071512549.77383,421985.20418348064,771820.4655871657,2509931419632.3057,1584276.307855516,605983.6208128004,2365223148398.209,1537928.2000139698,74542482.2081865,
524826.081481676,685857911393.9323,828165.388913309,867370.6191869491,1304085868361.9236,1141965.7912397918,550204.6873328482,565122703796.5869,751746.4358389649,82077165.67971084,
334302.2529188,190827734526.85242,436838.33912198275,762786.7250324984,1708220001642.192,1306988.9064725041,538514.8209297803,914619260813.5582,956357.2872172608,69158584.56214929,
353526.40647616645,262687412601.35825,512530.4016361939,690939.4502134323,937994577676.6841,968501.2016908828,635992.9330076487,811459122227.9192,900810.2587270635,63661378.55861042,
375917.76132773486,258778501009.15082,508702.7629265943,718878.3436308303,926359461299.8795,962475.6938748528,518410.29444407276,620888748900.9584,787964.941416151,70227700.10510777,
458410.999596008,545948431901.338,738883.232927462,780665.0091135747,1199783289119.6062,1095346.1960127521,609595.562056196,690385058709.655,830894.1320707801,74915397.23513968,
262454.553176464,130108179982.08597,360705.11499296204,667353.0165029163,1066598201323.9218,1032762.4128152233,606902.576375305,944994202177.9882,972108.122678742,56592943.480779186,
383627.5626151307,250767280715.811,500766.6928978115,868521.7973886714,1386188189111.2336,1177364.9345514048,563206.1728163129,839695036844.522,916348.7528471472,86649281.52353205,
324612.37982370553,214783073614.21783,463446.94800399523,674222.7974781815,829831471880.6422,910950.8613973875,542635.2954460866,590490750021.5048,768433.9594405656,61726062.99691996,
548644.9417394674,559641216558.4423,748091.7166754637,2144464.8484721603,8404006334519.946,2898966.4252143293,790110.2324404765,1894093742094.6514,1376260.7827351077,209881152.9003955,
322304.3040921892,181772597039.3283,426347.9764691376,1171893.6347271365,5599116049461.013,2366245.1372292372,925754.7335882955,4854422082714.3955,2203275.30797093,117611776.91756584,
302394.80537511595,177076275560.54257,420804.3197978635,846315.4815508405,1465912492920.4434,1210748.7323637565,659622.8139722241,1011594937959.0518,1005780.760384216,71754758.04128863,
375032.88750857295,302204954215.92456,549731.7111245489,904630.0503281356,2111580506134.99,1453127.8354415314,640514.4344334246,1276805673509.0051,1129958.261843775,89956992.73143704,
557067.0447301432,583426864803.8053,763823.844092213,1107065.2145574985,2668401057724.1504,1633524.1221739429,667113.5668983293,1543990022563.4595,1242573.9505411577,102167823.8174171,
439734.0507684888,406801047785.3556,637809.5701581747,834646.229816245,1098503249935.1694,1048095.0576809192,656858.1324390693,751911933922.2,867128.5567447309,76289640.64996715,
292530.3289664517,138458384652.68478,372099.9659401822,603321.043518066,701959336011.4928,837830.1355355349,407016.4748888274,436525832290.36237,660701.0158084838,53842055.59690555,
299713.86280207126,161596190724.935,401990.2868539674,635969.6345183366,1037142480888.3193,1018401.9250219038,485058.325539262,993710163589.2262,996850.1209255211,61569330.13217446,
425517.97420381557,380926445396.80444,617192.3892894374,843094.3606642745,1335355066487.8755,1155575.6429104395,577763.1742459063,1028556062882.1743,1014177.5302589652,75268641.53282945,
377922.82967095706,379893695848.24243,616355.1702129564,639623.4778416152,665051747186.5521,815507.0491335756,493976.92559368024,467632540608.6643,683836.6329823697,53629658.082372956,
320997.4112634613,221924735517.10187,471088.88282053726,632555.0460107806,700422460383.6107,836912.4568218654,467861.649658469,568963598948.6042,754296.7578802154,54287380.9389391,
331774.6611636791,212097702975.3431,460540.6637587425,679632.2529641207,920272240476.1006,959308.2093238338,517292.71533463703,639907464073.31,799942.1629551165,61364601.89690223,
482523.2899320162,649380912538.5159,805841.7416208445,946328.8843887784,1637706806547.5813,1279729.1926605336,635078.1271426309,1126293923991.08,1061269.9581120159,86258897.28198236,
368892.15211879124,217509640147.41165,466379.28786279913,820494.3888543448,1546253445876.056,1243484.3971180562,671844.3761549359,1354400833051.6697,1163787.2799836188,71782199.88352846,
279778.6164622333,147799296640.98727,384446.74096809205,777821.7757700771,1199470319324.4563,1095203.3232804108,691157.9920986131,1170251763118.8018,1081781.7539221125,68772137.67006208,
304509.3372129262,155981843550.7338,394945.36780513555,693286.5430146126,1009292571945.9661,1004635.5418488667,555000.6289948146,828477151150.684,910207.2023175184,61402320.2528258,
353756.85206146067,367860130626.5336,606514.7406506569,855621.581572577,1494924534338.478,1222671.0654703816,638416.506921167,1176224031230.3318,1084538.6259743504,83183652.82262406,
345590.6260693965,240844023546.06058,490758.6204500748,721121.6347644301,1012114450184.894,1006038.9903899819,546041.387560859,617221499840.0566,785634.456881861,63484716.901971795,
387097.5496611634,272887644557.67734,522386.48963930656,1026744.9755239687,1766645792917.2354,1329152.283569206,612006.8861271287,993965076548.9192,996977.9719476851,99372499.95940173,
520286.7033346294,572664691108.9836,756746.120643498,1153796.026533548,2519610772795.0176,1587328.1868583502,669957.7066087397,1215475302512.2183,1102485.964768812,114759505.83615726,
275554.4812769394,132233152625.85013,363638.7666707857,891463.8782806094,1842282619995.4863,1357307.1207340977,737912.2923021178,1574563156703.3027,1254815.985195958,85049479.91105145,
249358.5736203174,107720782198.37474,328208.4432161591,835301.8784830865,1455627311033.9473,1206493.8089496966,722065.6342767138,1190509097779.8604,1091104.5310967509,69234860.53766425,
295659.04758184723,176760373556.55276,420428.79724937107,715574.8039842249,1015447335016.7314,1007694.068165895,560721.746409478,758580798157.8765,870965.4402775557,61585057.62326914,
334715.53603320435,208922353636.06223,457080.24857355433,765214.4177333352,1398429295997.4546,1182552.026761383,619043.3716032633,1199584499706.433,1095255.4495214499,64527632.84321536,
412989.26520731504,285658881004.9641,534470.6549521349,932445.3330139953,1455166034675.8318,1206302.629805569,529709.5059435212,817798656610.7806,904322.2084029457,87790279.11515215,
361296.0740350439,245833409890.22162,495815.90322439396,787643.6631897943,1149720099908.0476,1072250.0174437151,593250.326567102,752277146639.2532,867339.1185915997,72001873.623687,
381355.42863126507,278625895765.08466,527850.2588472271,852705.6595574293,1284479664507.7515,1133348.871490042,600610.7284344796,1049036209563.6008,1024224.6870504542,77580519.96978962,
