target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.605,0.5981308411214953,0.64,0.6183574879227053,0.585,0.5858585858585859,0.58,0.5829145728643216,16.826793523827195
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.425,0.40963855421686746,0.34,0.3715846994535519,0.52,0.5212765957446809,0.49,0.5051546391752578,12.510092841283056
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.635,0.6336633663366337,0.64,0.6368159203980099,0.585,0.5858585858585859,0.58,0.5829145728643216,12.800752038755828
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.655,0.6741573033707865,0.6,0.6349206349206349,0.66,0.6777777777777778,0.61,0.6421052631578946,12.57107581888661
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.415,0.41904761904761906,0.44,0.4292682926829269,0.45,0.4479166666666667,0.43,0.4387755102040816,12.19384074436
0.95,0.9736842105263158,0.925,0.9487179487179489,0.58,0.5666666666666667,0.68,0.6181818181818183,0.63,0.6354166666666666,0.61,0.6224489795918368,15.55711483031129
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.64,0.6428571428571429,0.63,0.6363636363636364,0.62,0.6276595744680851,0.59,0.6082474226804124,13.705149876543834
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.6,0.5925925925925926,0.64,0.6153846153846153,0.62,0.625,0.6,0.6122448979591836,12.33724145586337
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.525,0.5213675213675214,0.61,0.5622119815668203,0.51,0.5096153846153846,0.53,0.5196078431372548,16.398655625126228
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.44,0.4411764705882353,0.45,0.44554455445544555,0.485,0.4842105263157895,0.46,0.47179487179487184,18.100545559808356
0.8875,0.918918918918919,0.85,0.8831168831168831,0.34,0.35185185185185186,0.38,0.3653846153846154,0.37,0.3673469387755102,0.36,0.3636363636363636,14.19258492013871
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.58,0.58,0.58,0.58,0.55,0.5520833333333334,0.53,0.5408163265306124,18.786676012349343
0.9,0.9210526315789473,0.875,0.8974358974358975,0.415,0.4,0.34,0.3675675675675676,0.495,0.4948453608247423,0.48,0.4873096446700507,18.43722304733801
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.595,0.5959595959595959,0.59,0.5929648241206029,0.675,0.6881720430107527,0.64,0.6632124352331608,13.725878333485825
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.485,0.48598130841121495,0.52,0.5024154589371981,0.525,0.5263157894736842,0.5,0.5128205128205129,11.960956838369476
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.6,0.6,0.6,0.6,0.555,0.5578947368421052,0.53,0.5435897435897435,16.050849120726113
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.585,0.580952380952381,0.61,0.5951219512195122,0.58,0.5869565217391305,0.54,0.5625000000000001,15.385019697512657
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.49,0.4897959183673469,0.48,0.48484848484848486,0.515,0.5161290322580645,0.48,0.4974093264248704,17.14897140970674
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.44,0.4387755102040816,0.43,0.4343434343434343,0.485,0.4845360824742268,0.47,0.4771573604060913,14.11135311988408
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.54,0.5425531914893617,0.51,0.5257731958762887,0.545,0.5463917525773195,0.53,0.5380710659898477,14.709798926438696
