target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.48,0.475,0.38,0.4222222222222222,0.53,0.53,0.53,0.53,178.3442305354436,8.626824203304471e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.365,0.3761467889908257,0.41,0.3923444976076555,0.4,0.3958333333333333,0.38,0.3877551020408163,221.63653521256686,9.343715017687182e-09
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.565,0.5730337078651685,0.51,0.5396825396825395,0.61,0.61,0.61,0.61,163.15353605751216,9.913628702359673e-09
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.61,0.6122448979591837,0.6,0.6060606060606062,0.625,0.6404494382022472,0.57,0.6031746031746033,151.753500812335,8.772041425278455e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.585,0.5726495726495726,0.67,0.6175115207373272,0.58,0.5833333333333334,0.56,0.5714285714285714,175.36194317930892,9.641041959648775e-09
0.9208333333333333,0.9809523809523809,0.8583333333333333,0.9155555555555556,0.53,0.53125,0.51,0.5204081632653061,0.53,0.5306122448979592,0.52,0.5252525252525252,173.91034686186637,9.505400013994374e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.54,0.5408163265306123,0.53,0.5353535353535354,0.575,0.5806451612903226,0.54,0.5595854922279794,173.52063664502688,9.537177654135773e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.635,0.6238532110091743,0.68,0.6507177033492824,0.62,0.625,0.6,0.6122448979591836,111.22750310150042,7.620486115426107e-09
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.615,0.6185567010309279,0.6,0.6091370558375634,0.6,0.6,0.6,0.6,130.86301812844243,8.186861600374837e-09
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.6,0.5980392156862745,0.61,0.6039603960396039,0.56,0.5625,0.54,0.5510204081632654,159.6931632747511,7.273952974350097e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.67,0.67,0.67,0.67,0.595,0.594059405940594,0.6,0.5970149253731343,115.65358456289388,8.938659129033466e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.49,0.4891304347826087,0.45,0.46875,0.49,0.49019607843137253,0.5,0.495049504950495,189.65853610377778,9.400810349357043e-09
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.535,0.5402298850574713,0.47,0.502673796791444,0.495,0.49504950495049505,0.5,0.4975124378109453,174.37601211890828,9.033241108150501e-09
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.53,0.5294117647058824,0.54,0.5346534653465347,0.545,0.5494505494505495,0.5,0.5235602094240838,197.59309765475894,7.427941388934284e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.565,0.5714285714285714,0.52,0.5445026178010471,0.55,0.5510204081632653,0.54,0.5454545454545455,162.7886264747673,8.46843123700226e-09
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.7,0.6818181818181818,0.75,0.7142857142857143,0.695,0.696969696969697,0.69,0.6934673366834171,112.86014545954848,7.832831571694815e-09
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.495,0.4946236559139785,0.46,0.4766839378238342,0.525,0.5229357798165137,0.57,0.5454545454545454,188.99241523264243,8.897343079516226e-09
0.925,0.9473684210526315,0.9,0.9230769230769231,0.545,0.5445544554455446,0.55,0.5472636815920399,0.545,0.5473684210526316,0.52,0.5333333333333334,181.51103758889926,8.407076100861034e-09
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.56,0.5576923076923077,0.58,0.5686274509803922,0.59,0.59375,0.57,0.5816326530612245,174.35149093510267,7.250057634000746e-09
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.615,0.6116504854368932,0.63,0.6206896551724137,0.6,0.6063829787234043,0.57,0.5876288659793814,171.51399820019498,9.272799476325825e-09
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.37,0.37962962962962965,0.41,0.3942307692307692,0.39,0.3854166666666667,0.37,0.3775510204081633,227.50473189555925,8.827582846118238e-09
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.68,0.6730769230769231,0.7,0.6862745098039216,0.595,0.5959595959595959,0.59,0.5929648241206029,120.4407251405191,9.68881162840973e-09
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.665,0.6410256410256411,0.75,0.6912442396313365,0.655,0.6703296703296703,0.61,0.6387434554973822,120.5503732935872,7.165262161201538e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.415,0.4297520661157025,0.52,0.4705882352941177,0.49,0.48936170212765956,0.46,0.4742268041237113,205.75688315895013,9.75252196982335e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.49,0.4878048780487805,0.4,0.43956043956043955,0.575,0.5728155339805825,0.59,0.5812807881773399,206.48097985346692,9.156289224005239e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.52,0.5192307692307693,0.54,0.5294117647058824,0.515,0.5145631067961165,0.53,0.5221674876847291,183.92917112422276,8.954906077392081e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.545,0.5428571428571428,0.57,0.5560975609756097,0.62,0.62,0.62,0.62,160.35782552757155,8.035713198140041e-09
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.46,0.4636363636363636,0.51,0.4857142857142857,0.465,0.4631578947368421,0.44,0.45128205128205123,191.20552097762203,8.3538633457547e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.685,0.6831683168316832,0.69,0.6865671641791044,0.615,0.6161616161616161,0.61,0.6130653266331657,106.66739795165934,9.462373994703833e-09
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.595,0.594059405940594,0.6,0.5970149253731343,0.62,0.62,0.62,0.62,152.16996024018823,8.572236747051099e-09
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.55,0.5555555555555556,0.5,0.5263157894736842,0.56,0.5666666666666667,0.51,0.5368421052631579,165.50084099563242,8.353484687694146e-09
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.405,0.38271604938271603,0.31,0.3425414364640884,0.465,0.46236559139784944,0.43,0.44559585492227977,248.2023938646351,6.931752896811276e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.39,0.3877551020408163,0.38,0.3838383838383838,0.43,0.4222222222222222,0.38,0.4,219.0763755740346,9.045050778001701e-09
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.7,0.717391304347826,0.66,0.6875,0.64,0.648936170212766,0.61,0.6288659793814433,112.06377578436512,5.348668620088785e-07
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.48,0.4818181818181818,0.53,0.5047619047619047,0.54,0.5465116279069767,0.47,0.5053763440860215,180.3291099343877,9.7430356667692e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.475,0.4774774774774775,0.53,0.5023696682464456,0.495,0.494949494949495,0.49,0.4924623115577889,187.42560982983468,7.470206739071764e-09
0.9,0.9444444444444444,0.85,0.8947368421052632,0.455,0.45454545454545453,0.45,0.4522613065326633,0.415,0.41237113402061853,0.4,0.40609137055837563,216.44570872090455,8.448174296949202e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.545,0.5454545454545454,0.54,0.542713567839196,0.515,0.5151515151515151,0.51,0.5125628140703518,165.5613287284587,9.358779309156084e-09
