target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.62,0.6363636363636364,0.56,0.5957446808510639,0.615,0.6263736263736264,0.57,0.5968586387434556,0.0758142195452463,0.1275833864666929
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.655,0.6597938144329897,0.64,0.6497461928934011,0.64,0.6521739130434783,0.6,0.6250000000000001,0.07725013373628957,0.07042550252064814
0.9,0.9210526315789473,0.875,0.8974358974358975,0.51,0.5113636363636364,0.45,0.4787234042553191,0.525,0.5274725274725275,0.48,0.5026178010471205,0.07955019749375875,0.09756422893936496
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.305,0.33613445378151263,0.4,0.36529680365296807,0.47,0.47,0.47,0.47,0.11619875970126287,0.16319671467174648
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.64,0.6555555555555556,0.59,0.6210526315789474,0.545,0.5445544554455446,0.55,0.5472636815920399,0.10254657744107647,0.11015282075278943
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.385,0.3838383838383838,0.38,0.3819095477386935,0.43,0.42857142857142855,0.42,0.42424242424242425,0.11592457753720858,0.1401786025678127
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.46,0.45652173913043476,0.42,0.43749999999999994,0.445,0.44086021505376344,0.41,0.4248704663212435,0.12110582402033794,0.12221518134998456
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.645,0.6494845360824743,0.63,0.6395939086294417,0.665,0.6736842105263158,0.64,0.6564102564102564,0.09030341527276167,0.09524644753909811
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.345,0.3577981651376147,0.39,0.37320574162679426,0.405,0.4,0.38,0.3897435897435898,0.11324646133075485,0.1543828569944039
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.37,0.3951612903225806,0.49,0.43749999999999994,0.355,0.3592233009708738,0.37,0.3645320197044335,0.11910079497697695,0.13675906764951995
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.67,0.6770833333333334,0.65,0.6632653061224489,0.64,0.6428571428571429,0.63,0.6363636363636364,0.10078292937990554,0.10915808701687672
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.605,0.5897435897435898,0.69,0.6359447004608294,0.585,0.5841584158415841,0.59,0.5870646766169154,0.09096474272601487,0.10934254242327576
