target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.5,0.5,0.47,0.4845360824742268,0.5,0.5,0.51,0.504950495049505,0.049001689128478375,0.04292925062471472
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.57,0.5660377358490566,0.6,0.5825242718446602,0.61,0.6145833333333334,0.59,0.6020408163265306,0.040776239039317014,0.05600542306809989
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.59,0.6046511627906976,0.52,0.5591397849462365,0.535,0.5360824742268041,0.52,0.5279187817258884,0.05628030690977808,0.05023039294264665
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.585,0.5955056179775281,0.53,0.5608465608465608,0.57,0.5760869565217391,0.53,0.5520833333333334,0.07831122970798789,0.058730432304444705
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.505,0.5047619047619047,0.53,0.5170731707317073,0.58,0.5833333333333334,0.56,0.5714285714285714,0.05718476001381198,0.07354993599778165
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.555,0.5647058823529412,0.48,0.5189189189189188,0.575,0.5789473684210527,0.55,0.5641025641025641,0.058834990180819904,0.049122825636866645
0.75,0.7941176470588235,0.675,0.7297297297297296,0.465,0.4700854700854701,0.55,0.5069124423963135,0.6,0.6162790697674418,0.53,0.5698924731182796,0.05374295689814314,0.06335458615281211
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.535,0.5346534653465347,0.54,0.5373134328358209,0.525,0.5268817204301075,0.49,0.5077720207253886,0.061813937402139064,0.08609438625131353
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.535,0.5376344086021505,0.5,0.5181347150259067,0.555,0.5591397849462365,0.52,0.5388601036269429,0.06348983542621392,0.0985913096423803
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.63,0.63,0.63,0.63,0.56,0.5681818181818182,0.5,0.5319148936170213,0.06402035676221776,0.05156571314463605
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.575,0.5773195876288659,0.56,0.5685279187817258,0.59,0.6046511627906976,0.52,0.5591397849462365,0.04828385666274256,0.051483976292817445
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.52,0.5196078431372549,0.53,0.5247524752475248,0.515,0.5154639175257731,0.5,0.5076142131979695,0.07421463098974444,0.07139197368695854
0.7583333333333333,0.7767857142857143,0.725,0.75,0.6,0.6111111111111112,0.55,0.5789473684210527,0.585,0.5955056179775281,0.53,0.5608465608465608,0.04313628911507988,0.06090546591952977
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.39,0.4051724137931034,0.47,0.4351851851851852,0.565,0.5730337078651685,0.51,0.5396825396825395,0.061114949398782634,0.0993608912244984
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.57,0.5833333333333334,0.49,0.532608695652174,0.555,0.5533980582524272,0.57,0.5615763546798028,0.05097010577788808,0.07185858082746295
0.7416666666666667,0.79,0.6583333333333333,0.7181818181818183,0.605,0.6060606060606061,0.6,0.6030150753768845,0.585,0.6024096385542169,0.5,0.546448087431694,0.04636550208510421,0.04638225246108198
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.505,0.5052631578947369,0.48,0.4923076923076923,0.535,0.5360824742268041,0.52,0.5279187817258884,0.05924393651488132,0.09503922552336899
0.7666666666666667,0.8137254901960784,0.6916666666666667,0.7477477477477478,0.55,0.5531914893617021,0.52,0.536082474226804,0.545,0.5529411764705883,0.47,0.508108108108108,0.06294075583768008,0.06036206848745846
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.52,0.5222222222222223,0.47,0.49473684210526314,0.62,0.625,0.6,0.6122448979591836,0.06794550813603291,0.11932566926226094
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.51,0.5104166666666666,0.49,0.4999999999999999,0.58,0.5888888888888889,0.53,0.5578947368421053,0.03732965572115002,0.08724683475034607
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.54,0.5425531914893617,0.51,0.5257731958762887,0.56,0.5697674418604651,0.49,0.5268817204301076,0.052661673992491984,0.04728894862851412
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.56,0.5588235294117647,0.57,0.5643564356435642,0.57,0.5729166666666666,0.55,0.5612244897959183,0.07888171159851418,0.07264534808413894
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.47,0.4666666666666667,0.42,0.4421052631578947,0.53,0.5348837209302325,0.46,0.4946236559139785,0.07445552284654852,0.07705682882395998
0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.6,0.6162790697674418,0.53,0.5698924731182796,0.61,0.6222222222222222,0.56,0.5894736842105264,0.03770268806676396,0.06271466160328135
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.495,0.4942528735632184,0.43,0.45989304812834225,0.53,0.53,0.53,0.53,0.05340240658219818,0.08835786584960546
