source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.775,0.7894736842105263,0.75,0.7692307692307692,0.4791666666666667,0.4774774774774775,0.44166666666666665,0.4588744588744589,0.4666666666666667,0.46296296296296297,0.4166666666666667,0.43859649122807015,140.8312267812551,8.773236691059802e-09
0.79,0.7959183673469388,0.78,0.7878787878787878,0.5541666666666667,0.5528455284552846,0.5666666666666667,0.559670781893004,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807,119.3044432242179,9.369300881267896e-09
0.77,0.8214285714285714,0.69,0.75,0.4666666666666667,0.4701492537313433,0.525,0.49606299212598426,0.45,0.4482758620689655,0.43333333333333335,0.44067796610169496,137.0375510389298,7.542178012593303e-09
0.81,0.8163265306122449,0.8,0.8080808080808082,0.525,0.525,0.525,0.525,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,121.94333719939394,9.359179368703311e-09
0.77,0.7755102040816326,0.76,0.7676767676767676,0.5041666666666667,0.5043478260869565,0.48333333333333334,0.4936170212765957,0.4875,0.48739495798319327,0.48333333333333334,0.48535564853556484,137.41800671750406,8.719363149022398e-09
0.75,0.7604166666666666,0.73,0.7448979591836735,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5958333333333333,0.6055045871559633,0.55,0.5764192139737991,120.34304286646294,9.436084429532152e-09
0.82,0.8404255319148937,0.79,0.8144329896907218,0.5166666666666667,0.5158730158730159,0.5416666666666666,0.5284552845528455,0.5291666666666667,0.5309734513274337,0.5,0.5150214592274679,139.67967213873933,7.702616529962116e-09
0.73,0.7446808510638298,0.7,0.7216494845360825,0.4666666666666667,0.46296296296296297,0.4166666666666667,0.43859649122807015,0.48333333333333334,0.4827586206896552,0.4666666666666667,0.47457627118644075,135.98332899739592,8.091262272569096e-09
0.75,0.7717391304347826,0.71,0.7395833333333333,0.5375,0.5405405405405406,0.5,0.5194805194805195,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508,124.46131210479251,6.525833106471645e-09
0.78,0.8111111111111111,0.73,0.768421052631579,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627,111.60225523910094,9.850200451763242e-09
0.735,0.7373737373737373,0.73,0.7336683417085427,0.475,0.46938775510204084,0.38333333333333336,0.42201834862385323,0.5,0.5,0.4583333333333333,0.4782608695652174,145.28102337867486,6.884968343475883e-09
0.76,0.776595744680851,0.73,0.7525773195876287,0.44166666666666665,0.4351851851851852,0.39166666666666666,0.41228070175438597,0.5375,0.5398230088495575,0.5083333333333333,0.5236051502145923,143.7298064801743,8.851906867927396e-09
0.78,0.7916666666666666,0.76,0.7755102040816326,0.5208333333333334,0.5238095238095238,0.4583333333333333,0.4888888888888889,0.55,0.5535714285714286,0.5166666666666667,0.5344827586206896,129.4969848482062,8.580832250954963e-09
0.775,0.7956989247311828,0.74,0.7668393782383419,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.5958333333333333,0.5966386554621849,0.5916666666666667,0.5941422594142259,121.84573019260513,8.378378422181967e-09
0.755,0.7931034482758621,0.69,0.7379679144385026,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5291666666666667,0.5339805825242718,0.4583333333333333,0.4932735426008969,110.69730088011669,7.879761776650219e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5166666666666667,0.5181818181818182,0.475,0.49565217391304345,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565,134.50392560580076,9.130795821643303e-09
0.765,0.7849462365591398,0.73,0.7564766839378239,0.4708333333333333,0.4740740740740741,0.5333333333333333,0.5019607843137255,0.6166666666666667,0.6272727272727273,0.575,0.6,144.72811466789062,8.328382190053791e-09
0.8,0.8191489361702128,0.77,0.7938144329896908,0.4583333333333333,0.4596774193548387,0.475,0.4672131147540984,0.475,0.4727272727272727,0.43333333333333335,0.4521739130434783,144.18622620126789,9.774607332756121e-09
0.8,0.8,0.8,0.8000000000000002,0.6,0.6016949152542372,0.5916666666666667,0.596638655462185,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6083333333333333,101.30162435604939,8.691857975629602e-09
0.805,0.801980198019802,0.81,0.8059701492537314,0.5166666666666667,0.5188679245283019,0.4583333333333333,0.4867256637168142,0.5958333333333333,0.6055045871559633,0.55,0.5764192139737991,122.54396291685833,7.651480410605878e-09
0.79,0.8020833333333334,0.77,0.7857142857142857,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,0.575,0.5789473684210527,0.55,0.5641025641025641,121.36904456575598,7.38028798719256e-09
0.785,0.7938144329896907,0.77,0.7817258883248732,0.475,0.4797297297297297,0.5916666666666667,0.5298507462686567,0.4666666666666667,0.4672131147540984,0.475,0.4710743801652892,155.5201869907503,6.827477891094136e-09
0.81,0.81,0.81,0.81,0.6041666666666666,0.6237623762376238,0.525,0.5701357466063348,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021,111.49783953919231,6.681661485679239e-09
0.77,0.7934782608695652,0.73,0.7604166666666666,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,0.5625,0.5728155339805825,0.49166666666666664,0.5291479820627802,106.24592162931285,7.047281893674174e-09
0.75,0.7551020408163265,0.74,0.7474747474747474,0.5666666666666667,0.5784313725490197,0.49166666666666664,0.5315315315315315,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615,110.8028080937024,8.61442697749577e-09
0.8,0.8061224489795918,0.79,0.7979797979797979,0.6125,0.6261682242990654,0.5583333333333333,0.5903083700440529,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807,103.23983612351742,9.383789279470309e-09
0.78,0.7692307692307693,0.8,0.7843137254901961,0.5666666666666667,0.5655737704918032,0.575,0.5702479338842975,0.4791666666666667,0.4793388429752066,0.48333333333333334,0.48132780082987553,107.03178088457875,8.753375226632992e-09
0.765,0.7731958762886598,0.75,0.7614213197969544,0.5375,0.5412844036697247,0.49166666666666664,0.5152838427947598,0.5208333333333334,0.5225225225225225,0.48333333333333334,0.5021645021645021,129.41093772959965,6.615689117230261e-09
0.805,0.8279569892473119,0.77,0.7979274611398963,0.55,0.5545454545454546,0.5083333333333333,0.5304347826086956,0.525,0.5283018867924528,0.4666666666666667,0.49557522123893805,126.5515652761085,8.702417364686692e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,132.97914225785874,9.781356497929313e-09
0.735,0.7238095238095238,0.76,0.7414634146341463,0.5958333333333333,0.6116504854368932,0.525,0.5650224215246636,0.5666666666666667,0.5615384615384615,0.6083333333333333,0.584,94.4173965591331,8.90040209249302e-09
0.775,0.7956989247311828,0.74,0.7668393782383419,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114,117.65018166473968,8.365610554137749e-09
0.77,0.7934782608695652,0.73,0.7604166666666666,0.5875,0.5826771653543307,0.6166666666666667,0.5991902834008098,0.55,0.5526315789473685,0.525,0.5384615384615385,126.13765575554143,6.9468910779185725e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.4583333333333333,0.4603174603174603,0.48333333333333334,0.4715447154471545,0.55,0.55,0.55,0.55,128.4504086600577,7.914917286728895e-09
0.78,0.7916666666666666,0.76,0.7755102040816326,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,112.34112168194966,8.560144280780845e-09
0.77,0.8,0.72,0.7578947368421052,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824,0.5541666666666667,0.5619047619047619,0.49166666666666664,0.5244444444444445,116.7086547647479,9.28688024980065e-09
0.785,0.8064516129032258,0.75,0.77720207253886,0.5541666666666667,0.5607476635514018,0.5,0.5286343612334801,0.5041666666666667,0.5045045045045045,0.4666666666666667,0.4848484848484848,120.49079327844927,8.89632131166848e-09
0.755,0.7575757575757576,0.75,0.7537688442211055,0.5416666666666666,0.5423728813559322,0.5333333333333333,0.5378151260504201,0.6,0.6,0.6,0.6,125.61447340913946,9.88059627751489e-09
0.805,0.8279569892473119,0.77,0.7979274611398963,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,0.5625,0.5609756097560976,0.575,0.5679012345679012,139.1926219031267,8.125547770036467e-09
0.775,0.7956989247311828,0.74,0.7668393782383419,0.5875,0.5945945945945946,0.55,0.5714285714285715,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048,134.53016899377184,7.556419390653443e-09
