source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.78,0.8181818181818182,0.72,0.7659574468085107,0.5125,0.5111111111111111,0.575,0.5411764705882353,0.5458333333333333,0.5544554455445545,0.4666666666666667,0.5067873303167421,133.6976898351115,6.970513441130842e-09
0.805,0.8210526315789474,0.78,0.8,0.44166666666666665,0.44696969696969696,0.49166666666666664,0.4682539682539682,0.48333333333333334,0.4830508474576271,0.475,0.4789915966386555,144.19259734480767,7.226470673155143e-09
0.775,0.7956989247311828,0.74,0.7668393782383419,0.5375,0.5436893203883495,0.4666666666666667,0.5022421524663677,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471,132.89656567905573,8.928155490685952e-09
0.76,0.7452830188679245,0.79,0.7669902912621359,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,0.5125,0.5121951219512195,0.525,0.5185185185185186,145.16150023389025,9.874600367353764e-09
0.815,0.8539325842696629,0.76,0.8042328042328041,0.5291666666666667,0.5309734513274337,0.5,0.5150214592274679,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114,122.78395605349962,8.045196514431701e-09
0.79,0.7959183673469388,0.78,0.7878787878787878,0.5,0.5,0.5,0.5,0.475,0.47368421052631576,0.45,0.46153846153846156,125.65499352563317,9.70878558111775e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.4791666666666667,0.4806201550387597,0.5166666666666667,0.4979919678714859,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455,133.48965893982438,9.77169640545411e-09
0.795,0.797979797979798,0.79,0.7939698492462312,0.5916666666666667,0.5932203389830508,0.5833333333333334,0.5882352941176471,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,110.4865738285535,8.803064682770243e-09
0.745,0.7474747474747475,0.74,0.743718592964824,0.5458333333333333,0.5555555555555556,0.4583333333333333,0.5022831050228311,0.55,0.5526315789473685,0.525,0.5384615384615385,135.6206833882112,7.261389347627991e-09
0.72,0.7156862745098039,0.73,0.7227722772277227,0.5083333333333333,0.5087719298245614,0.48333333333333334,0.4957264957264957,0.5375,0.5378151260504201,0.5333333333333333,0.5355648535564853,122.88320807507407,8.745115275139228e-09
0.77,0.78125,0.75,0.7653061224489796,0.525,0.5294117647058824,0.45,0.48648648648648646,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043,135.4573081859827,7.332707229008556e-09
0.75,0.7604166666666666,0.73,0.7448979591836735,0.5708333333333333,0.5825242718446602,0.5,0.5381165919282511,0.55,0.55,0.55,0.55,125.04168737443453,7.2186696633410995e-09
0.82,0.8404255319148937,0.79,0.8144329896907218,0.49583333333333335,0.496,0.5166666666666667,0.5061224489795919,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218,144.40786907353782,7.030220379841926e-09
0.79,0.8152173913043478,0.75,0.7812500000000001,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575,109.14167475716798,8.851731679748246e-09
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5041666666666667,0.5042735042735043,0.49166666666666664,0.4978902953586497,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,140.32181401929506,9.19006587892096e-09
0.795,0.8041237113402062,0.78,0.7918781725888325,0.4791666666666667,0.47863247863247865,0.4666666666666667,0.47257383966244726,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6083333333333333,148.24401654834276,6.523329144340025e-09
0.79,0.8085106382978723,0.76,0.7835051546391754,0.4708333333333333,0.47244094488188976,0.5,0.48582995951417,0.5291666666666667,0.5309734513274337,0.5,0.5150214592274679,145.92235917975813,8.686705390939574e-09
0.8,0.8191489361702128,0.77,0.7938144329896908,0.4875,0.48695652173913045,0.4666666666666667,0.4765957446808511,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,139.14668143304726,8.296699064384015e-09
0.72,0.7244897959183674,0.71,0.7171717171717172,0.43333333333333335,0.42727272727272725,0.39166666666666666,0.408695652173913,0.5416666666666666,0.5446428571428571,0.5083333333333333,0.5258620689655171,142.63240859317025,8.548947005463982e-09
0.805,0.8351648351648352,0.76,0.7958115183246074,0.5375,0.536,0.5583333333333333,0.5469387755102041,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053,124.80973989261292,9.829637120433283e-09
0.79,0.8085106382978723,0.76,0.7835051546391754,0.5125,0.5135135135135135,0.475,0.4935064935064935,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515,137.9930962164883,8.091753667122806e-09
0.76,0.782608695652174,0.72,0.7499999999999999,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,0.5625,0.5728155339805825,0.49166666666666664,0.5291479820627802,138.21753828404297,8.800314259397163e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.44166666666666665,0.4426229508196721,0.45,0.44628099173553715,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,160.8469609641488,7.811732888274915e-09
0.835,0.8850574712643678,0.77,0.823529411764706,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368,119.47420608044335,9.178990739656118e-09
0.74,0.7553191489361702,0.71,0.731958762886598,0.4875,0.4878048780487805,0.5,0.49382716049382713,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,140.1019864340679,8.898548197505591e-09
