source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
369228.68371726794,307120549880.328,554184.5810561026,908876.4265790374,2118252180722.8748,1455421.650492693,705955.9282508194,1631814273904.4285,1277424.860375133,86643920.49723114,
355910.05476508767,213796050000.35535,462380.84951731656,677573.3352550837,867335254739.3969,931308.3564208993,566241.3611350055,786664659176.3317,886941.1813510136,62400804.57817419,
274182.3775683733,132556592107.33037,364083.2214031984,644836.6119099311,884647353651.6243,940556.9380168456,584932.467567952,1037044824138.3512,1018353.9778182983,59548861.798924714,
244418.96716493752,105915504220.34946,325446.62269003416,891355.7319640619,1674278988025.809,1293939.329345008,600893.2699878749,1062318647745.1256,1030688.4338853937,85690101.09943657,
328937.3235621654,190758367847.36386,436758.9356239479,940535.5102181578,1625498497865.4,1274950.3903546208,642792.1367532479,1015884946087.9204,1007911.179662137,83835187.9635331,
302507.038717941,178830532822.91315,422883.59252034494,867452.9474838333,1469085544074.224,1212058.391363314,654114.1477766964,1214337579841.0718,1101969.863399663,85848237.44332767,
321609.59737691586,170912323893.84415,413415.43741597765,777901.800651633,1065931570389.6658,1032439.6206992764,481983.9814930393,529461056831.3731,727640.7470939029,72729259.39687905,
325297.31001585163,186817423850.51678,432223.8122206096,724782.4360514131,890366583374.1234,943592.3820030148,567487.8405516918,619923479155.614,787352.1951170353,66715408.64077051,
278325.20156214444,141863609626.06235,376647.8589160734,676450.1616273462,922682928312.9514,960563.8595704876,476825.27486666694,546109802675.0282,738992.4239632151,61054933.69981357,
370731.38958136085,307295712850.37726,554342.5951975703,685561.253956599,771275506111.9922,878222.925066291,541505.0938545414,614021563492.5858,783595.2804175034,58142974.58585249,
242739.19100162972,102833876081.83832,320677.2147843347,695000.1332145631,810707371123.5686,900392.8981969863,534399.374654404,642610142996.6707,801629.6794634481,59319232.63583923,
273470.56236285134,169090047112.07245,411205.60199500254,739179.2457167942,1050370848283.6656,1024876.016054462,608978.6061206211,810612773239.9708,900340.3652174942,62252172.67877538,
304497.43991123576,192659736676.33435,438930.21845885064,758710.8389522708,1048607663884.119,1024015.4607642011,579434.7787106428,797394324388.5005,892969.3860309549,69899332.16881339,
275088.51445544657,123128541137.13736,350896.76706566755,683547.3348416196,958723916716.9912,979144.4820438867,586007.4489451328,866862652419.3857,931054.5915355263,61551566.924416915,
527624.541866304,782999827198.9545,884872.7745834169,921006.0981837474,1528057229679.8628,1236146.1198741284,575715.0279803765,697204293289.4917,834987.600680089,88786946.00328404,
