target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9083333333333333,0.9083333333333333,0.65,0.6634615384615383,0.64,0.64
0.875,0.8760330578512396,0.68,0.6767676767676768,0.63,0.6262626262626263
0.8875,0.8870292887029289,0.66,0.6344086021505376,0.675,0.6666666666666667
0.8666666666666667,0.8666666666666667,0.765,0.7539267015706805,0.725,0.7236180904522613
0.9083333333333333,0.9075630252100839,0.715,0.7106598984771574,0.695,0.6934673366834171
0.8833333333333333,0.8803418803418803,0.71,0.6947368421052631,0.665,0.6598984771573604
0.8708333333333333,0.8680851063829788,0.64,0.6170212765957446,0.615,0.6051282051282052
0.8916666666666667,0.8925619834710743,0.56,0.5510204081632654,0.57,0.5656565656565656
0.8708333333333333,0.8702928870292886,0.68,0.6701030927835052,0.675,0.6700507614213199
0.8916666666666667,0.8916666666666667,0.59,0.5816326530612245,0.625,0.6268656716417911
0.9,0.9,0.685,0.6865671641791044,0.65,0.6464646464646464
0.9083333333333333,0.9067796610169492,0.685,0.6735751295336787,0.695,0.6903553299492386
0.9,0.8974358974358975,0.705,0.7064676616915423,0.645,0.6432160804020101
0.9208333333333333,0.9191489361702128,0.72,0.7083333333333334,0.625,0.6073298429319371
0.9,0.896551724137931,0.565,0.5583756345177665,0.635,0.6178010471204188
0.9291666666666667,0.9276595744680851,0.725,0.708994708994709,0.715,0.7164179104477613
0.9125,0.9098712446351931,0.65,0.6428571428571429,0.62,0.6122448979591836
0.8791666666666667,0.8733624454148473,0.69,0.6702127659574468,0.68,0.6767676767676768
0.9041666666666667,0.904564315352697,0.725,0.7208121827411167,0.7,0.6938775510204083
0.9333333333333333,0.9322033898305084,0.685,0.6802030456852791,0.67,0.6632653061224489
0.9208333333333333,0.9205020920502092,0.67,0.6526315789473685,0.695,0.6934673366834171
0.8541666666666666,0.851063829787234,0.69,0.6770833333333333,0.68,0.673469387755102
0.9,0.896551724137931,0.595,0.5888324873096447,0.605,0.5989847715736041
0.9,0.8974358974358975,0.63,0.6224489795918368,0.64,0.64
0.8666666666666667,0.864406779661017,0.67,0.6796116504854369,0.655,0.6387434554973822
0.9208333333333333,0.919831223628692,0.735,0.7253886010362695,0.75,0.75
0.8708333333333333,0.8680851063829788,0.7,0.7029702970297029,0.68,0.68
0.8708333333333333,0.8669527896995708,0.745,0.746268656716418,0.675,0.6766169154228856
0.9208333333333333,0.9191489361702128,0.585,0.5911330049261084,0.595,0.6009852216748768
0.9041666666666667,0.902127659574468,0.685,0.6666666666666666,0.63,0.6145833333333333
0.9166666666666666,0.9152542372881356,0.71,0.712871287128713,0.695,0.6965174129353233
0.9,0.9016393442622951,0.69,0.696078431372549,0.68,0.6767676767676768
0.8791666666666667,0.8776371308016878,0.685,0.6834170854271356,0.7,0.7
0.9083333333333333,0.9083333333333333,0.595,0.5846153846153846,0.61,0.6138613861386139
0.8625,0.8583690987124464,0.595,0.5929648241206029,0.62,0.6082474226804124
0.9083333333333333,0.905982905982906,0.705,0.700507614213198,0.705,0.6943005181347149
0.8625,0.8571428571428571,0.6,0.5959595959595959,0.645,0.6321243523316062
0.9125,0.9121338912133891,0.62,0.6161616161616161,0.6,0.6
0.8333333333333334,0.8319327731092436,0.595,0.5668449197860963,0.575,0.5771144278606964
0.9166666666666666,0.9152542372881356,0.725,0.7208121827411167,0.68,0.6701030927835052
0.9,0.8983050847457628,0.71,0.6914893617021277,0.69,0.69
0.8958333333333334,0.8936170212765957,0.68,0.663157894736842,0.65,0.6428571428571429
0.8916666666666667,0.8934426229508197,0.645,0.6467661691542289,0.65,0.6534653465346535
0.9,0.8991596638655461,0.72,0.711340206185567,0.69,0.693069306930693
0.9041666666666667,0.9037656903765691,0.67,0.6944444444444444,0.64,0.64
0.8375,0.8354430379746836,0.635,0.6217616580310881,0.65,0.6568627450980393
0.8916666666666667,0.8869565217391303,0.635,0.6096256684491977,0.655,0.6461538461538461
0.9166666666666666,0.9159663865546218,0.715,0.7106598984771574,0.735,0.7336683417085427
0.9041666666666667,0.9029535864978904,0.64,0.6363636363636364,0.62,0.6082474226804124
0.9083333333333333,0.9067796610169492,0.72,0.7254901960784313,0.655,0.6387434554973822
0.9291666666666667,0.9282700421940928,0.7,0.6907216494845361,0.65,0.6428571428571429
0.9,0.896551724137931,0.68,0.673469387755102,0.615,0.6130653266331657
0.9083333333333333,0.9075630252100839,0.695,0.683937823834197,0.64,0.6363636363636364
0.85,0.8448275862068966,0.56,0.5416666666666667,0.62,0.6041666666666666
0.925,0.9230769230769231,0.63,0.63,0.605,0.5989847715736041
0.8833333333333333,0.8813559322033899,0.715,0.7219512195121951,0.68,0.673469387755102
0.9,0.8956521739130435,0.71,0.7238095238095238,0.65,0.6391752577319586
0.8875,0.8831168831168831,0.6,0.6,0.635,0.6368159203980099
0.8833333333333333,0.8803418803418803,0.645,0.6395939086294417,0.635,0.6368159203980099
0.9375,0.9367088607594937,0.69,0.6836734693877551,0.675,0.6666666666666667
0.9083333333333333,0.9075630252100839,0.655,0.6461538461538461,0.675,0.6596858638743456
0.8875,0.8860759493670887,0.6,0.5833333333333334,0.585,0.5699481865284974
0.9125,0.9098712446351931,0.715,0.7164179104477613,0.725,0.729064039408867
0.8625,0.8558951965065502,0.68,0.68,0.66,0.6494845360824743
0.8916666666666667,0.8907563025210085,0.64,0.6288659793814433,0.66,0.6565656565656566
0.9,0.9,0.71,0.7010309278350516,0.665,0.6598984771573604
0.8875,0.8870292887029289,0.675,0.6666666666666667,0.64,0.6363636363636364
0.8875,0.8860759493670887,0.72,0.7052631578947369,0.73,0.7272727272727272
0.9083333333333333,0.9090909090909091,0.625,0.6305418719211823,0.615,0.6206896551724137
0.9375,0.9361702127659574,0.675,0.6829268292682926,0.645,0.6467661691542289
0.95,0.950413223140496,0.74,0.7475728155339806,0.69,0.693069306930693
0.8666666666666667,0.864406779661017,0.67,0.6597938144329897,0.68,0.6767676767676768
0.9166666666666666,0.9159663865546218,0.695,0.683937823834197,0.675,0.6700507614213199
0.9166666666666666,0.9137931034482758,0.635,0.6368159203980099,0.6,0.6039603960396039
0.8833333333333333,0.8793103448275861,0.73,0.7272727272727272,0.71,0.7010309278350516
0.8833333333333333,0.884297520661157,0.69,0.693069306930693,0.665,0.6854460093896715
0.8666666666666667,0.864406779661017,0.705,0.6943005181347149,0.685,0.6865671641791044
0.9166666666666666,0.9137931034482758,0.7,0.6875,0.67,0.6732673267326733
0.9208333333333333,0.919831223628692,0.665,0.6564102564102564,0.7,0.6938775510204083
0.8958333333333334,0.8936170212765957,0.61,0.5806451612903226,0.64,0.6250000000000001
0.9,0.8991596638655461,0.675,0.6829268292682926,0.715,0.7246376811594203
0.8916666666666667,0.8898305084745763,0.705,0.7035175879396985,0.65,0.6464646464646464
0.9125,0.9098712446351931,0.68,0.6767676767676768,0.625,0.6231155778894472
0.875,0.8706896551724138,0.745,0.7384615384615385,0.65,0.6391752577319586
0.9,0.9,0.645,0.6467661691542289,0.65,0.65
0.8708333333333333,0.8691983122362869,0.59,0.577319587628866,0.66,0.6633663366336634
0.9,0.9,0.7,0.6907216494845361,0.73,0.7299999999999999
0.9,0.8974358974358975,0.69,0.6630434782608696,0.665,0.6564102564102564
0.8666666666666667,0.865546218487395,0.635,0.6294416243654821,0.645,0.635897435897436
0.9,0.8983050847457628,0.625,0.6192893401015229,0.675,0.6666666666666667
0.875,0.8728813559322035,0.725,0.717948717948718,0.655,0.6567164179104478
0.9208333333333333,0.9184549356223176,0.645,0.6432160804020101,0.635,0.6294416243654821
0.9041666666666667,0.9037656903765691,0.645,0.6243386243386243,0.665,0.6633165829145728
0.9333333333333333,0.9322033898305084,0.675,0.6859903381642511,0.63,0.6224489795918368
0.8791666666666667,0.8744588744588745,0.665,0.6528497409326425,0.66,0.6530612244897959
0.9333333333333333,0.9304347826086957,0.695,0.6903553299492386,0.67,0.6597938144329897
0.8916666666666667,0.8869565217391303,0.755,0.7562189054726369,0.735,0.7282051282051281
0.9083333333333333,0.9083333333333333,0.67,0.6562500000000001,0.655,0.6600985221674877
0.9,0.8991596638655461,0.575,0.5641025641025641,0.56,0.5643564356435642
0.8708333333333333,0.8691983122362869,0.725,0.7208121827411167,0.66,0.6565656565656566
