target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.67,0.673469387755102,0.66,0.6666666666666666,0.635,0.6336633663366337,0.64,0.6368159203980099
0.85,0.868421052631579,0.825,0.8461538461538461,0.69,0.7261904761904762,0.61,0.6630434782608696,0.71,0.7142857142857143,0.7,0.7070707070707072
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.75,0.7450980392156863,0.76,0.7524752475247525,0.695,0.696969696969697,0.69,0.6934673366834171
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.685,0.6947368421052632,0.66,0.676923076923077,0.73,0.73,0.73,0.7299999999999999
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.645,0.6559139784946236,0.61,0.6321243523316062,0.67,0.6770833333333334,0.65,0.6632653061224489
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.655,0.6666666666666666,0.62,0.6424870466321244,0.65,0.6666666666666666,0.6,0.631578947368421
0.925,0.925,0.925,0.925,0.69,0.7159090909090909,0.63,0.6702127659574468,0.735,0.7473684210526316,0.71,0.7282051282051281
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.705,0.711340206185567,0.69,0.700507614213198,0.715,0.7263157894736842,0.69,0.7076923076923077
0.925,0.925,0.925,0.925,0.705,0.7303370786516854,0.65,0.6878306878306878,0.68,0.68,0.68,0.68
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.64,0.6458333333333334,0.62,0.6326530612244898,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.665,0.6736842105263158,0.64,0.6564102564102564,0.69,0.69,0.69,0.69
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.64,0.6458333333333334,0.62,0.6326530612244898,0.565,0.5656565656565656,0.56,0.5628140703517588
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.68,0.7045454545454546,0.62,0.6595744680851063,0.695,0.7096774193548387,0.66,0.683937823834197
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.68,0.6764705882352942,0.69,0.6831683168316831,0.64,0.6372549019607843,0.65,0.6435643564356436
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.68,0.6875,0.66,0.673469387755102,0.59,0.5882352941176471,0.6,0.5940594059405941
0.9,0.9,0.9,0.9,0.635,0.6391752577319587,0.62,0.6294416243654821,0.61,0.6145833333333334,0.59,0.6020408163265306
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.62,0.6176470588235294,0.63,0.6237623762376239,0.655,0.6476190476190476,0.68,0.6634146341463415
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.67,0.67,0.67,0.67,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8791666666666667,0.864,0.9,0.8816326530612244,0.7,0.75,0.6,0.6666666666666665,0.71,0.71875,0.69,0.7040816326530612
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.685,0.6796116504854369,0.7,0.6896551724137931,0.65,0.65,0.65,0.65
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.65,0.6595744680851063,0.62,0.6391752577319586,0.565,0.5619047619047619,0.59,0.5756097560975609
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.735,0.7373737373737373,0.73,0.7336683417085427,0.685,0.6796116504854369,0.7,0.6896551724137931
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.66,0.6777777777777778,0.61,0.6421052631578946,0.645,0.6593406593406593,0.6,0.6282722513089005
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.685,0.6907216494845361,0.67,0.6802030456852791,0.68,0.6730769230769231,0.7,0.6862745098039216
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.695,0.7052631578947368,0.67,0.6871794871794872,0.67,0.6770833333333334,0.65,0.6632653061224489
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.725,0.7184466019417476,0.74,0.729064039408867,0.71,0.71,0.71,0.7100000000000001
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.73,0.7446808510638298,0.7,0.7216494845360825,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.65,0.6744186046511628,0.58,0.6236559139784946,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.68,0.7093023255813954,0.61,0.6559139784946236,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.625,0.6344086021505376,0.59,0.6113989637305699,0.625,0.6262626262626263,0.62,0.6231155778894472
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.7,0.717391304347826,0.66,0.6875,0.68,0.6914893617021277,0.65,0.6701030927835052
0.9,0.9,0.9,0.9,0.6,0.6086956521739131,0.56,0.5833333333333334,0.595,0.5922330097087378,0.61,0.6009852216748768
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.64,0.6458333333333334,0.62,0.6326530612244898,0.64,0.64,0.64,0.64
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.725,0.7368421052631579,0.7,0.717948717948718,0.675,0.6699029126213593,0.69,0.6798029556650246
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.605,0.6265060240963856,0.52,0.5683060109289617,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.69,0.7111111111111111,0.64,0.6736842105263158,0.715,0.7171717171717171,0.71,0.7135678391959798
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.65,0.6666666666666666,0.6,0.631578947368421,0.63,0.6354166666666666,0.61,0.6224489795918368
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.655,0.6504854368932039,0.67,0.6600985221674877,0.695,0.693069306930693,0.7,0.6965174129353233
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.68,0.6914893617021277,0.65,0.6701030927835052,0.715,0.7128712871287128,0.72,0.7164179104477613
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.69,0.7021276595744681,0.66,0.6804123711340208,0.675,0.6732673267326733,0.68,0.6766169154228856
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.71,0.71875,0.69,0.7040816326530612,0.72,0.7156862745098039,0.73,0.7227722772277227
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.71,0.71875,0.69,0.7040816326530612,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.655,0.6565656565656566,0.65,0.6532663316582915,0.7,0.7083333333333334,0.68,0.6938775510204083
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.69,0.7111111111111111,0.64,0.6736842105263158,0.68,0.68,0.68,0.68
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.665,0.6601941747572816,0.68,0.6699507389162562,0.685,0.6761904761904762,0.71,0.6926829268292682
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.705,0.7303370786516854,0.65,0.6878306878306878,0.67,0.6808510638297872,0.64,0.6597938144329897
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.685,0.6907216494845361,0.67,0.6802030456852791,0.68,0.6836734693877551,0.67,0.6767676767676768
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.66,0.6904761904761905,0.58,0.6304347826086957,0.74,0.75,0.72,0.7346938775510204
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.64,0.6458333333333334,0.62,0.6326530612244898,0.68,0.68,0.68,0.68
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.675,0.6804123711340206,0.66,0.6700507614213199,0.63,0.6326530612244898,0.62,0.6262626262626263
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.66,0.6739130434782609,0.62,0.6458333333333334,0.66,0.66,0.66,0.66
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.615,0.6116504854368932,0.63,0.6206896551724137,0.67,0.6847826086956522,0.63,0.6562500000000001
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.64,0.6555555555555556,0.59,0.6210526315789474,0.575,0.5742574257425742,0.58,0.5771144278606964
0.9,0.9210526315789473,0.875,0.8974358974358975,0.61,0.61,0.61,0.61,0.62,0.625,0.6,0.6122448979591836
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.645,0.6435643564356436,0.65,0.6467661691542289,0.67,0.6770833333333334,0.65,0.6632653061224489
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.66,0.6538461538461539,0.68,0.6666666666666666,0.66,0.6632653061224489,0.65,0.6565656565656566
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.69,0.69,0.69,0.69,0.645,0.6435643564356436,0.65,0.6467661691542289
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.69,0.6979166666666666,0.67,0.6836734693877551,0.66,0.6568627450980392,0.67,0.6633663366336634
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.755,0.7684210526315789,0.73,0.7487179487179486,0.675,0.6842105263157895,0.65,0.6666666666666667
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.655,0.6396396396396397,0.71,0.6729857819905213,0.66,0.6538461538461539,0.68,0.6666666666666666
0.925,0.9473684210526315,0.9,0.9230769230769231,0.68,0.68,0.68,0.68,0.6,0.6063829787234043,0.57,0.5876288659793814
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.705,0.7252747252747253,0.66,0.6910994764397906,0.705,0.711340206185567,0.69,0.700507614213198
0.9,0.9210526315789473,0.875,0.8974358974358975,0.685,0.6868686868686869,0.68,0.6834170854271356,0.67,0.67,0.67,0.67
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.675,0.6966292134831461,0.62,0.656084656084656,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.655,0.6781609195402298,0.59,0.6310160427807486,0.665,0.6701030927835051,0.65,0.6598984771573604
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.62,0.6363636363636364,0.56,0.5957446808510639,0.685,0.6907216494845361,0.67,0.6802030456852791
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.635,0.6551724137931034,0.57,0.6096256684491977,0.57,0.5714285714285714,0.56,0.5656565656565656
