source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.84,0.8469387755102041,0.83,0.8383838383838385,0.3958333333333333,0.41830065359477125,0.5333333333333333,0.46886446886446886,0.6833333333333333,0.6896551724137931,0.6666666666666666,0.6779661016949153
0.795,0.797979797979798,0.79,0.7939698492462312,0.3958333333333333,0.41379310344827586,0.5,0.4528301886792453,0.6583333333333333,0.6637931034482759,0.6416666666666667,0.652542372881356
0.835,0.8602150537634409,0.8,0.8290155440414508,0.4625,0.47368421052631576,0.675,0.5567010309278351,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983
0.865,0.8613861386138614,0.87,0.8656716417910448,0.44583333333333336,0.4496124031007752,0.48333333333333334,0.46586345381526106,0.6333333333333333,0.6454545454545455,0.5916666666666667,0.6173913043478261
0.815,0.8,0.84,0.8195121951219512,0.5166666666666667,0.5208333333333334,0.4166666666666667,0.462962962962963,0.6458333333333334,0.6548672566371682,0.6166666666666667,0.6351931330472103
0.875,0.8640776699029126,0.89,0.8768472906403941,0.49166666666666664,0.4927536231884058,0.5666666666666667,0.5271317829457365,0.6625,0.6857142857142857,0.6,0.64
0.8,0.7941176470588235,0.81,0.801980198019802,0.5666666666666667,0.5784313725490197,0.49166666666666664,0.5315315315315315,0.6541666666666667,0.6761904761904762,0.5916666666666667,0.6311111111111112
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5416666666666666,0.5367647058823529,0.6083333333333333,0.5703125,0.6458333333333334,0.6548672566371682,0.6166666666666667,0.6351931330472103
0.805,0.8144329896907216,0.79,0.802030456852792,0.55,0.5476190476190477,0.575,0.5609756097560975,0.5708333333333333,0.580952380952381,0.5083333333333333,0.5422222222222222
0.88,0.8725490196078431,0.89,0.8811881188118812,0.5791666666666667,0.5683453237410072,0.6583333333333333,0.61003861003861,0.65,0.6475409836065574,0.6583333333333333,0.6528925619834711
0.905,0.900990099009901,0.91,0.9054726368159204,0.5625,0.5503355704697986,0.6833333333333333,0.6096654275092935,0.6458333333333334,0.6495726495726496,0.6333333333333333,0.6413502109704642
0.83,0.83,0.83,0.83,0.44166666666666665,0.4520547945205479,0.55,0.49624060150375937,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667
0.875,0.8865979381443299,0.86,0.8730964467005077,0.4666666666666667,0.47333333333333333,0.5916666666666667,0.5259259259259259,0.7208333333333333,0.712,0.7416666666666667,0.726530612244898
0.81,0.81,0.81,0.81,0.48333333333333334,0.4811320754716981,0.425,0.45132743362831856,0.6166666666666667,0.6272727272727273,0.575,0.6
0.825,0.8217821782178217,0.83,0.8258706467661692,0.3958333333333333,0.41134751773049644,0.48333333333333334,0.4444444444444444,0.6,0.6052631578947368,0.575,0.5897435897435896
0.855,0.8446601941747572,0.87,0.8571428571428571,0.5083333333333333,0.5092592592592593,0.4583333333333333,0.48245614035087725,0.6583333333333333,0.6666666666666666,0.6333333333333333,0.6495726495726496
0.775,0.7835051546391752,0.76,0.7715736040609137,0.4666666666666667,0.46923076923076923,0.5083333333333333,0.488,0.6708333333333333,0.6915887850467289,0.6166666666666667,0.6519823788546256
0.86,0.8461538461538461,0.88,0.8627450980392156,0.5041666666666667,0.5035460992907801,0.5916666666666667,0.5440613026819923,0.6,0.6016949152542372,0.5916666666666667,0.596638655462185
0.875,0.8640776699029126,0.89,0.8768472906403941,0.6125,0.608,0.6333333333333333,0.620408163265306,0.5708333333333333,0.580952380952381,0.5083333333333333,0.5422222222222222
0.84,0.8469387755102041,0.83,0.8383838383838385,0.475,0.4727272727272727,0.43333333333333335,0.4521739130434783,0.6708333333333333,0.6915887850467289,0.6166666666666667,0.6519823788546256
0.77,0.7647058823529411,0.78,0.7722772277227723,0.525,0.525,0.525,0.525,0.675,0.6875,0.6416666666666667,0.6637931034482759
0.82,0.826530612244898,0.81,0.8181818181818183,0.4875,0.4909090909090909,0.675,0.5684210526315789,0.625,0.6229508196721312,0.6333333333333333,0.628099173553719
0.8,0.7941176470588235,0.81,0.801980198019802,0.5333333333333333,0.53125,0.5666666666666667,0.5483870967741935,0.6083333333333333,0.63,0.525,0.5727272727272728
0.845,0.8415841584158416,0.85,0.845771144278607,0.49166666666666664,0.4936708860759494,0.65,0.5611510791366907,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966
0.83,0.8367346938775511,0.82,0.8282828282828283,0.55,0.55,0.55,0.55,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348
0.775,0.7669902912621359,0.79,0.7783251231527093,0.4083333333333333,0.4126984126984127,0.43333333333333335,0.4227642276422764,0.6166666666666667,0.6372549019607843,0.5416666666666666,0.5855855855855856
0.835,0.8252427184466019,0.85,0.8374384236453202,0.43333333333333335,0.44366197183098594,0.525,0.4809160305343512,0.6041666666666666,0.6190476190476191,0.5416666666666666,0.5777777777777778
0.83,0.8235294117647058,0.84,0.8316831683168315,0.42083333333333334,0.43537414965986393,0.5333333333333333,0.4794007490636704,0.6708333333333333,0.6880733944954128,0.625,0.6550218340611353
0.89,0.90625,0.87,0.8877551020408163,0.5041666666666667,0.5035971223021583,0.5833333333333334,0.5405405405405405,0.65,0.6607142857142857,0.6166666666666667,0.6379310344827587
0.75,0.75,0.75,0.75,0.4708333333333333,0.4728682170542636,0.5083333333333333,0.48995983935742976,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615
0.785,0.7878787878787878,0.78,0.7839195979899497,0.35,0.35714285714285715,0.375,0.3658536585365853,0.6125,0.6173913043478261,0.5916666666666667,0.604255319148936
0.825,0.8282828282828283,0.82,0.8241206030150754,0.425,0.4274193548387097,0.44166666666666665,0.4344262295081967,0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319
0.805,0.8144329896907216,0.79,0.802030456852792,0.5083333333333333,0.506578947368421,0.6416666666666667,0.5661764705882352,0.6,0.5952380952380952,0.625,0.6097560975609756
0.79,0.7843137254901961,0.8,0.792079207920792,0.4791666666666667,0.48148148148148145,0.5416666666666666,0.5098039215686274,0.6166666666666667,0.6458333333333334,0.5166666666666667,0.5740740740740741
0.85,0.85,0.85,0.85,0.4375,0.44966442953020136,0.5583333333333333,0.49814126394052055,0.6125,0.6030534351145038,0.6583333333333333,0.6294820717131474
0.83,0.8367346938775511,0.82,0.8282828282828283,0.4625,0.4634146341463415,0.475,0.4691358024691358,0.6583333333333333,0.6759259259259259,0.6083333333333333,0.6403508771929824
0.79,0.7788461538461539,0.81,0.7941176470588236,0.6041666666666666,0.6190476190476191,0.5416666666666666,0.5777777777777778,0.6375,0.6542056074766355,0.5833333333333334,0.6167400881057269
0.825,0.8155339805825242,0.84,0.8275862068965517,0.425,0.4338235294117647,0.49166666666666664,0.46093749999999994,0.475,0.47413793103448276,0.4583333333333333,0.4661016949152542
0.775,0.7835051546391752,0.76,0.7715736040609137,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575,0.65,0.6607142857142857,0.6166666666666667,0.6379310344827587
0.875,0.8640776699029126,0.89,0.8768472906403941,0.48333333333333334,0.4863013698630137,0.5916666666666667,0.5338345864661653,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453
0.79,0.7843137254901961,0.8,0.792079207920792,0.55,0.55,0.55,0.55,0.6166666666666667,0.6372549019607843,0.5416666666666666,0.5855855855855856
0.835,0.8383838383838383,0.83,0.8341708542713568,0.44166666666666665,0.4520547945205479,0.55,0.49624060150375937,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615
0.83,0.84375,0.81,0.826530612244898,0.4791666666666667,0.48031496062992124,0.5083333333333333,0.4939271255060728,0.65,0.68,0.5666666666666667,0.6181818181818183
0.815,0.8181818181818182,0.81,0.8140703517587939,0.5291666666666667,0.5275590551181102,0.5583333333333333,0.5425101214574899,0.6625,0.693069306930693,0.5833333333333334,0.6334841628959277
0.85,0.85,0.85,0.85,0.3875,0.3969465648854962,0.43333333333333335,0.41434262948207173,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322
0.85,0.8571428571428571,0.84,0.8484848484848485,0.4375,0.44680851063829785,0.525,0.48275862068965514,0.7,0.7142857142857143,0.6666666666666666,0.689655172413793
0.865,0.8762886597938144,0.85,0.8629441624365483,0.5333333333333333,0.5289855072463768,0.6083333333333333,0.5658914728682171,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508
0.865,0.8686868686868687,0.86,0.864321608040201,0.49583333333333335,0.4966442953020134,0.6166666666666667,0.550185873605948,0.5958333333333333,0.6055045871559633,0.55,0.5764192139737991
0.815,0.8181818181818182,0.81,0.8140703517587939,0.49166666666666664,0.49324324324324326,0.6083333333333333,0.5447761194029851,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604
0.815,0.8247422680412371,0.8,0.8121827411167513,0.5708333333333333,0.5658914728682171,0.6083333333333333,0.5863453815261044,0.65,0.6764705882352942,0.575,0.6216216216216216
0.87,0.8775510204081632,0.86,0.8686868686868686,0.5208333333333334,0.5196850393700787,0.55,0.5344129554655871,0.6541666666666667,0.6728971962616822,0.6,0.6343612334801761
0.835,0.8681318681318682,0.79,0.8272251308900523,0.3958333333333333,0.41379310344827586,0.5,0.4528301886792453,0.6375,0.6386554621848739,0.6333333333333333,0.6359832635983264
0.84,0.84,0.84,0.8399999999999999,0.475,0.4765625,0.5083333333333333,0.49193548387096775,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728
0.815,0.8181818181818182,0.81,0.8140703517587939,0.4708333333333333,0.4740740740740741,0.5333333333333333,0.5019607843137255,0.6625,0.6822429906542056,0.6083333333333333,0.6431718061674009
0.785,0.7766990291262136,0.8,0.788177339901478,0.425,0.43283582089552236,0.48333333333333334,0.45669291338582674,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852
0.865,0.8543689320388349,0.88,0.8669950738916256,0.5875,0.5801526717557252,0.6333333333333333,0.6055776892430278,0.5875,0.5897435897435898,0.575,0.5822784810126582
0.875,0.8947368421052632,0.85,0.8717948717948718,0.5208333333333334,0.514792899408284,0.725,0.6020761245674741,0.5708333333333333,0.5702479338842975,0.575,0.5726141078838175
0.835,0.8316831683168316,0.84,0.835820895522388,0.5458333333333333,0.5514018691588785,0.49166666666666664,0.5198237885462554,0.6458333333333334,0.6548672566371682,0.6166666666666667,0.6351931330472103
0.91,0.9183673469387755,0.9,0.9090909090909091,0.4625,0.4720496894409938,0.6333333333333333,0.5409252669039145,0.6291666666666667,0.628099173553719,0.6333333333333333,0.6307053941908712
0.885,0.8888888888888888,0.88,0.8844221105527638,0.6041666666666666,0.5925925925925926,0.6666666666666666,0.627450980392157,0.7125,0.7007874015748031,0.7416666666666667,0.7206477732793521
0.87,0.8854166666666666,0.85,0.8673469387755102,0.5166666666666667,0.5149253731343284,0.575,0.5433070866141733,0.5875,0.6039603960396039,0.5083333333333333,0.5520361990950226
0.815,0.8247422680412371,0.8,0.8121827411167513,0.5125,0.5111111111111111,0.575,0.5411764705882353,0.6166666666666667,0.6458333333333334,0.5166666666666667,0.5740740740740741
0.83,0.83,0.83,0.83,0.5333333333333333,0.532258064516129,0.55,0.540983606557377,0.35,0.359375,0.38333333333333336,0.3709677419354839
