target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9541666666666667,0.936,0.975,0.9551020408163265,0.69,0.7159090909090909,0.63,0.6702127659574468,0.615,0.6161616161616161,0.61,0.6130653266331657,0.10482365552082011,0.10183520388764984
0.925,0.8923076923076924,0.9666666666666667,0.928,0.7,0.75,0.6,0.6666666666666665,0.7,0.6886792452830188,0.73,0.7087378640776699,0.0785966242744396,0.0689322246613176
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.735,0.7831325301204819,0.65,0.7103825136612022,0.765,0.7623762376237624,0.77,0.7661691542288558,0.06086130742671805,0.07968109674886784
0.925,0.8923076923076924,0.9666666666666667,0.928,0.745,0.8181818181818182,0.63,0.711864406779661,0.775,0.7669902912621359,0.79,0.7783251231527093,0.06806857741005427,0.05816134962738188
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.725,0.7528089887640449,0.67,0.708994708994709,0.69,0.6792452830188679,0.72,0.6990291262135921,0.07706171122338853,0.07809815153921496
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.76,0.7708333333333334,0.74,0.7551020408163266,0.73,0.7129629629629629,0.77,0.7403846153846153,0.05499541877400597,0.0627231655659057
0.9541666666666667,0.936,0.975,0.9551020408163265,0.81,0.8297872340425532,0.78,0.8041237113402062,0.765,0.7572815533980582,0.78,0.768472906403941,0.06459548128830339,0.0521840788101243
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.75,0.7777777777777778,0.7,0.7368421052631577,0.695,0.6893203883495146,0.71,0.6995073891625615,0.05850332130452096,0.07886041481968058
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.72,0.7444444444444445,0.67,0.7052631578947369,0.775,0.7722772277227723,0.78,0.7761194029850748,0.06537837464404556,0.07255915448800283
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.735,0.7640449438202247,0.68,0.7195767195767195,0.76,0.7363636363636363,0.81,0.7714285714285715,0.050679605907119576,0.07602652751937629
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.7,0.7325581395348837,0.63,0.6774193548387097,0.68,0.6666666666666666,0.72,0.6923076923076923,0.06151146719888168,0.06666261674341994
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.77,0.8,0.72,0.7578947368421052,0.73,0.7254901960784313,0.74,0.7326732673267328,0.06969880067349328,0.05320759007384899
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.85,0.8571428571428571,0.84,0.8484848484848485,0.83,0.8173076923076923,0.85,0.8333333333333334,0.0514781015676676,0.053438354735397715
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.745,0.7634408602150538,0.71,0.7357512953367875,0.785,0.7614678899082569,0.83,0.7942583732057417,0.07157078685925727,0.05968542210641484
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.765,0.7623762376237624,0.77,0.7661691542288558,0.77,0.7547169811320755,0.8,0.7766990291262137,0.040683197999636295,0.05927510651269207
0.9541666666666667,0.916030534351145,1.0,0.9561752988047809,0.785,0.8607594936708861,0.68,0.7597765363128492,0.78,0.7692307692307693,0.8,0.7843137254901961,0.0569207130678152,0.05723585271563288
0.9333333333333333,0.9,0.975,0.9359999999999999,0.735,0.7831325301204819,0.65,0.7103825136612022,0.765,0.7572815533980582,0.78,0.768472906403941,0.06421191861207044,0.08130228876964515
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.74,0.74,0.74,0.74,0.745,0.7474747474747475,0.74,0.743718592964824,0.05743561097849233,0.07067903268923134
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.745,0.8024691358024691,0.65,0.7182320441988951,0.735,0.7281553398058253,0.75,0.7389162561576353,0.04712717483029164,0.07115265927649969
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.75,0.7717391304347826,0.71,0.7395833333333333,0.7,0.6923076923076923,0.72,0.7058823529411765,0.08046293198163042,0.07738426103486072
