target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.81,0.8163265306122449,0.8,0.8080808080808082,0.785,0.7821782178217822,0.79,0.7860696517412936,10.56579723848625
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.82,0.8478260869565217,0.78,0.8125,0.705,0.7029702970297029,0.71,0.7064676616915423,13.480377361432726
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.865,0.8686868686868687,0.86,0.864321608040201,0.81,0.81,0.81,0.81,11.813973155637257
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.755,0.7684210526315789,0.73,0.7487179487179486,0.75,0.7403846153846154,0.77,0.7549019607843137,12.814872191757894
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.805,0.8080808080808081,0.8,0.8040201005025126,0.77,0.7647058823529411,0.78,0.7722772277227723,13.304235062198249
0.9541666666666667,0.936,0.975,0.9551020408163265,0.285,0.30973451327433627,0.35,0.3286384976525822,0.26,0.2818181818181818,0.31,0.2952380952380952,12.644660791474768
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.755,0.7684210526315789,0.73,0.7487179487179486,0.725,0.7102803738317757,0.76,0.7342995169082127,15.184932149049569
0.8958333333333334,0.8518518518518519,0.9583333333333334,0.9019607843137256,0.725,0.7647058823529411,0.65,0.7027027027027027,0.75,0.7314814814814815,0.79,0.7596153846153846,10.168243574123602
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.745,0.7634408602150538,0.71,0.7357512953367875,0.73,0.7211538461538461,0.75,0.7352941176470588,12.413218516961217
0.9541666666666667,0.936,0.975,0.9551020408163265,0.74,0.7608695652173914,0.7,0.7291666666666667,0.76,0.75,0.78,0.7647058823529411,12.746674553148766
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.83,0.84375,0.81,0.826530612244898,0.76,0.7363636363636363,0.81,0.7714285714285715,11.150941474541389
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.255,0.2621359223300971,0.27,0.2660098522167488,0.3,0.3181818181818182,0.35,0.3333333333333333,15.92285445216196
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.73,0.7346938775510204,0.72,0.7272727272727272,0.715,0.7047619047619048,0.74,0.7219512195121951,11.554259419757432
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.76,0.8023255813953488,0.69,0.7419354838709676,0.755,0.7339449541284404,0.8,0.7655502392344498,14.316541208451033
0.9541666666666667,0.936,0.975,0.9551020408163265,0.695,0.7191011235955056,0.64,0.6772486772486772,0.75,0.7314814814814815,0.79,0.7596153846153846,15.207942620334572
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.74,0.7790697674418605,0.67,0.7204301075268817,0.685,0.6796116504854369,0.7,0.6896551724137931,18.05936217318546
0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.775,0.8089887640449438,0.72,0.761904761904762,0.75,0.7272727272727273,0.8,0.761904761904762,11.792971498994689
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.765,0.8117647058823529,0.69,0.7459459459459459,0.77,0.7647058823529411,0.78,0.7722772277227723,14.222190534397168
0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.705,0.7303370786516854,0.65,0.6878306878306878,0.74,0.7222222222222222,0.78,0.7500000000000001,13.617168195764782
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.71,0.7282608695652174,0.67,0.6979166666666667,0.725,0.7142857142857143,0.75,0.7317073170731706,14.032697417239412
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.755,0.7741935483870968,0.72,0.7461139896373057,0.705,0.6952380952380952,0.73,0.7121951219512195,15.324396060824137
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.75,0.7551020408163265,0.74,0.7474747474747474,0.75,0.7358490566037735,0.78,0.7572815533980584,14.227046920400195
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.745,0.7578947368421053,0.72,0.7384615384615385,0.72,0.7037037037037037,0.76,0.7307692307692308,12.952734459657187
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.76,0.782608695652174,0.72,0.7499999999999999,0.71,0.71,0.71,0.7100000000000001,13.24555192604748
0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967,0.7,0.7325581395348837,0.63,0.6774193548387097,0.735,0.7155963302752294,0.78,0.7464114832535885,14.696083309229596
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.755,0.7428571428571429,0.78,0.7609756097560977,0.775,0.7619047619047619,0.8,0.7804878048780488,12.686745961509969
0.925,0.9047619047619048,0.95,0.9268292682926829,0.71,0.7386363636363636,0.65,0.6914893617021277,0.71,0.6981132075471698,0.74,0.7184466019417476,11.771294993061991
0.9166666666666666,0.8676470588235294,0.9833333333333333,0.9218749999999999,0.8,0.8191489361702128,0.77,0.7938144329896908,0.725,0.7102803738317757,0.76,0.7342995169082127,11.096474781448391
0.9541666666666667,0.916030534351145,1.0,0.9561752988047809,0.855,0.8585858585858586,0.85,0.8542713567839195,0.805,0.7904761904761904,0.83,0.8097560975609757,12.682896712022085
0.9,0.8636363636363636,0.95,0.9047619047619048,0.755,0.8,0.68,0.7351351351351352,0.745,0.7333333333333333,0.77,0.7512195121951218,11.69340575693882
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.76,0.7888888888888889,0.71,0.7473684210526317,0.76,0.76,0.76,0.76,12.088167828657067
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.775,0.8089887640449438,0.72,0.761904761904762,0.74,0.7307692307692307,0.76,0.7450980392156863,12.781758953375485
0.925,0.8863636363636364,0.975,0.9285714285714285,0.815,0.8315789473684211,0.79,0.8102564102564104,0.8,0.7777777777777778,0.84,0.8076923076923077,12.158600966632411
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.675,0.7160493827160493,0.58,0.6408839779005524,0.72,0.7037037037037037,0.76,0.7307692307692308,13.621031681081364
0.9541666666666667,0.936,0.975,0.9551020408163265,0.745,0.7692307692307693,0.7,0.7329842931937172,0.695,0.696969696969697,0.69,0.6934673366834171,16.276102395000624
0.9,0.8692307692307693,0.9416666666666667,0.904,0.715,0.7471264367816092,0.65,0.6951871657754011,0.695,0.6857142857142857,0.72,0.702439024390244,17.78705625705477
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.805,0.8426966292134831,0.75,0.7936507936507935,0.76,0.7452830188679245,0.79,0.7669902912621359,13.544165416466045
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.81,0.8369565217391305,0.77,0.8020833333333334,0.745,0.7378640776699029,0.76,0.7487684729064039,13.10583627611662
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.65,0.6923076923076923,0.54,0.6067415730337079,0.63,0.6226415094339622,0.66,0.6407766990291262,17.733689103827384
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.775,0.8235294117647058,0.7,0.7567567567567567,0.76,0.75,0.78,0.7647058823529411,12.847234325248163
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.79,0.8295454545454546,0.73,0.7765957446808511,0.735,0.7281553398058253,0.75,0.7389162561576353,13.961763876676223
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.69,0.7111111111111111,0.64,0.6736842105263158,0.66,0.6509433962264151,0.69,0.6699029126213591,17.03382947241938
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.78,0.8255813953488372,0.71,0.7634408602150538,0.705,0.7029702970297029,0.71,0.7064676616915423,13.061105283536348
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.23,0.20652173913043478,0.19,0.19791666666666669,0.295,0.308411214953271,0.33,0.3188405797101449,14.832713753439085
0.925,0.8923076923076924,0.9666666666666667,0.928,0.78,0.7857142857142857,0.77,0.7777777777777778,0.79,0.7788461538461539,0.81,0.7941176470588236,12.987688870812486
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.76,0.782608695652174,0.72,0.7499999999999999,0.735,0.7155963302752294,0.78,0.7464114832535885,12.570795180224001
0.9083333333333333,0.8769230769230769,0.95,0.912,0.24,0.21739130434782608,0.2,0.20833333333333331,0.305,0.3177570093457944,0.34,0.3285024154589372,16.981317627074027
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.775,0.8395061728395061,0.68,0.7513812154696133,0.765,0.7523809523809524,0.79,0.7707317073170733,12.122022273381592
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.765,0.8045977011494253,0.7,0.7486631016042781,0.73,0.7254901960784313,0.74,0.7326732673267328,12.519623194132354
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.685,0.7078651685393258,0.63,0.6666666666666666,0.72,0.7075471698113207,0.75,0.7281553398058253,10.874800951084048
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.77,0.8375,0.67,0.7444444444444446,0.765,0.7523809523809524,0.79,0.7707317073170733,15.774373127054966
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.725,0.7586206896551724,0.66,0.7058823529411765,0.735,0.7326732673267327,0.74,0.7363184079601991,13.833248030673456
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.67,0.7073170731707317,0.58,0.6373626373626374,0.71,0.6981132075471698,0.74,0.7184466019417476,14.092966189041631
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.74,0.75,0.72,0.7346938775510204,0.745,0.7289719626168224,0.78,0.7536231884057971,14.667253293729932
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.785,0.8352941176470589,0.71,0.7675675675675675,0.74,0.7264150943396226,0.77,0.7475728155339806,13.714213215506676
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.81,0.8444444444444444,0.76,0.8,0.755,0.7428571428571429,0.78,0.7609756097560977,16.551676121242224
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.815,0.8315789473684211,0.79,0.8102564102564104,0.795,0.7920792079207921,0.8,0.7960199004975126,11.790920628382008
0.9541666666666667,0.936,0.975,0.9551020408163265,0.78,0.8181818181818182,0.72,0.7659574468085107,0.775,0.7619047619047619,0.8,0.7804878048780488,10.874965890291252
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.78,0.8043478260869565,0.74,0.7708333333333333,0.775,0.7570093457943925,0.81,0.782608695652174,12.09156734565192
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.775,0.8021978021978022,0.73,0.7643979057591622,0.73,0.7211538461538461,0.75,0.7352941176470588,13.99379522608526
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.715,0.7415730337078652,0.66,0.6984126984126984,0.74,0.7307692307692307,0.76,0.7450980392156863,18.595793408897396
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.64,0.6555555555555556,0.59,0.6210526315789474,0.64,0.6320754716981132,0.67,0.6504854368932038,16.736342836983205
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.75,0.7604166666666666,0.73,0.7448979591836735,0.71,0.7019230769230769,0.73,0.7156862745098039,14.15414918949364
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.75,0.7840909090909091,0.69,0.7340425531914891,0.755,0.7339449541284404,0.8,0.7655502392344498,13.286512969507374
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.765,0.8117647058823529,0.69,0.7459459459459459,0.725,0.7102803738317757,0.76,0.7342995169082127,13.383569366197266
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.68,0.7,0.63,0.663157894736842,0.7,0.696078431372549,0.71,0.7029702970297029,13.839436846122082
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.73,0.7555555555555555,0.68,0.7157894736842104,0.74,0.7181818181818181,0.79,0.7523809523809524,13.885956272024197
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.78,0.8111111111111111,0.73,0.768421052631579,0.76,0.76,0.76,0.76,12.99971040072404
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.775,0.7835051546391752,0.76,0.7715736040609137,0.77,0.7368421052631579,0.84,0.7850467289719626,10.316033786734081
0.9333333333333333,0.9,0.975,0.9359999999999999,0.725,0.7777777777777778,0.63,0.6961325966850829,0.745,0.7289719626168224,0.78,0.7536231884057971,14.073530944536405
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.725,0.7419354838709677,0.69,0.7150259067357512,0.69,0.6727272727272727,0.74,0.7047619047619048,14.801546645977474
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.73,0.75,0.69,0.71875,0.72,0.7037037037037037,0.76,0.7307692307692308,15.388276043124314
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.775,0.8313253012048193,0.69,0.7540983606557377,0.765,0.7476635514018691,0.8,0.7729468599033816,12.091776299798255
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.805,0.8505747126436781,0.74,0.7914438502673796,0.8,0.7830188679245284,0.83,0.8058252427184467,10.017651390434985
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.77,0.8068181818181818,0.71,0.7553191489361702,0.785,0.7766990291262136,0.8,0.788177339901478,12.546074948986451
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.675,0.7215189873417721,0.57,0.6368715083798882,0.68,0.6698113207547169,0.71,0.6893203883495145,12.592850028886398
