target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.925,0.9047619047619048,0.95,0.9268292682926829,0.73,0.75,0.69,0.71875,0.685,0.6697247706422018,0.73,0.6985645933014354,90.6262944035991,8.563900960118922e-09
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.83,0.84375,0.81,0.826530612244898,0.79,0.7788461538461539,0.81,0.7941176470588236,81.65235461662832,7.748625686999952e-09
0.9166666666666666,0.8623188405797102,0.9916666666666667,0.9224806201550387,0.795,0.8314606741573034,0.74,0.783068783068783,0.79,0.7636363636363637,0.84,0.8000000000000002,70.27070836472589,8.054420508936119e-09
0.925,0.8923076923076924,0.9666666666666667,0.928,0.785,0.8,0.76,0.7794871794871796,0.76,0.7363636363636363,0.81,0.7714285714285715,83.8344155359263,8.315835724394137e-09
0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.8,0.8125,0.78,0.7959183673469388,0.755,0.7428571428571429,0.78,0.7609756097560977,82.564974093152,8.165329568443018e-09
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.75,0.7777777777777778,0.7,0.7368421052631577,0.71,0.7058823529411765,0.72,0.712871287128713,94.2759549034844,9.738028741176864e-09
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.715,0.7087378640776699,0.73,0.7192118226600985,0.74,0.7307692307692307,0.76,0.7450980392156863,96.4914395896979,2.9040120595928573e-08
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.755,0.7802197802197802,0.71,0.743455497382199,0.78,0.7692307692307693,0.8,0.7843137254901961,91.12842327104455,9.396533947242063e-09
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.73,0.73,0.73,0.7299999999999999,0.745,0.7247706422018348,0.79,0.7559808612440192,109.98802353251146,8.374715893284479e-09
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.69,0.7065217391304348,0.65,0.6770833333333333,0.735,0.719626168224299,0.77,0.7439613526570048,121.28263459450568,8.391357901753018e-09
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.82,0.8333333333333334,0.8,0.816326530612245,0.78,0.7641509433962265,0.81,0.7864077669902914,70.92269774062235,9.03239856251135e-09
