target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.455,0.45544554455445546,0.46,0.4577114427860697,0.405,0.4077669902912621,0.42,0.41379310344827586,0.07345713063956429,0.06943344638239597
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.415,0.4205607476635514,0.45,0.43478260869565216,0.405,0.4077669902912621,0.42,0.41379310344827586,0.11876147810903719,0.1103293520236732
0.8125,0.8,0.8333333333333334,0.816326530612245,0.475,0.47572815533980584,0.49,0.4827586206896552,0.4,0.4056603773584906,0.43,0.41747572815533984,0.06968000585795238,0.07133671521286668
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.425,0.4175824175824176,0.38,0.3979057591623037,0.46,0.4583333333333333,0.44,0.4489795918367347,0.08767326029792365,0.08516295370982319
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.55,0.5568181818181818,0.49,0.5212765957446808,0.535,0.5353535353535354,0.53,0.5326633165829145,0.0685221255968759,0.06582663427447902
0.825,0.825,0.825,0.825,0.605,0.6235294117647059,0.53,0.572972972972973,0.54,0.5384615384615384,0.56,0.5490196078431373,0.06586537424921046,0.07421426892946156
0.7916666666666666,0.7692307692307693,0.8333333333333334,0.8,0.36,0.36792452830188677,0.39,0.3786407766990292,0.345,0.3577981651376147,0.39,0.37320574162679426,0.09328881496833395,0.07668136371587814
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.375,0.37623762376237624,0.38,0.37810945273631846,0.375,0.3684210526315789,0.35,0.358974358974359,0.0880995491094305,0.10064119189200274
0.8125,0.7862595419847328,0.8583333333333333,0.8207171314741035,0.58,0.5930232558139535,0.51,0.5483870967741936,0.63,0.6226415094339622,0.66,0.6407766990291262,0.06564826339157878,0.08607369510860961
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.6,0.6,0.6,0.6,0.64,0.6428571428571429,0.63,0.6363636363636364,0.056977522813639374,0.0730215221352853
0.85,0.85,0.85,0.85,0.575,0.5842696629213483,0.52,0.5502645502645502,0.575,0.5789473684210527,0.55,0.5641025641025641,0.07665511752857661,0.07982761453547431
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.615,0.6236559139784946,0.58,0.6010362694300518,0.655,0.6476190476190476,0.68,0.6634146341463415,0.06519876827718923,0.07310217132533445
