target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.345,0.3333333333333333,0.31,0.3212435233160622,0.415,0.41237113402061853,0.4,0.40609137055837563,12.048864745285325
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.625,0.616822429906542,0.66,0.6376811594202898,0.635,0.6310679611650486,0.65,0.6403940886699507,10.331039653919918
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.615,0.6263736263736264,0.57,0.5968586387434556,0.665,0.6666666666666666,0.66,0.6633165829145728,12.039605094760027
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.455,0.4430379746835443,0.35,0.39106145251396646,0.47,0.47,0.47,0.47,10.862000597809411
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.485,0.4838709677419355,0.45,0.46632124352331605,0.425,0.422680412371134,0.41,0.416243654822335,11.91573151708665
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.315,0.30526315789473685,0.29,0.29743589743589743,0.45,0.4489795918367347,0.44,0.4444444444444445,11.141264042026476
0.8,0.7857142857142857,0.825,0.8048780487804876,0.585,0.5841584158415841,0.59,0.5870646766169154,0.61,0.6057692307692307,0.63,0.6176470588235293,12.670275909132025
0.7666666666666667,0.7461538461538462,0.8083333333333333,0.776,0.615,0.6095238095238096,0.64,0.624390243902439,0.66,0.6454545454545455,0.71,0.6761904761904762,9.4582485833423
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.405,0.41284403669724773,0.45,0.430622009569378,0.365,0.36633663366336633,0.37,0.36815920398009955,9.57941179992932
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.445,0.43956043956043955,0.4,0.418848167539267,0.435,0.4329896907216495,0.42,0.4263959390862944,11.17491510819637
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.64,0.6590909090909091,0.58,0.6170212765957446,0.66,0.6666666666666666,0.64,0.6530612244897959,10.690512792246658
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.63,0.6413043478260869,0.59,0.6145833333333333,0.67,0.67,0.67,0.67,11.370435954278348
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.475,0.47572815533980584,0.49,0.4827586206896552,0.415,0.41904761904761906,0.44,0.4292682926829269,13.295042341687932
0.8541666666666666,0.84,0.875,0.8571428571428572,0.465,0.4520547945205479,0.33,0.38150289017341044,0.39,0.39622641509433965,0.42,0.4077669902912621,11.810912940101192
0.825,0.8095238095238095,0.85,0.8292682926829269,0.42,0.42452830188679247,0.45,0.4368932038834952,0.42,0.42452830188679247,0.45,0.4368932038834952,11.334008239639319
0.7708333333333334,0.7480916030534351,0.8166666666666667,0.7808764940239045,0.385,0.38613861386138615,0.39,0.3880597014925374,0.385,0.3925233644859813,0.42,0.40579710144927533,8.971238628903292
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.37,0.3673469387755102,0.36,0.3636363636363636,0.39,0.3942307692307692,0.41,0.4019607843137255,11.511246532607364
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.59,0.59375,0.57,0.5816326530612245,0.58,0.5816326530612245,0.57,0.5757575757575758,10.054431521242458
0.8541666666666666,0.84,0.875,0.8571428571428572,0.685,0.6947368421052632,0.66,0.676923076923077,0.655,0.6476190476190476,0.68,0.6634146341463415,10.978398605351728
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.535,0.5411764705882353,0.46,0.49729729729729727,0.425,0.42857142857142855,0.45,0.4390243902439024,11.301740274676874
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.485,0.48,0.36,0.4114285714285714,0.47,0.4659090909090909,0.41,0.43617021276595747,13.352440299004332
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.58,0.5869565217391305,0.54,0.5625000000000001,0.57,0.5714285714285714,0.56,0.5656565656565656,12.539224130892126
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.555,0.5514018691588785,0.59,0.5700483091787439,0.535,0.5327102803738317,0.57,0.5507246376811593,11.964365309677078
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.4,0.3979591836734694,0.39,0.3939393939393939,0.355,0.35051546391752575,0.34,0.3451776649746193,10.455600311598538
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.32,0.3125,0.3,0.3061224489795918,0.31,0.31,0.31,0.31,10.565785554631747
0.825,0.8095238095238095,0.85,0.8292682926829269,0.5,0.5,0.56,0.5283018867924528,0.59,0.5882352941176471,0.6,0.5940594059405941,10.22536552969601
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.44,0.45,0.54,0.49090909090909096,0.49,0.49,0.49,0.49,12.369330149268135
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.585,0.5739130434782609,0.66,0.6139534883720932,0.485,0.4864864864864865,0.54,0.5118483412322276,10.95332382989883
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.595,0.5871559633027523,0.64,0.6124401913875598,0.575,0.5714285714285714,0.6,0.5853658536585366,11.750945722442276
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.405,0.4144144144144144,0.46,0.43601895734597157,0.415,0.4174757281553398,0.43,0.4236453201970444,11.577267046021058
0.8041666666666667,0.7829457364341085,0.8416666666666667,0.8112449799196787,0.445,0.4444444444444444,0.44,0.4422110552763819,0.495,0.49557522123893805,0.56,0.5258215962441315,14.055723830811683
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.4,0.4,0.4,0.4000000000000001,0.45,0.45098039215686275,0.46,0.45544554455445546,10.227115624279556
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.635,0.6336633663366337,0.64,0.6368159203980099,0.625,0.6262626262626263,0.62,0.6231155778894472,11.223578087489413
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.45,0.45454545454545453,0.5,0.47619047619047616,0.465,0.4672897196261682,0.5,0.4830917874396135,11.212915339201732
0.8083333333333333,0.7890625,0.8416666666666667,0.8145161290322581,0.515,0.5135135135135135,0.57,0.5402843601895734,0.47,0.4722222222222222,0.51,0.4903846153846154,12.855187440591934
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.365,0.36893203883495146,0.38,0.37438423645320196,0.32,0.3333333333333333,0.36,0.34615384615384615,11.696056438217202
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.42,0.42,0.42,0.41999999999999993,0.37,0.3645833333333333,0.35,0.3571428571428571,9.084645078521909
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.515,0.5157894736842106,0.49,0.5025641025641027,0.625,0.6213592233009708,0.64,0.6305418719211823,12.546025719737434
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.415,0.4105263157894737,0.39,0.4,0.375,0.38095238095238093,0.4,0.3902439024390244,10.499629495192837
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.64,0.6372549019607843,0.65,0.6435643564356436,0.62,0.6153846153846154,0.64,0.6274509803921569,11.733881964609083
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.59,0.6,0.54,0.5684210526315789,0.625,0.6213592233009708,0.64,0.6305418719211823,10.42319487751198
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.505,0.5066666666666667,0.38,0.43428571428571433,0.48,0.4791666666666667,0.46,0.46938775510204084,13.09927145802466
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.42,0.41304347826086957,0.38,0.39583333333333337,0.465,0.4639175257731959,0.45,0.45685279187817257,12.250873410121402
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.63,0.63,0.63,0.63,0.575,0.5773195876288659,0.56,0.5685279187817258,10.15832775114803
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.455,0.45544554455445546,0.46,0.4577114427860697,0.44,0.4411764705882353,0.45,0.44554455445544555,13.38835983472072
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.4,0.3888888888888889,0.35,0.36842105263157887,0.46,0.46078431372549017,0.47,0.46534653465346537,10.4826762328618
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.58,0.5851063829787234,0.55,0.5670103092783506,0.61,0.6145833333333334,0.59,0.6020408163265306,11.461435526417398
0.8375,0.813953488372093,0.875,0.8433734939759036,0.62,0.6363636363636364,0.56,0.5957446808510639,0.62,0.6132075471698113,0.65,0.6310679611650486,11.9879923377515
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.705,0.7070707070707071,0.7,0.7035175879396985,0.67,0.660377358490566,0.7,0.6796116504854369,8.01187750077085
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.57,0.5714285714285714,0.56,0.5656565656565656,0.62,0.6304347826086957,0.58,0.6041666666666666,11.212315323192975
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.695,0.7052631578947368,0.67,0.6871794871794872,0.645,0.6407766990291263,0.66,0.6502463054187193,9.650326837674333
0.825,0.825,0.825,0.825,0.515,0.5172413793103449,0.45,0.48128342245989303,0.5,0.5,0.5,0.5,10.949285168927334
0.8,0.78125,0.8333333333333334,0.8064516129032259,0.385,0.3838383838383838,0.38,0.3819095477386935,0.31,0.3020833333333333,0.29,0.2959183673469387,11.184271478211379
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.66,0.6568627450980392,0.67,0.6633663366336634,0.68,0.68,0.68,0.68,11.226911025809347
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.58,0.5869565217391305,0.54,0.5625000000000001,0.605,0.6060606060606061,0.6,0.6030150753768845,9.136546527081284
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.405,0.4095238095238095,0.43,0.41951219512195115,0.4,0.4056603773584906,0.43,0.41747572815533984,13.951568896540259
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.65,0.65625,0.63,0.6428571428571429,0.625,0.6262626262626263,0.62,0.6231155778894472,11.853991206160103
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.47,0.4642857142857143,0.39,0.42391304347826086,0.49,0.4897959183673469,0.48,0.48484848484848486,15.56667439738731
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.47,0.4722222222222222,0.51,0.4903846153846154,0.455,0.45871559633027525,0.5,0.4784688995215311,12.497999094944316
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.515,0.5180722891566265,0.43,0.46994535519125685,0.55,0.55,0.55,0.55,10.226922291214986
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.56,0.5555555555555556,0.6,0.576923076923077,0.575,0.5742574257425742,0.58,0.5771144278606964,10.006191183244763
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.43,0.43,0.43,0.42999999999999994,0.415,0.42201834862385323,0.46,0.4401913875598086,12.655960471154039
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.42,0.4024390243902439,0.33,0.3626373626373627,0.48,0.4782608695652174,0.44,0.4583333333333333,13.224263768778481
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.43,0.4351851851851852,0.47,0.4519230769230769,0.435,0.4380952380952381,0.46,0.44878048780487806,12.731800805550549
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.49,0.4915254237288136,0.58,0.5321100917431192,0.435,0.4368932038834951,0.45,0.4433497536945813,12.071402897220345
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.5,0.5,0.55,0.5238095238095238,0.64,0.6346153846153846,0.66,0.6470588235294118,10.217869825876965
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.325,0.32673267326732675,0.33,0.3283582089552239,0.35,0.35,0.35,0.35,14.01805563599457
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.325,0.32323232323232326,0.32,0.32160804020100503,0.37,0.3673469387755102,0.36,0.3636363636363636,11.659598323796175
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.575,0.5949367088607594,0.47,0.5251396648044693,0.595,0.5959595959595959,0.59,0.5929648241206029,11.905473610469553
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.62,0.625,0.6,0.6122448979591836,0.66,0.6568627450980392,0.67,0.6633663366336634,13.073248995991346
0.8208333333333333,0.7894736842105263,0.875,0.8300395256916996,0.325,0.2988505747126437,0.26,0.27807486631016043,0.385,0.3883495145631068,0.4,0.394088669950739,10.264730823232089
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.72,0.72,0.72,0.72,0.71,0.71,0.71,0.7100000000000001,9.110258178285385
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.445,0.4485981308411215,0.48,0.463768115942029,0.4,0.3958333333333333,0.38,0.3877551020408163,13.178289477954252
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.405,0.4077669902912621,0.42,0.41379310344827586,0.4,0.4,0.4,0.4000000000000001,10.154675706026461
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.45,0.4537037037037037,0.49,0.4711538461538462,0.46,0.46226415094339623,0.49,0.4757281553398058,12.151584916459747
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.615,0.6116504854368932,0.63,0.6206896551724137,0.635,0.6285714285714286,0.66,0.6439024390243901,12.91356509436401
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.63,0.6547619047619048,0.55,0.5978260869565217,0.525,0.5268817204301075,0.49,0.5077720207253886,11.186980975953169
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.605,0.6105263157894737,0.58,0.5948717948717949,0.61,0.6122448979591837,0.6,0.6060606060606062,11.550982819724837
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.705,0.7303370786516854,0.65,0.6878306878306878,0.655,0.6565656565656566,0.65,0.6532663316582915,11.308641483566571
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.44,0.4444444444444444,0.48,0.4615384615384615,0.45,0.4489795918367347,0.44,0.4444444444444445,12.403675491216054
0.85,0.823076923076923,0.8916666666666667,0.856,0.3,0.3,0.3,0.3,0.335,0.3486238532110092,0.38,0.36363636363636365,11.051735969914679
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.415,0.42342342342342343,0.47,0.44549763033175355,0.37,0.3645833333333333,0.35,0.3571428571428571,12.998440609598186
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.69,0.6862745098039216,0.7,0.693069306930693,0.645,0.6330275229357798,0.69,0.6602870813397128,11.490954902129799
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.625,0.6506024096385542,0.54,0.5901639344262295,0.585,0.5825242718446602,0.6,0.5911330049261084,10.905980407548963
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.47,0.46875,0.45,0.45918367346938777,0.43,0.4339622641509434,0.46,0.44660194174757284,12.427763201426497
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.665,0.6701030927835051,0.65,0.6598984771573604,0.62,0.6176470588235294,0.63,0.6237623762376239,11.217338343196593
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.56,0.5555555555555556,0.6,0.576923076923077,0.61,0.6145833333333334,0.59,0.6020408163265306,12.597626286417654
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.675,0.6881720430107527,0.64,0.6632124352331608,0.705,0.7029702970297029,0.71,0.7064676616915423,9.848526671476266
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.585,0.5858585858585859,0.58,0.5829145728643216,0.615,0.6185567010309279,0.6,0.6091370558375634,12.321213037085343
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.74,0.7666666666666667,0.69,0.7263157894736842,0.7,0.7,0.7,0.7,12.381313097551793
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.535,0.5368421052631579,0.51,0.523076923076923,0.57,0.57,0.57,0.57,14.914421108661008
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.575,0.5728155339805825,0.59,0.5812807881773399,0.625,0.631578947368421,0.6,0.6153846153846154,10.63491200985792
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.7,0.6851851851851852,0.74,0.7115384615384615,0.67,0.6634615384615384,0.69,0.6764705882352942,10.05619392750654
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.33,0.3333333333333333,0.34,0.33663366336633666,0.385,0.3883495145631068,0.4,0.394088669950739,10.605702806208663
0.825,0.8095238095238095,0.85,0.8292682926829269,0.55,0.5543478260869565,0.51,0.5312500000000001,0.61,0.6057692307692307,0.63,0.6176470588235293,13.89175883627798
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.37,0.37,0.37,0.37,0.355,0.3619047619047619,0.38,0.37073170731707317,10.031130645425872
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.395,0.40186915887850466,0.43,0.41545893719806765,0.355,0.3592233009708738,0.37,0.3645320197044335,10.822897902929906
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.385,0.3883495145631068,0.4,0.394088669950739,0.415,0.4174757281553398,0.43,0.4236453201970444,12.827154761940223
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.355,0.35051546391752575,0.34,0.3451776649746193,0.365,0.36633663366336633,0.37,0.36815920398009955,12.548102325751863
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.62,0.6333333333333333,0.57,0.6,0.64,0.6346153846153846,0.66,0.6470588235294118,10.804715708157685
