target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.61,0.6195652173913043,0.57,0.59375,0.61,0.6122448979591837,0.6,0.6060606060606062,108.93469694766074,9.290764353173646e-09
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.43,0.4222222222222222,0.38,0.4,0.5,0.5,0.56,0.5283018867924528,186.34575179411988,6.941813705995143e-08
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.44,0.4444444444444444,0.48,0.4615384615384615,0.42,0.41836734693877553,0.41,0.41414141414141414,203.57922996149983,9.053307393158848e-09
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.395,0.4,0.42,0.4097560975609756,0.44,0.4411764705882353,0.45,0.44554455445544555,178.31116458752155,9.024890422036281e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.43,0.43859649122807015,0.5,0.46728971962616817,0.425,0.42424242424242425,0.42,0.42211055276381915,172.67949912041365,9.33341565673166e-09
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.565,0.5764705882352941,0.49,0.5297297297297296,0.63,0.63,0.63,0.63,116.66644780884226,9.08217322050034e-09
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.42,0.4230769230769231,0.44,0.4313725490196078,0.4,0.4019607843137255,0.41,0.4059405940594059,190.49704808762078,8.553350350990424e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.35,0.34375,0.33,0.336734693877551,0.37,0.37735849056603776,0.4,0.38834951456310685,222.21157844979354,8.174395098928212e-09
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.52,0.5169491525423728,0.61,0.5596330275229358,0.515,0.5145631067961165,0.53,0.5221674876847291,131.03609133013626,8.786024009043022e-08
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.565,0.5783132530120482,0.48,0.5245901639344261,0.62,0.6153846153846154,0.64,0.6274509803921569,109.86047906235532,1.658499101939831e-06
0.8291666666666667,0.816,0.85,0.8326530612244897,0.35,0.35,0.35,0.35,0.4,0.4,0.4,0.4000000000000001,188.62747576866542,8.66140642509127e-09
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.58,0.5833333333333334,0.56,0.5714285714285714,0.65,0.6442307692307693,0.67,0.6568627450980393,123.35488463967559,8.843874689737543e-09
0.7875,0.7633587786259542,0.8333333333333334,0.796812749003984,0.58,0.5833333333333334,0.56,0.5714285714285714,0.6,0.5980392156862745,0.61,0.6039603960396039,137.37697102657424,9.637959198032573e-09
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.47,0.4716981132075472,0.5,0.4854368932038835,0.495,0.4953271028037383,0.53,0.5120772946859904,158.30531804725697,6.917034056885458e-09
0.825,0.8095238095238095,0.85,0.8292682926829269,0.5,0.5,0.52,0.5098039215686274,0.475,0.47619047619047616,0.5,0.4878048780487805,130.42903498235728,7.287991691268202e-09
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.49,0.4880952380952381,0.41,0.44565217391304346,0.415,0.41237113402061853,0.4,0.40609137055837563,187.3841517134711,9.852378642316852e-09
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.445,0.4485981308411215,0.48,0.463768115942029,0.44,0.4411764705882353,0.45,0.44554455445544555,182.4543519567668,8.796029585868714e-09
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.43,0.43137254901960786,0.44,0.4356435643564357,0.46,0.4636363636363636,0.51,0.4857142857142857,173.6881452307618,8.600244454687687e-09
