target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.615,0.6161616161616161,0.61,0.6130653266331657,0.665,0.6601941747572816,0.68,0.6699507389162562,121.60798843134586,9.112036077293349e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.635,0.6588235294117647,0.56,0.6054054054054056,0.71,0.7142857142857143,0.7,0.7070707070707072,125.43752171057682,9.169038792494878e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.63,0.6382978723404256,0.6,0.6185567010309279,0.67,0.6808510638297872,0.64,0.6597938144329897,136.5420936857695,9.236499275559562e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.635,0.6451612903225806,0.6,0.6217616580310881,0.68,0.6914893617021277,0.65,0.6701030927835052,137.4757498350763,8.92482016916564e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.595,0.5979381443298969,0.58,0.5888324873096447,0.645,0.6526315789473685,0.62,0.635897435897436,122.1924945381515,9.343442269184503e-09
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.595,0.6,0.57,0.5846153846153846,0.645,0.6407766990291263,0.66,0.6502463054187193,117.34351614623877,7.421247443899956e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.73,0.75,0.69,0.71875,0.715,0.7047619047619048,0.74,0.7219512195121951,102.1104535999075,2.8439639090278962e-06
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.63,0.6477272727272727,0.57,0.6063829787234042,0.62,0.6176470588235294,0.63,0.6237623762376239,118.31793721832614,8.35255410948971e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.635,0.6551724137931034,0.57,0.6096256684491977,0.645,0.6435643564356436,0.65,0.6467661691542289,120.37059957663625,3.424465764103806e-08
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.665,0.6774193548387096,0.63,0.6528497409326425,0.755,0.7475728155339806,0.77,0.7586206896551724,113.55440295319173,8.908597503447288e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.695,0.7052631578947368,0.67,0.6871794871794872,0.665,0.6774193548387096,0.63,0.6528497409326425,134.61117360860004,7.527115850617444e-09
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.655,0.6597938144329897,0.64,0.6497461928934011,0.7,0.7083333333333334,0.68,0.6938775510204083,116.71749708165626,5.314726662493026e-07
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.715,0.7654320987654321,0.62,0.6850828729281768,0.73,0.7211538461538461,0.75,0.7352941176470588,122.33642940912834,8.600702528580663e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.595,0.6043956043956044,0.55,0.5759162303664922,0.625,0.6288659793814433,0.61,0.6192893401015229,127.94264496143727,7.276313587656958e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.585,0.6024096385542169,0.5,0.546448087431694,0.605,0.6039603960396039,0.61,0.6069651741293532,144.6134879699896,8.711778779942956e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.635,0.6551724137931034,0.57,0.6096256684491977,0.635,0.6363636363636364,0.63,0.6331658291457286,122.44437934634941,8.869942449930337e-09
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.6,0.6162790697674418,0.53,0.5698924731182796,0.645,0.6526315789473685,0.62,0.635897435897436,127.5973170920864,9.105193086728825e-09
0.9,0.9,0.9,0.9,0.575,0.5974025974025974,0.46,0.5197740112994351,0.645,0.6407766990291263,0.66,0.6502463054187193,160.79743590485796,8.60544984993794e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.62,0.6363636363636364,0.56,0.5957446808510639,0.63,0.6382978723404256,0.6,0.6185567010309279,135.14344747032266,8.260826013731484e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.625,0.6404494382022472,0.57,0.6031746031746033,0.725,0.7272727272727273,0.72,0.7236180904522613,130.42877815948688,9.705081094844229e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.565,0.5714285714285714,0.52,0.5445026178010471,0.595,0.5959595959595959,0.59,0.5929648241206029,165.61440731041557,9.830431572378841e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.66,0.6666666666666666,0.64,0.6530612244897959,0.66,0.6632653061224489,0.65,0.6565656565656566,114.5223424414983,9.95737598011226e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.73,0.7674418604651163,0.66,0.7096774193548386,0.7,0.7083333333333334,0.68,0.6938775510204083,119.55632184025467,1.8664351385110683e-07
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.615,0.632183908045977,0.55,0.5882352941176471,0.655,0.6565656565656566,0.65,0.6532663316582915,129.59978962516263,9.592879248963394e-09
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.65,0.6704545454545454,0.59,0.6276595744680851,0.685,0.7032967032967034,0.64,0.6701570680628273,128.99409390420294,2.999286728331238e-08
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.645,0.6666666666666666,0.58,0.6203208556149732,0.68,0.6764705882352942,0.69,0.6831683168316831,110.5669787764801,1.5674176962455079e-06
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.705,0.7411764705882353,0.63,0.6810810810810811,0.725,0.7227722772277227,0.73,0.7263681592039801,105.18492032014753,7.779645576186998e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.645,0.6593406593406593,0.6,0.6282722513089005,0.705,0.7252747252747253,0.66,0.6910994764397906,112.6718525640588,9.962364117954677e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.56,0.5625,0.54,0.5510204081632654,0.62,0.625,0.6,0.6122448979591836,154.86058360324495,2.186611166668964e-06
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.695,0.7191011235955056,0.64,0.6772486772486772,0.72,0.7291666666666666,0.7,0.7142857142857142,124.13526038543192,8.387872470630826e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.65,0.6785714285714286,0.57,0.6195652173913043,0.685,0.6868686868686869,0.68,0.6834170854271356,138.35561571399322,7.614758553298503e-08
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.645,0.6629213483146067,0.59,0.6243386243386243,0.68,0.6730769230769231,0.7,0.6862745098039216,120.0411355691693,7.83100442191833e-09
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.58,0.5851063829787234,0.55,0.5670103092783506,0.66,0.66,0.66,0.66,143.32493329228032,2.1751182908917175e-06
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.625,0.6288659793814433,0.61,0.6192893401015229,0.62,0.6276595744680851,0.59,0.6082474226804124,118.27363035727228,8.920950919382677e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.7,0.7127659574468085,0.67,0.6907216494845361,0.69,0.6979166666666666,0.67,0.6836734693877551,93.79699068878563,9.718699079998985e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.62,0.6304347826086957,0.58,0.6041666666666666,0.705,0.7204301075268817,0.67,0.6943005181347149,127.88892297033082,9.390986628855584e-09
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.63,0.6326530612244898,0.62,0.6262626262626263,0.625,0.631578947368421,0.6,0.6153846153846154,118.3475423551854,9.15542966329084e-08
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.69,0.6862745098039216,0.7,0.693069306930693,0.69,0.6862745098039216,0.7,0.693069306930693,120.16776610948241,9.849779456735284e-09
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.51,0.5096153846153846,0.53,0.5196078431372548,0.625,0.6237623762376238,0.63,0.6268656716417911,148.69324767053826,9.94682674102019e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.555,0.5555555555555556,0.55,0.5527638190954774,0.68,0.6764705882352942,0.69,0.6831683168316831,133.52238231910837,9.952128460604974e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.635,0.6551724137931034,0.57,0.6096256684491977,0.62,0.6224489795918368,0.61,0.6161616161616161,132.18576663211047,9.753859371287055e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.67,0.6770833333333334,0.65,0.6632653061224489,0.74,0.7553191489361702,0.71,0.731958762886598,100.10104548655823,1.7847719576307872e-08
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.545,0.5436893203883495,0.56,0.5517241379310345,0.645,0.6464646464646465,0.64,0.6432160804020101,122.57598549255474,7.879625570413567e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.665,0.6736842105263158,0.64,0.6564102564102564,0.685,0.6989247311827957,0.65,0.6735751295336787,129.81644630260843,1.0824645947892927e-05
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.61,0.625,0.55,0.5851063829787234,0.655,0.6565656565656566,0.65,0.6532663316582915,111.30207593032043,9.914324426446171e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.61,0.627906976744186,0.54,0.5806451612903226,0.7,0.717391304347826,0.66,0.6875,124.04914669391849,9.343373618895023e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.675,0.7058823529411765,0.6,0.6486486486486486,0.73,0.7446808510638298,0.7,0.7216494845360825,111.92567757760841,8.45784531355965e-09
0.875,0.9166666666666666,0.825,0.8684210526315789,0.65,0.6530612244897959,0.64,0.6464646464646464,0.67,0.673469387755102,0.66,0.6666666666666666,125.54018247720803,7.85326410452418e-08
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.62,0.6363636363636364,0.56,0.5957446808510639,0.665,0.6813186813186813,0.62,0.6492146596858639,132.71599975277445,2.8385346406012683e-06
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.65,0.6666666666666666,0.6,0.631578947368421,0.635,0.6363636363636364,0.63,0.6331658291457286,142.28186935866717,8.075045050102962e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.73,0.7674418604651163,0.66,0.7096774193548386,0.64,0.6320754716981132,0.67,0.6504854368932038,104.48240733123322,7.687458472296186e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.59,0.5918367346938775,0.58,0.5858585858585857,0.69,0.69,0.69,0.69,145.2317843447807,9.44108147739828e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.64,0.6521739130434783,0.6,0.6250000000000001,0.63,0.6274509803921569,0.64,0.6336633663366336,127.63108259062028,9.983322106666536e-09
