target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.66,0.6702127659574468,0.63,0.6494845360824743,0.645,0.6464646464646465,0.64,0.6432160804020101,13.562260989532435
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.625,0.6436781609195402,0.56,0.5989304812834224,0.65,0.6530612244897959,0.64,0.6464646464646464,12.086432752517165
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.68,0.7093023255813954,0.61,0.6559139784946236,0.675,0.6881720430107527,0.64,0.6632124352331608,13.101053406009754
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.66,0.6904761904761905,0.58,0.6304347826086957,0.67,0.6808510638297872,0.64,0.6597938144329897,11.558386583575922
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.64,0.6555555555555556,0.59,0.6210526315789474,0.67,0.67,0.67,0.67,13.086077171876575
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.635,0.651685393258427,0.58,0.6137566137566138,0.635,0.6336633663366337,0.64,0.6368159203980099,13.195024024775906
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.675,0.6842105263157895,0.65,0.6666666666666667,0.69,0.7021276595744681,0.66,0.6804123711340208,14.121710398887105
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.455,0.45454545454545453,0.45,0.4522613065326633,0.615,0.6263736263736264,0.57,0.5968586387434556,13.59984680802405
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.695,0.7010309278350515,0.68,0.6903553299492386,0.7,0.7040816326530612,0.69,0.6969696969696969,12.390430627263845
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.615,0.6185567010309279,0.6,0.6091370558375634,0.655,0.6565656565656566,0.65,0.6532663316582915,12.263529449864471
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.71,0.7282608695652174,0.67,0.6979166666666667,0.695,0.696969696969697,0.69,0.6934673366834171,10.63877455073372
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.66,0.6739130434782609,0.62,0.6458333333333334,0.625,0.6213592233009708,0.64,0.6305418719211823,15.695280727261736
0.875,0.875,0.875,0.875,0.48,0.47959183673469385,0.47,0.47474747474747475,0.61,0.6122448979591837,0.6,0.6060606060606062,12.868406050577759
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.655,0.6631578947368421,0.63,0.6461538461538461,0.67,0.67,0.67,0.67,16.123752332635547
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.64,0.64,0.64,0.64,0.665,0.6701030927835051,0.65,0.6598984771573604,13.311052558423718
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.625,0.6436781609195402,0.56,0.5989304812834224,0.65,0.6530612244897959,0.64,0.6464646464646464,12.263793358789014
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.655,0.6741573033707865,0.6,0.6349206349206349,0.66,0.6538461538461539,0.68,0.6666666666666666,15.288738402756866
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.66,0.6739130434782609,0.62,0.6458333333333334,0.755,0.7524752475247525,0.76,0.7562189054726369,12.457255897776244
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.625,0.6404494382022472,0.57,0.6031746031746033,0.675,0.6804123711340206,0.66,0.6700507614213199,15.918657191516042
0.85,0.875,0.8166666666666667,0.8448275862068966,0.615,0.6236559139784946,0.58,0.6010362694300518,0.665,0.6666666666666666,0.66,0.6633165829145728,14.051652004057726
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.565,0.5764705882352941,0.49,0.5297297297297296,0.58,0.5816326530612245,0.57,0.5757575757575758,15.53004819606552
0.85,0.875,0.8166666666666667,0.8448275862068966,0.67,0.6770833333333334,0.65,0.6632653061224489,0.725,0.7368421052631579,0.7,0.717948717948718,11.012142893967285
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.69,0.6938775510204082,0.68,0.686868686868687,0.69,0.6938775510204082,0.68,0.686868686868687,13.56329709281568
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.735,0.7422680412371134,0.72,0.7309644670050761,0.69,0.6979166666666666,0.67,0.6836734693877551,11.04407968465733
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.645,0.6705882352941176,0.57,0.6162162162162161,0.705,0.711340206185567,0.69,0.700507614213198,12.664557044471337
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.595,0.5979381443298969,0.58,0.5888324873096447,0.58,0.5851063829787234,0.55,0.5670103092783506,14.881858285756703
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.655,0.6781609195402298,0.59,0.6310160427807486,0.655,0.6534653465346535,0.66,0.6567164179104478,15.223740882089313
