target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.64,0.6521739130434783,0.6,0.6250000000000001,0.67,0.6808510638297872,0.64,0.6597938144329897,0.06603969429524748,0.05284653266443251
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.66,0.6702127659574468,0.63,0.6494845360824743,0.665,0.6736842105263158,0.64,0.6564102564102564,0.05478671405237469,0.06909274040555458
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.59,0.6097560975609756,0.5,0.5494505494505494,0.61,0.6145833333333334,0.59,0.6020408163265306,0.07004063411762151,0.07647074992262563
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.59,0.5978260869565217,0.55,0.5729166666666666,0.615,0.6138613861386139,0.62,0.6169154228855721,0.06029052426030429,0.0746555553178715
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.635,0.6421052631578947,0.61,0.6256410256410256,0.635,0.6451612903225806,0.6,0.6217616580310881,0.06545430511537716,0.06859392896406336
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.63,0.6382978723404256,0.6,0.6185567010309279,0.605,0.6105263157894737,0.58,0.5948717948717949,0.05204507242594785,0.06412264728207694
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.565,0.5698924731182796,0.53,0.5492227979274611,0.58,0.5833333333333334,0.56,0.5714285714285714,0.07506133365235146,0.0712745504216279
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.65,0.6744186046511628,0.58,0.6236559139784946,0.615,0.6161616161616161,0.61,0.6130653266331657,0.0627198038592875,0.053072410828015205
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.535,0.5346534653465347,0.54,0.5373134328358209,0.63,0.6382978723404256,0.6,0.6185567010309279,0.0625316162941269,0.07642266787128256
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.62,0.6304347826086957,0.58,0.6041666666666666,0.655,0.6631578947368421,0.63,0.6461538461538461,0.06445894532454337,0.07525800139804231
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.615,0.632183908045977,0.55,0.5882352941176471,0.615,0.6185567010309279,0.6,0.6091370558375634,0.049566858643424014,0.04186840223111584
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.585,0.5876288659793815,0.57,0.5786802030456853,0.625,0.6237623762376238,0.63,0.6268656716417911,0.0434518820114094,0.04541126737795706
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.68,0.6956521739130435,0.64,0.6666666666666666,0.66,0.66,0.66,0.66,0.055338241620005536,0.04496248031208967
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.665,0.6774193548387096,0.63,0.6528497409326425,0.66,0.66,0.66,0.66,0.04492035549522696,0.04409045188630356
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.525,0.5316455696202531,0.42,0.4692737430167598,0.595,0.5904761904761905,0.62,0.6048780487804878,0.05431620076572733,0.053436284058430955
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.615,0.6116504854368932,0.63,0.6206896551724137,0.625,0.6237623762376238,0.63,0.6268656716417911,0.07347771397859358,0.06445097858898821
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.695,0.7010309278350515,0.68,0.6903553299492386,0.64,0.64,0.64,0.64,0.042841857850556365,0.02987246391970022
0.85,0.875,0.8166666666666667,0.8448275862068966,0.615,0.6138613861386139,0.62,0.6169154228855721,0.7,0.7083333333333334,0.68,0.6938775510204083,0.048232471683643315,0.0655668606768734
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.63,0.6274509803921569,0.64,0.6336633663366336,0.61,0.6057692307692307,0.63,0.6176470588235293,0.07740993938604208,0.057408813903402245
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.39,0.4051724137931034,0.47,0.4351851851851852,0.455,0.45714285714285713,0.48,0.4682926829268293,0.05357271558811289,0.061574304329843454
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.585,0.5913978494623656,0.55,0.5699481865284974,0.585,0.5876288659793815,0.57,0.5786802030456853,0.07634988277884988,0.05599390037486766
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.64,0.648936170212766,0.61,0.6288659793814433,0.61,0.6145833333333334,0.59,0.6020408163265306,0.05270170971198832,0.08143676350215608
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.58,0.6,0.48,0.5333333333333332,0.635,0.6310679611650486,0.65,0.6403940886699507,0.05016344006825769,0.05683560754523333
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.665,0.6666666666666666,0.66,0.6633165829145728,0.67,0.6666666666666666,0.68,0.6732673267326733,0.07032607754252568,0.07979615706712917
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.6,0.6190476190476191,0.52,0.5652173913043478,0.62,0.6176470588235294,0.63,0.6237623762376239,0.06618510177108759,0.07381750775424296
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.585,0.5894736842105263,0.56,0.5743589743589743,0.625,0.6262626262626263,0.62,0.6231155778894472,0.054649775777749654,0.07484430432884963
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.64,0.6458333333333334,0.62,0.6326530612244898,0.675,0.6804123711340206,0.66,0.6700507614213199,0.05463213555072754,0.06285257670500702
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.655,0.6741573033707865,0.6,0.6349206349206349,0.625,0.6288659793814433,0.61,0.6192893401015229,0.05574876089707368,0.05094114960385078
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.64,0.6627906976744186,0.57,0.6129032258064515,0.65,0.65625,0.63,0.6428571428571429,0.037328662142638906,0.05443777550729446
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.65,0.65625,0.63,0.6428571428571429,0.63,0.6274509803921569,0.64,0.6336633663366336,0.04404280358400272,0.048747194570784844
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.59,0.6046511627906976,0.52,0.5591397849462365,0.62,0.6224489795918368,0.61,0.6161616161616161,0.08129342708533024,0.08337459749750212
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.62,0.6304347826086957,0.58,0.6041666666666666,0.65,0.6595744680851063,0.62,0.6391752577319586,0.05049211817148392,0.055129532138728815
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.64,0.6590909090909091,0.58,0.6170212765957446,0.645,0.6666666666666666,0.58,0.6203208556149732,0.032908094835742606,0.0452328196591582
0.8041666666666667,0.792,0.825,0.8081632653061225,0.625,0.6344086021505376,0.59,0.6113989637305699,0.64,0.64,0.64,0.64,0.052966541367730116,0.04473242449448598
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.595,0.6021505376344086,0.56,0.5803108808290157,0.545,0.5454545454545454,0.54,0.542713567839196,0.08346259208757885,0.08045661400348805
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.555,0.5604395604395604,0.51,0.5340314136125655,0.585,0.5934065934065934,0.54,0.5654450261780104,0.07001568383805652,0.07025474263670957
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.605,0.6129032258064516,0.57,0.5906735751295337,0.585,0.5876288659793815,0.57,0.5786802030456853,0.06354220905703163,0.07172506778557082
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.655,0.6781609195402298,0.59,0.6310160427807486,0.69,0.6979166666666666,0.67,0.6836734693877551,0.05003139659908291,0.06851362136976968
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.595,0.5979381443298969,0.58,0.5888324873096447,0.615,0.6138613861386139,0.62,0.6169154228855721,0.04509137761499642,0.0582495841511043
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.61,0.6195652173913043,0.57,0.59375,0.63,0.6354166666666666,0.61,0.6224489795918368,0.05634228784010503,0.06444245792224128
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.62,0.6176470588235294,0.63,0.6237623762376239,0.68,0.6698113207547169,0.71,0.6893203883495145,0.06774232571360186,0.057920971817542646
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.625,0.6506024096385542,0.54,0.5901639344262295,0.64,0.6428571428571429,0.63,0.6363636363636364,0.0505852829424898,0.056474032040366606
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.66,0.6818181818181818,0.6,0.6382978723404256,0.665,0.6701030927835051,0.65,0.6598984771573604,0.052102874018409254,0.06403032675089461
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.625,0.6404494382022472,0.57,0.6031746031746033,0.65,0.6530612244897959,0.64,0.6464646464646464,0.0399684620385448,0.0568311875229543
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.685,0.6947368421052632,0.66,0.676923076923077,0.69,0.69,0.69,0.69,0.057442891729314,0.052690872203685624
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.65,0.6595744680851063,0.62,0.6391752577319586,0.675,0.6767676767676768,0.67,0.6733668341708543,0.04651811924371657,0.056047074066039204
0.8,0.8157894736842105,0.775,0.7948717948717949,0.63,0.6413043478260869,0.59,0.6145833333333333,0.615,0.6185567010309279,0.6,0.6091370558375634,0.0666591630126633,0.06976800937195736
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.595,0.6067415730337079,0.54,0.5714285714285714,0.63,0.63,0.63,0.63,0.05171961806248387,0.062121747798170486
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.54,0.5392156862745098,0.55,0.5445544554455445,0.575,0.5742574257425742,0.58,0.5771144278606964,0.06589479848455898,0.06855230807365761
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.625,0.6373626373626373,0.58,0.6073298429319371,0.62,0.62,0.62,0.62,0.05202022149943393,0.05488996758317971
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.665,0.6774193548387096,0.63,0.6528497409326425,0.655,0.6565656565656566,0.65,0.6532663316582915,0.04943006543438895,0.053465299870868115
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.62,0.625,0.6,0.6122448979591836,0.655,0.6597938144329897,0.64,0.6497461928934011,0.06611383276690652,0.07400824586759483
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.53,0.5357142857142857,0.45,0.4891304347826087,0.595,0.6021505376344086,0.56,0.5803108808290157,0.05089400897889599,0.06865577653731803
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.625,0.6470588235294118,0.55,0.5945945945945946,0.625,0.616822429906542,0.66,0.6376811594202898,0.06633768027320369,0.06725398244332187
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.635,0.651685393258427,0.58,0.6137566137566138,0.65,0.6442307692307693,0.67,0.6568627450980393,0.03737212892405699,0.0414331218574946
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.625,0.6373626373626373,0.58,0.6073298429319371,0.63,0.6274509803921569,0.64,0.6336633663366336,0.056061885350819685,0.05826310775886795
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.595,0.6,0.57,0.5846153846153846,0.66,0.6666666666666666,0.64,0.6530612244897959,0.05800459011232516,0.0619713782819367
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.585,0.5894736842105263,0.56,0.5743589743589743,0.685,0.6907216494845361,0.67,0.6802030456852791,0.04475047896220179,0.06581994050896581
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.6,0.6190476190476191,0.52,0.5652173913043478,0.625,0.6213592233009708,0.64,0.6305418719211823,0.04892352300422946,0.0538344997733727
0.775,0.8055555555555556,0.725,0.7631578947368423,0.57,0.5777777777777777,0.52,0.5473684210526315,0.595,0.6021505376344086,0.56,0.5803108808290157,0.05815392402329205,0.07133583196536115
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.585,0.5841584158415841,0.59,0.5870646766169154,0.635,0.6363636363636364,0.63,0.6331658291457286,0.06330033168673069,0.07867028428182819
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.62,0.6176470588235294,0.63,0.6237623762376239,0.635,0.6451612903225806,0.6,0.6217616580310881,0.05773577298655424,0.07230568976922053
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.695,0.7096774193548387,0.66,0.683937823834197,0.71,0.723404255319149,0.68,0.7010309278350516,0.06441857055756091,0.061888461272971915
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.58,0.5769230769230769,0.6,0.5882352941176471,0.62,0.625,0.6,0.6122448979591836,0.05645013276184864,0.06244125860669715
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.625,0.6404494382022472,0.57,0.6031746031746033,0.62,0.62,0.62,0.62,0.0605295025617814,0.0590376094005907
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.665,0.6896551724137931,0.6,0.641711229946524,0.625,0.6262626262626263,0.62,0.6231155778894472,0.05761145201370186,0.05228161550480294
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.635,0.6666666666666666,0.54,0.5966850828729282,0.595,0.5959595959595959,0.59,0.5929648241206029,0.06122071205976552,0.05935709895106297
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.665,0.6774193548387096,0.63,0.6528497409326425,0.605,0.6039603960396039,0.61,0.6069651741293532,0.05417365757401161,0.04875124409402058
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.605,0.6105263157894737,0.58,0.5948717948717949,0.665,0.6666666666666666,0.66,0.6633165829145728,0.06976212085079896,0.08850090269444953
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.57,0.574468085106383,0.54,0.5567010309278351,0.565,0.5643564356435643,0.57,0.5671641791044776,0.058468522576632175,0.0646160340604139
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.69,0.7209302325581395,0.62,0.6666666666666666,0.67,0.67,0.67,0.67,0.03774662474215125,0.05008567569933219
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.56,0.575,0.46,0.5111111111111112,0.585,0.5841584158415841,0.59,0.5870646766169154,0.07351050072350417,0.07500000497339586
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.685,0.6947368421052632,0.66,0.676923076923077,0.695,0.7010309278350515,0.68,0.6903553299492386,0.047155681226465844,0.04951477042589556
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.645,0.6629213483146067,0.59,0.6243386243386243,0.585,0.5841584158415841,0.59,0.5870646766169154,0.07169576815710298,0.049622316926371195
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.62,0.6395348837209303,0.55,0.5913978494623656,0.635,0.6421052631578947,0.61,0.6256410256410256,0.05328039279809243,0.04311332314749448
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.665,0.6666666666666666,0.66,0.6633165829145728,0.66,0.6702127659574468,0.63,0.6494845360824743,0.05357142201909966,0.06860315384291014
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.62,0.6276595744680851,0.59,0.6082474226804124,0.665,0.6601941747572816,0.68,0.6699507389162562,0.05183570748974172,0.08731593373340144
