target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.635,0.6391752577319587,0.62,0.6294416243654821,0.645,0.6464646464646465,0.64,0.6432160804020101,10.053823875317
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.635,0.6391752577319587,0.62,0.6294416243654821,0.665,0.6701030927835051,0.65,0.6598984771573604,11.356954591845186
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.6,0.6111111111111112,0.55,0.5789473684210527,0.665,0.6701030927835051,0.65,0.6598984771573604,10.778709699309738
0.8125,0.8205128205128205,0.8,0.810126582278481,0.72,0.7558139534883721,0.65,0.6989247311827957,0.645,0.6593406593406593,0.6,0.6282722513089005,8.908057298106211
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.66,0.6702127659574468,0.63,0.6494845360824743,0.665,0.6666666666666666,0.66,0.6633165829145728,12.210898808138525
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.59,0.6046511627906976,0.52,0.5591397849462365,0.65,0.6442307692307693,0.67,0.6568627450980393,12.111684120899346
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.61,0.6195652173913043,0.57,0.59375,0.685,0.6868686868686869,0.68,0.6834170854271356,9.57509992452019
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.655,0.6703296703296703,0.61,0.6387434554973822,0.59,0.59375,0.57,0.5816326530612245,12.84115370682009
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.64,0.6521739130434783,0.6,0.6250000000000001,0.66,0.66,0.66,0.66,9.693944497709722
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.625,0.631578947368421,0.6,0.6153846153846154,0.575,0.5757575757575758,0.57,0.5728643216080402,11.235441184438306
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.59,0.6,0.54,0.5684210526315789,0.595,0.594059405940594,0.6,0.5970149253731343,11.238565976317464
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.615,0.6263736263736264,0.57,0.5968586387434556,0.67,0.6888888888888889,0.62,0.6526315789473685,10.316982002423629
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.53,0.5340909090909091,0.47,0.5,0.575,0.5742574257425742,0.58,0.5771144278606964,11.318804150941899
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.565,0.5698924731182796,0.53,0.5492227979274611,0.62,0.6304347826086957,0.58,0.6041666666666666,10.902786010071878
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.65,0.6470588235294118,0.66,0.6534653465346535,0.61,0.6122448979591837,0.6,0.6060606060606062,11.89795089274213
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.645,0.6666666666666666,0.58,0.6203208556149732,0.635,0.6363636363636364,0.63,0.6331658291457286,9.799959236252926
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.645,0.6494845360824743,0.63,0.6395939086294417,0.625,0.6237623762376238,0.63,0.6268656716417911,9.431249615175892
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.605,0.6105263157894737,0.58,0.5948717948717949,0.645,0.6559139784946236,0.61,0.6321243523316062,12.018014836059647
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.585,0.5913978494623656,0.55,0.5699481865284974,0.6,0.6020408163265306,0.59,0.5959595959595959,10.910544245799827
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.685,0.7228915662650602,0.6,0.6557377049180328,0.695,0.693069306930693,0.7,0.6965174129353233,10.536862315958894
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.56,0.5714285714285714,0.48,0.5217391304347826,0.615,0.6116504854368932,0.63,0.6206896551724137,10.166261835036302
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.545,0.5569620253164557,0.44,0.49162011173184356,0.605,0.6039603960396039,0.61,0.6069651741293532,10.055976364360511
0.825,0.8421052631578947,0.8,0.8205128205128205,0.63,0.6413043478260869,0.59,0.6145833333333333,0.625,0.6237623762376238,0.63,0.6268656716417911,10.365219773164107
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.66,0.6739130434782609,0.62,0.6458333333333334,0.655,0.6565656565656566,0.65,0.6532663316582915,12.481421088202541
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.63,0.6511627906976745,0.56,0.6021505376344087,0.595,0.594059405940594,0.6,0.5970149253731343,12.145912228832985
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.64,0.6428571428571429,0.63,0.6363636363636364,0.6,0.6,0.6,0.6,10.015628598614375
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.67,0.6888888888888889,0.62,0.6526315789473685,0.605,0.6153846153846154,0.56,0.5863874345549739,11.271475408654956
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.595,0.6021505376344086,0.56,0.5803108808290157,0.59,0.59,0.59,0.59,9.63697961799351
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.635,0.6310679611650486,0.65,0.6403940886699507,0.635,0.6261682242990654,0.67,0.6473429951690821,11.878055183013744
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.655,0.6565656565656566,0.65,0.6532663316582915,0.65,0.6530612244897959,0.64,0.6464646464646464,10.53835998956895
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.63,0.6477272727272727,0.57,0.6063829787234042,0.645,0.6494845360824743,0.63,0.6395939086294417,11.677835038379204
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.635,0.651685393258427,0.58,0.6137566137566138,0.605,0.6105263157894737,0.58,0.5948717948717949,12.443245232786458
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.6,0.6063829787234043,0.57,0.5876288659793814,0.61,0.6122448979591837,0.6,0.6060606060606062,10.815832028983136
0.8125,0.8205128205128205,0.8,0.810126582278481,0.59,0.5978260869565217,0.55,0.5729166666666666,0.64,0.6296296296296297,0.68,0.6538461538461539,11.173124182996524
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.555,0.5555555555555556,0.55,0.5527638190954774,0.59,0.5918367346938775,0.58,0.5858585858585857,11.498659061504528
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.66,0.6777777777777778,0.61,0.6421052631578946,0.665,0.6601941747572816,0.68,0.6699507389162562,11.14271933730775
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.635,0.6451612903225806,0.6,0.6217616580310881,0.645,0.6407766990291263,0.66,0.6502463054187193,11.266797902861597
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.645,0.6666666666666666,0.58,0.6203208556149732,0.605,0.6105263157894737,0.58,0.5948717948717949,11.77039313530976
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.575,0.5789473684210527,0.55,0.5641025641025641,0.605,0.6129032258064516,0.57,0.5906735751295337,13.052420203121777
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.615,0.6185567010309279,0.6,0.6091370558375634,0.615,0.6161616161616161,0.61,0.6130653266331657,11.37736119930371
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.535,0.5333333333333333,0.56,0.5463414634146342,0.61,0.6078431372549019,0.62,0.6138613861386139,10.214356734036288
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.6,0.6111111111111112,0.55,0.5789473684210527,0.65,0.65,0.65,0.65,12.123071941282378
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.63,0.63,0.63,0.63,0.625,0.6344086021505376,0.59,0.6113989637305699,10.064274287398312
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.64,0.6666666666666666,0.56,0.6086956521739131,0.62,0.62,0.62,0.62,10.706954374690786
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.575,0.5824175824175825,0.53,0.5549738219895288,0.57,0.5686274509803921,0.58,0.5742574257425743,10.362311805875073
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.635,0.6588235294117647,0.56,0.6054054054054056,0.65,0.6595744680851063,0.62,0.6391752577319586,8.980544256000583
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.535,0.5411764705882353,0.46,0.49729729729729727,0.625,0.6288659793814433,0.61,0.6192893401015229,10.487837736772187
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.555,0.5555555555555556,0.55,0.5527638190954774,0.53,0.5306122448979592,0.52,0.5252525252525252,10.963415522973103
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.64,0.6458333333333334,0.62,0.6326530612244898,0.65,0.6595744680851063,0.62,0.6391752577319586,12.063012109522552
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.635,0.6451612903225806,0.6,0.6217616580310881,0.615,0.6263736263736264,0.57,0.5968586387434556,11.99436610509283
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.57,0.5714285714285714,0.56,0.5656565656565656,0.63,0.6382978723404256,0.6,0.6185567010309279,11.068966036469087
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6,0.5980392156862745,0.61,0.6039603960396039,0.55,0.55,0.55,0.55,11.176338182554383
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.375,0.38317757009345793,0.41,0.3961352657004831,0.415,0.4174757281553398,0.43,0.4236453201970444,12.56608633113404
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.655,0.691358024691358,0.56,0.6187845303867403,0.68,0.68,0.68,0.68,11.639816471667078
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.605,0.6129032258064516,0.57,0.5906735751295337,0.595,0.5979381443298969,0.58,0.5888324873096447,11.308792149406662
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.61,0.6309523809523809,0.53,0.5760869565217391,0.62,0.6224489795918368,0.61,0.6161616161616161,13.740974318110856
0.775,0.7894736842105263,0.75,0.7692307692307692,0.685,0.7032967032967034,0.64,0.6701570680628273,0.64,0.6372549019607843,0.65,0.6435643564356436,10.308264735631349
0.8,0.8,0.8,0.8000000000000002,0.6,0.625,0.5,0.5555555555555556,0.59,0.5882352941176471,0.6,0.5940594059405941,12.137281912339498
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.665,0.6774193548387096,0.63,0.6528497409326425,0.595,0.5959595959595959,0.59,0.5929648241206029,12.08876406775066
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.58,0.5784313725490197,0.59,0.5841584158415842,0.54,0.5392156862745098,0.55,0.5445544554455445,10.58299385200328
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.54,0.5444444444444444,0.49,0.5157894736842104,0.595,0.5959595959595959,0.59,0.5929648241206029,12.25154915907656
