target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.545,0.5463917525773195,0.53,0.5380710659898477,0.55,0.5510204081632653,0.54,0.5454545454545455,185.426142991152,9.361095380771807e-06
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.495,0.4946236559139785,0.46,0.4766839378238342,0.48,0.4787234042553192,0.45,0.4639175257731959,199.8829486972017,8.448193769701757e-09
0.85,0.85,0.85,0.85,0.615,0.6493506493506493,0.5,0.5649717514124294,0.61,0.6078431372549019,0.62,0.6138613861386139,119.07950819157494,7.514592240171901e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.415,0.4260869565217391,0.49,0.45581395348837206,0.53,0.5306122448979592,0.52,0.5252525252525252,198.8676686540771,9.61679398143656e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.615,0.6210526315789474,0.59,0.6051282051282052,0.61,0.6170212765957447,0.58,0.5979381443298969,138.04325911251667,8.303026633548105e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.615,0.632183908045977,0.55,0.5882352941176471,0.6,0.6041666666666666,0.58,0.5918367346938774,129.32695081645363,8.905469992441004e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.49,0.49038461538461536,0.51,0.5,0.54,0.5392156862745098,0.55,0.5445544554455445,160.42560776596,8.514955352467771e-09
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.5,0.5,0.46,0.4791666666666667,0.57,0.5813953488372093,0.5,0.5376344086021505,158.9405286635676,8.648659576714901e-09
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.585,0.5858585858585859,0.58,0.5829145728643216,0.615,0.6292134831460674,0.56,0.5925925925925927,139.9516130400855,9.179370785752059e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.405,0.415929203539823,0.47,0.4413145539906103,0.56,0.5638297872340425,0.53,0.5463917525773196,217.45938219532113,8.387867527274355e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.51,0.5111111111111111,0.46,0.4842105263157895,0.575,0.5824175824175825,0.53,0.5549738219895288,178.25341692735466,9.172537069377011e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.57,0.57,0.57,0.57,0.57,0.574468085106383,0.54,0.5567010309278351,151.602293917196,9.034594474939426e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.49,0.49,0.49,0.49,0.485,0.4838709677419355,0.45,0.46632124352331605,189.8935649692457,9.663020343742495e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.475,0.47058823529411764,0.4,0.4324324324324324,0.55,0.5531914893617021,0.52,0.536082474226804,180.99711659444475,7.924680430705903e-09
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.55,0.5462962962962963,0.59,0.5673076923076923,0.62,0.625,0.6,0.6122448979591836,138.26051571508785,1.0719229631356745e-08
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.48,0.4818181818181818,0.53,0.5047619047619047,0.535,0.5376344086021505,0.5,0.5181347150259067,163.76267635232202,9.91586481581843e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.56,0.5612244897959183,0.55,0.5555555555555555,0.61,0.6145833333333334,0.59,0.6020408163265306,148.16793997712944,8.163855014748934e-09
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.515,0.5145631067961165,0.53,0.5221674876847291,0.565,0.5670103092783505,0.55,0.5583756345177665,142.48694253126695,8.035657063477392e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.585,0.5955056179775281,0.53,0.5608465608465608,0.59,0.5978260869565217,0.55,0.5729166666666666,145.35249202061226,7.335619621456647e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.475,0.4782608695652174,0.55,0.5116279069767442,0.535,0.5339805825242718,0.55,0.541871921182266,175.6604857177294,9.316309063821484e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.47,0.46938775510204084,0.46,0.46464646464646464,0.465,0.46464646464646464,0.46,0.4623115577889447,190.36833564742264,7.838235863943903e-09
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.545,0.5428571428571428,0.57,0.5560975609756097,0.57,0.5673076923076923,0.59,0.5784313725490196,157.6012270261124,9.782195183660904e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.415,0.41237113402061853,0.4,0.40609137055837563,0.485,0.4845360824742268,0.47,0.4771573604060913,206.82659823038753,9.10061475020012e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.64,0.648936170212766,0.61,0.6288659793814433,0.63,0.6354166666666666,0.61,0.6224489795918368,127.43497323294449,8.598707855706585e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.54,0.5363636363636364,0.59,0.5619047619047618,0.605,0.6019417475728155,0.62,0.6108374384236454,147.35070029513102,8.286779993534556e-09
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.575,0.5842696629213483,0.52,0.5502645502645502,0.575,0.5789473684210527,0.55,0.5641025641025641,148.66305531028894,4.7387194676568603e-07
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.49,0.49,0.49,0.49,0.52,0.5217391304347826,0.48,0.4999999999999999,171.99414817246242,8.59988458936485e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.615,0.6236559139784946,0.58,0.6010362694300518,0.66,0.6702127659574468,0.63,0.6494845360824743,114.31680529236272,2.536892338860326e-07
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.715,0.7362637362637363,0.67,0.7015706806282723,0.655,0.6631578947368421,0.63,0.6461538461538461,106.92027106439578,7.741443392426808e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.5,0.5,0.42,0.4565217391304348,0.515,0.5151515151515151,0.51,0.5125628140703518,182.18137674646806,8.724629763706006e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.55,0.5490196078431373,0.56,0.5544554455445545,0.54,0.5434782608695652,0.5,0.5208333333333334,159.88222048141054,8.616858556628849e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.545,0.5405405405405406,0.6,0.5687203791469195,0.615,0.6185567010309279,0.6,0.6091370558375634,129.29142973340328,7.709282682695705e-09
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.53,0.5272727272727272,0.58,0.5523809523809523,0.575,0.5742574257425742,0.58,0.5771144278606964,139.01526077148893,9.864938877319827e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.61,0.6195652173913043,0.57,0.59375,0.615,0.6185567010309279,0.6,0.6091370558375634,135.79693707682293,7.651581214301273e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.475,0.47619047619047616,0.5,0.4878048780487805,0.525,0.5247524752475248,0.53,0.527363184079602,184.0461051232365,9.001621594929849e-07
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.485,0.4838709677419355,0.45,0.46632124352331605,0.465,0.46236559139784944,0.43,0.44559585492227977,171.89215700846432,9.206688577627616e-09
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.595,0.5959595959595959,0.59,0.5929648241206029,0.58,0.5869565217391305,0.54,0.5625000000000001,150.83823895473944,6.927682143150056e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.49,0.4895833333333333,0.47,0.47959183673469385,0.47,0.46808510638297873,0.44,0.4536082474226804,181.38093273738386,8.773498801968657e-09
