source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.83,0.8235294117647058,0.84,0.8316831683168315,0.4791666666666667,0.4766355140186916,0.425,0.44933920704845814,0.4791666666666667,0.47863247863247865,0.4666666666666667,0.47257383966244726,174.67286473167553,9.748268748703266e-09
0.85,0.8301886792452831,0.88,0.8543689320388349,0.5208333333333334,0.5225225225225225,0.48333333333333334,0.5021645021645021,0.5208333333333334,0.5206611570247934,0.525,0.5228215767634854,149.17232592595877,6.550457302765984e-09
0.905,0.9263157894736842,0.88,0.9025641025641025,0.6125,0.6391752577319587,0.5166666666666667,0.5714285714285715,0.6166666666666667,0.625,0.5833333333333334,0.603448275862069,132.49532514589873,9.807109521599236e-09
0.87,0.8425925925925926,0.91,0.8749999999999999,0.5291666666666667,0.5275590551181102,0.5583333333333333,0.5425101214574899,0.5125,0.512,0.5333333333333333,0.5224489795918368,149.50370880627713,8.856572597303736e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5875,0.5897435897435898,0.575,0.5822784810126582,0.5875,0.5882352941176471,0.5833333333333334,0.5857740585774059,124.60061166188503,8.178029998176121e-09
0.85,0.8431372549019608,0.86,0.8514851485148515,0.43333333333333335,0.4411764705882353,0.5,0.46875,0.5291666666666667,0.5271317829457365,0.5666666666666667,0.5461847389558233,168.96767641726916,7.97013298033304e-09
0.865,0.8924731182795699,0.83,0.8601036269430051,0.5291666666666667,0.5289256198347108,0.5333333333333333,0.5311203319502076,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,156.48147450863468,9.551247813140462e-09
0.885,0.8888888888888888,0.88,0.8844221105527638,0.49166666666666664,0.49137931034482757,0.475,0.4830508474576271,0.5,0.5,0.4666666666666667,0.4827586206896552,187.82280927007986,6.003254367934422e-09
0.855,0.8585858585858586,0.85,0.8542713567839195,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,0.5,0.5,0.4666666666666667,0.4827586206896552,167.69201379422265,7.15525256141614e-09
0.88,0.8958333333333334,0.86,0.8775510204081632,0.4708333333333333,0.47058823529411764,0.4666666666666667,0.4686192468619247,0.5166666666666667,0.5163934426229508,0.525,0.5206611570247933,167.83306467461892,8.217106002240146e-09
