target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.505,0.5046728971962616,0.54,0.5217391304347827,0.615,0.6236559139784946,0.58,0.6010362694300518,13.839618922818111
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.52,0.5196078431372549,0.53,0.5247524752475248,0.62,0.625,0.6,0.6122448979591836,13.788779861873433
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.565,0.5670103092783505,0.55,0.5583756345177665,0.52,0.5212765957446809,0.49,0.5051546391752578,13.012507396178659
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.65,0.65625,0.63,0.6428571428571429,0.61,0.6195652173913043,0.57,0.59375,13.762218241936223
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.395,0.40540540540540543,0.45,0.4265402843601896,0.475,0.47572815533980584,0.49,0.4827586206896552,13.580165018131959
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.465,0.4631578947368421,0.44,0.45128205128205123,0.475,0.4731182795698925,0.44,0.455958549222798,13.143356937453012
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.51,0.5094339622641509,0.54,0.5242718446601942,0.525,0.5263157894736842,0.5,0.5128205128205129,13.162394336343375
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.435,0.44144144144144143,0.49,0.46445497630331756,0.51,0.5098039215686274,0.52,0.5148514851485149,14.556372376844983
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.525,0.5280898876404494,0.47,0.4973544973544973,0.535,0.5360824742268041,0.52,0.5279187817258884,12.191590006043986
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.32,0.330188679245283,0.35,0.33980582524271846,0.53,0.5357142857142857,0.45,0.4891304347826087,16.402872372611142
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.575,0.5773195876288659,0.56,0.5685279187817258,0.58,0.5816326530612245,0.57,0.5757575757575758,14.990243455941322
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.4,0.4019607843137255,0.41,0.4059405940594059,0.475,0.4742268041237113,0.46,0.46700507614213194,13.147218231230932
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.405,0.3978494623655914,0.37,0.38341968911917096,0.52,0.52,0.52,0.52,14.442434967053037
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.56,0.5566037735849056,0.59,0.5728155339805824,0.625,0.6262626262626263,0.62,0.6231155778894472,15.197708674146432
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.45,0.45454545454545453,0.5,0.47619047619047616,0.495,0.4948453608247423,0.48,0.4873096446700507,15.500416259397134
0.8875,0.8780487804878049,0.9,0.888888888888889,0.54,0.5357142857142857,0.6,0.5660377358490566,0.595,0.6,0.57,0.5846153846153846,13.56414750851743
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.395,0.39805825242718446,0.41,0.40394088669950734,0.455,0.45161290322580644,0.42,0.43523316062176165,13.048542652425471
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.38,0.3983050847457627,0.47,0.4311926605504587,0.45,0.44565217391304346,0.41,0.4270833333333333,16.708585867542347
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.515,0.5176470588235295,0.44,0.47567567567567565,0.52,0.5222222222222223,0.47,0.49473684210526314,12.901896395546622
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.415,0.4205607476635514,0.45,0.43478260869565216,0.435,0.43157894736842106,0.41,0.4205128205128206,12.581692391911854
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.565,0.5585585585585585,0.62,0.5876777251184834,0.65,0.65,0.65,0.65,13.68731864477043
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.545,0.5463917525773195,0.53,0.5380710659898477,0.58,0.5833333333333334,0.56,0.5714285714285714,13.927498769926748
