target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7541666666666667,0.7467811158798284,0.63,0.6185567010309279,0.57,0.5567010309278351
0.7583333333333333,0.7563025210084034,0.495,0.4873096446700507,0.575,0.5685279187817258
0.7458333333333333,0.7381974248927038,0.575,0.5595854922279794,0.535,0.5130890052356021
0.7666666666666667,0.75,0.605,0.5989847715736041,0.6,0.5789473684210527
0.7916666666666666,0.7863247863247863,0.57,0.532608695652174,0.535,0.5130890052356021
0.7291666666666666,0.7210300429184548,0.495,0.4924623115577889,0.59,0.5858585858585857
0.7875,0.7792207792207791,0.545,0.5133689839572193,0.575,0.5595854922279794
0.7708333333333334,0.7577092511013216,0.49,0.495049504950495,0.54,0.5053763440860215
0.7541666666666667,0.7467811158798284,0.59,0.5729166666666666,0.585,0.5743589743589743
0.7416666666666667,0.7256637168141593,0.525,0.5226130653266332,0.57,0.5425531914893618
0.7416666666666667,0.7280701754385966,0.525,0.5077720207253886,0.58,0.5625000000000001
0.7666666666666667,0.7586206896551724,0.63,0.5978260869565217,0.64,0.6250000000000001
0.7458333333333333,0.7288888888888889,0.535,0.5079365079365079,0.585,0.5414364640883979
0.7625,0.7443946188340808,0.535,0.5326633165829145,0.56,0.5164835164835165
0.7875,0.7811158798283261,0.585,0.5911330049261084,0.595,0.5888324873096447
0.7375,0.7296137339055794,0.545,0.542713567839196,0.64,0.6170212765957446
0.7708333333333334,0.759825327510917,0.485,0.49261083743842365,0.565,0.5492227979274611
0.7708333333333334,0.7639484978540773,0.615,0.6091370558375634,0.65,0.6354166666666666
0.7416666666666667,0.7280701754385966,0.605,0.5683060109289617,0.595,0.5668449197860963
0.8125,0.8068669527896997,0.54,0.54,0.58,0.5670103092783506
0.7541666666666667,0.7467811158798284,0.515,0.5221674876847291,0.545,0.5284974093264249
0.8125,0.8051948051948051,0.54,0.5445544554455445,0.635,0.6137566137566138
0.7958333333333333,0.7822222222222223,0.54,0.5257731958762887,0.565,0.5492227979274611
0.7375,0.7272727272727273,0.52,0.52,0.575,0.5454545454545454
0.7958333333333333,0.7983539094650206,0.585,0.5513513513513514,0.62,0.6237623762376239
0.7541666666666667,0.7467811158798284,0.545,0.5133689839572193,0.535,0.5326633165829145
0.7708333333333334,0.7659574468085107,0.595,0.5759162303664922,0.575,0.5641025641025641
0.7958333333333333,0.7878787878787877,0.545,0.542713567839196,0.625,0.6031746031746033
0.7708333333333334,0.7717842323651453,0.57,0.5473684210526315,0.595,0.5929648241206029
0.7375,0.7224669603524229,0.565,0.5538461538461539,0.565,0.5492227979274611
0.7333333333333333,0.7333333333333333,0.565,0.5538461538461539,0.58,0.58
0.7375,0.7248908296943232,0.575,0.5405405405405405,0.57,0.5376344086021505
0.775,0.7672413793103449,0.585,0.5608465608465608,0.54,0.5157894736842104
0.7416666666666667,0.7327586206896552,0.46,0.5135135135135135,0.545,0.5380710659898477
0.7708333333333334,0.7465437788018435,0.62,0.62,0.59,0.5543478260869565
0.7583333333333333,0.743362831858407,0.535,0.5279187817258884,0.515,0.47567567567567565
0.7416666666666667,0.7372881355932203,0.565,0.5445026178010471,0.56,0.5416666666666667
