source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
286522.17630218476,177118198867.20306,420854.1301534334,552833.4881776711,751650804711.3041,866977.9724487261,766153.03137014,1116323841506.8313,1056562.275262008,52361011.67223536,
218780.00090215515,100637347656.01485,317233.9005466075,638125.1310737177,980612568513.7104,990258.8391494976,968232.7094618429,1772848852213.1187,1331483.7033223948,60133516.33153064,
225480.91426593935,92589957022.49698,304285.9790106948,458695.21352119575,309892316501.09924,556679.7252470214,799669.691229719,1018626502153.5051,1009270.2820124573,38216796.89287637,
320725.8770208832,304458249995.54156,551777.3554573816,620144.7232607253,986096992455.2253,993024.1650912758,972411.9330311987,1824643785497.6265,1350793.7612743208,58866681.56612215,
291009.7354482246,225796253552.66464,475180.23270403896,608936.6379960047,535982643310.9978,732108.3548976871,995194.0678861616,1821031780098.0867,1349456.1052876401,49463585.42577936,
208999.75525940998,80653172104.13414,283995.02126645483,496347.88849527575,405432410156.5658,636735.7459390558,742798.2752112253,931702544392.7836,965247.4006143624,44022059.85488575,
242060.07580742482,113767142933.35391,337293.85249860975,590178.6608844249,501363662076.35693,708070.3793242286,871178.5076808615,1519168688419.8748,1232545.6131193987,52463896.04210489,
301533.1209156444,171078975588.73984,413616.9430629503,664036.1330449125,541135314952.7278,735619.0012178367,1116818.165172236,2273371238387.7295,1507770.287009175,61141045.692604676,
371019.32018664305,298501044617.8698,546352.4911793391,646641.428363915,480025660652.853,692838.8417610931,802148.6378612161,913525051453.456,955785.0445855784,62144034.3870837,
227772.95191281327,90421960889.93806,300702.445766472,531444.898780832,427779328417.7047,654048.4144294708,903487.5815448214,1359848626777.1892,1166125.476429183,46934267.788525134,
199685.27059954137,68228897166.87538,261206.6177700622,629737.3291359573,572155612231.076,756409.6854424037,1047694.7187516384,2216035627453.424,1488635.4918022826,55582860.879758656,
288756.01104336575,186944918545.1722,432371.2739592817,655153.4702944736,744683264998.1073,862950.3259157548,1061506.3373193515,1994601902997.4482,1412303.7573402715,54266021.58021856,
221164.73390166927,134549057279.6899,366809.2927935304,421065.6149591293,313097090428.8937,559550.7934306712,698575.062748162,801909853827.9358,895494.1953066674,36524151.59794427,
242843.79928035094,120288555157.52762,346826.4049312388,640310.7668804063,509286135866.775,713642.862969129,939147.4972084439,1380387154420.6838,1174898.784755812,58355098.0739672,
333821.72650234256,181416834611.77258,425930.55139514536,519593.81929991825,417873954677.1447,646431.709213854,666973.2666173021,731088133637.9879,855036.9194590301,45779465.54442911,
344877.58582289616,243102541623.37775,493054.2988590382,668107.780270574,545671217991.8901,738695.6193127789,959506.2503440588,1525674324644.2063,1235181.899415712,64275756.38198125,
