source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
489829.06798549544,540549371541.1335,735220.6277989849,1378333.3047593536,3298620469634.9175,1816210.4695312483,247928.25795553118,121740491472.72937,348913.30079652934,669726.9602859836,1009454967024.913,1004716.3614796532,,,,,
459407.7652810822,543893284850.87317,737491.2100160064,1777487.5868344277,6398945440572.159,2529613.6939406693,206912.67997864712,84261742467.32114,290278.7323717002,662525.3033835606,1450607369278.559,1204411.62784098,,,,,
628711.6486828953,880308704443.0452,938247.6775580343,1970083.6393844772,6088346851500.648,2467457.5683283084,291340.2773415122,152424384371.5569,390415.6558996538,862136.3448749387,2505405603052.58,1582847.3088243792,,,,,
450982.2671430189,528171192554.41656,726753.8734361287,918651.7648565401,1495739298303.599,1223004.2102558762,333746.14098104386,252133587313.3758,502129.0544405649,746922.9632252611,1221967167882.2017,1105426.238101033,,,,,
375042.4698395142,296721219688.96155,544721.2311714696,963445.0916459673,1811322972110.4966,1345853.9936079606,322160.55949348776,187645057701.72614,433180.16771515075,599700.1680171562,871235179049.5239,933399.7959339416,,,,,
348375.31928354537,307548106580.70856,554570.1998671661,1102344.1151261944,1961363597270.3403,1400486.914351698,249733.83323190312,102408548937.51068,320013.3574360775,517369.8070614729,431606829490.80365,656967.905982327,,,,,
439079.5455398569,471600173364.46344,686731.5147599267,1743268.4098794314,5324127037185.585,2307406.994265551,208584.3308693089,68493509947.69384,261712.64766475052,576114.7202643612,787045560512.8934,887155.8828711521,,,,,
775993.6861007874,1623943449755.3687,1274340.3979139046,1369600.7588665956,3159433528302.8184,1777479.5437086802,309432.7936190805,152016676406.72864,389893.16024614824,742050.8268902674,1037562629419.4993,1018608.1824821059,,,,,
661493.9270303044,1256271686727.6108,1120835.2629747204,1316044.387397843,3789732950353.295,1946723.6450902051,511080.0176354112,593569678632.5652,770434.7335320269,971075.7652800297,2199934890120.531,1483217.7487208447,,,,,
511965.1634479647,595756088364.7617,771852.3747224994,1190842.1251191527,2230071860425.685,1493342.5127631254,263500.95524566044,147143539203.7378,383592.9342463672,649748.2278031865,783906841220.9525,885385.1372261409,,,,,
