source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
276510.4348681935,147833444452.05222,384491.1500308586,678645.560332388,855477333962.5297,924920.1770761246,548423.6693258883,603274002514.5052,776707.153639327,59433708.96913829,1.2936016101362082
536267.2617910855,581138530146.1534,762324.4257835068,983590.267743868,1557226227484.259,1247888.7079720928,583464.2502031194,684911141870.7272,827593.5849622852,92244018.34535028,1.4140004900089709
305848.7279261779,168156364713.58096,410068.731694555,627561.4206468055,1024245336906.6456,1012050.0664031625,549400.8238426767,908335934076.1117,953066.5947750512,60123589.436973065,1.374004950676246
291086.6671338979,168022766016.32977,409905.80139384436,822355.1580157045,1191866308309.5435,1091726.2973426734,513277.3789379254,383381482263.9869,619178.0699152602,78260372.98334655,1.3927147470147554
305023.6071175506,207179163242.12115,455169.3786296714,712927.2844259893,1099553120826.403,1048595.7852415787,543992.4119384253,736293348161.8174,858075.3744058952,72033596.59989485,1.3730878910071707
326523.8250528357,192508371786.63623,438757.75980218995,1034573.5103017722,1709071543827.3582,1307314.6307707867,667050.3128790027,844897900919.6384,919183.2792863665,101840208.95279539,1.350909458803086
360983.63119963306,233634883003.25275,483357.92432032473,759664.8968950212,1019651566678.7311,1009777.9789036454,521765.1184685931,588338489779.4385,767032.2612377126,72373081.43994838,1.2818284232295536
403028.4144547812,308090638721.4264,555059.1308333072,579921.4763512923,568247704973.0044,753822.0645304861,456173.2421275305,374094011038.687,611632.251470348,50263726.608895,1.3149365466786591
304368.17683053453,173005579729.41583,415939.39429851534,781187.7724914119,1129384413615.1348,1062724.9943494953,496755.88080360985,510805295433.6353,714706.4400392901,75794287.62255381,1.3082472139303913
435604.95360300824,376843688665.72815,613875.9554386603,838038.9587294911,1074560482141.2533,1036610.091664775,552794.2809900858,495211458064.30725,703712.6246304718,79374117.43796521,1.4269276021329478
420330.40399860026,344844261566.3388,587234.4178999889,1070716.449905366,2402921667672.1,1550136.0158618663,690688.1680177526,1325641574106.7915,1151365.0915790314,99846010.86017658,1.3808515691241512
402161.77406968205,368544959102.4089,607079.0385958066,1037496.8178337364,1753201682256.501,1324085.224695337,664184.5123769098,821853682428.27,906561.4609215803,95420301.94940066,1.4042166098959168
449761.6054926077,411256179973.4953,641292.5853099311,821758.7842106833,1256037123460.4497,1120730.6203813874,534590.4276124096,404934139256.0402,636344.3558766277,80581377.46293497,1.3838179638841996
306491.4178617392,176043532372.54446,419575.4191710287,652202.2982793184,883052827956.1606,939708.9059683114,471963.5951069242,507290773604.1765,712243.4791587611,66734527.18878523,1.339115502581325
362303.0399958954,246730154303.10422,496719.3919136882,809022.6783171135,1058258049133.0502,1028716.7001332535,521271.06444894965,473197821000.48096,687893.757058807,77648090.85367934,1.388216011252935
447378.58234313596,388904457380.20966,623622.0469003719,894004.7610790132,1284348032435.3486,1133290.797825231,564348.5755026637,658443640664.4819,811445.4021463686,79698217.0209904,1.3308829808366864
327977.1254080122,182057855706.02734,426682.3826993884,787649.752189308,937258552757.5641,968121.1457031419,502234.1142250193,429071673949.91943,655035.6280004313,75435738.96621801,1.3828779842601426
339148.0623478953,216369758140.5718,465155.6278715456,775483.7817948696,1511006654003.8132,1229230.1062062436,583502.549596312,1088595858623.3324,1043357.9724252517,77116236.7260375,1.3443845056301882
501985.5130762326,415021159736.8133,644221.3592677701,2110136.86710584,7355116025791.785,2712031.7154841283,505453.03994621633,413301779778.2532,642885.5106302002,205736944.67283154,1.38185348324435
317287.59315222554,152437923276.9101,390432.99460587354,768358.2624312899,1137942334106.7705,1066743.7996570547,536138.1515969379,404201786222.8666,635768.6577858856,68743005.77912134,1.413759655420056
344488.4331548412,239995761372.81107,489893.6225067755,871725.2977286455,1618942485271.27,1272376.7072967305,646565.6213296187,855506498410.3597,924935.9428686722,81569272.7254433,1.4327457356400266
338631.3740984863,258232574160.34506,508165.89236227283,761879.9456741342,1349282010569.2563,1161585.9893134285,562775.1667274428,1017470039678.102,1008697.1992020708,77079363.29542167,1.3648646525215469
324607.7738736112,192229131803.48575,438439.42774742073,624130.1417951153,588230649484.1298,766961.9609107936,480915.0842501667,351400288631.97345,592790.2568632293,52609203.02979861,1.2827037612888148
364537.89009230904,234666452538.00418,484423.83564189344,630905.6529650977,717980339788.7195,847337.2054788574,516147.28298632783,367312069715.2018,606062.7605415151,60259462.962257005,1.4152014502965606
329578.45498831646,246333562615.69003,496320.0203655803,870313.4432536352,1203349409863.3047,1096972.8391638987,591825.8548643381,644207328242.9438,802625.2726166451,74932993.77403642,1.3306712731561299
556327.8692749948,591303560462.5912,768962.6521896828,1820920.2675537127,6995358903144.329,2644874.080772907,726788.3495877433,688781460583.8103,829928.5876410152,176560867.74705505,1.4193124599866929
343100.72941436147,204785881974.2199,452532.74132842576,858206.6241974728,1099070423893.5869,1048365.596485113,593022.5450686506,644392993914.8221,802740.9257754473,78606438.20253098,1.4257427686410997
508934.5181082592,459143395839.36273,677601.2070822798,1797083.603684038,5836323447129.857,2415848.3907583808,621001.5894615402,841266005025.1014,917205.5413183576,174670609.43575752,1.2814409951615133
524375.0613068264,538700746625.96625,733962.3604967535,1801538.8511650506,4970524106308.08,2229467.224766509,598737.9796003301,514639810040.7092,717384.0045893895,178406020.06282118,1.3022428255037268
361745.6693437049,264427469302.26672,514225.115394286,816037.1953091265,1271626964749.2915,1127664.3848012986,534913.5762421556,564216979420.816,751143.7807908789,78052643.03858277,1.3747342863194554
349836.0514631543,253011532856.18732,503002.51774338796,793445.7402502324,1100918958524.6973,1049246.8529972807,513028.66041504237,492091130600.20026,701492.074509898,77265015.00232722,1.4067389589108876
339107.1809684485,212296910425.21335,460756.8886356593,825309.4183141325,1698622690085.9744,1303312.1997763906,658634.6824527818,1260121061650.7915,1122551.1398821843,79152430.53814884,1.4302178324265653
340501.5412678822,209387410843.53555,457588.6917784743,647011.319146302,711412622200.5942,843452.7978497637,449185.0762447321,337705691001.39166,581124.5055935876,60385421.14799526,1.3224378853884913
317632.06058851245,172994369992.29227,415925.9188753356,641216.3115911196,697085557655.4048,834916.4974148042,420609.9756122083,281322276272.0708,530398.2242354049,59315215.0441916,1.29321850026282
286330.4124390439,154709773489.1173,393331.63296271674,793798.0175858642,1171993302253.876,1082586.3948220834,439601.1476429898,317300268222.7398,563294.1223044492,70329821.13907753,1.3965699864929628
336134.5601411754,217683578548.9181,466565.72800508834,796584.3470944532,1017899529102.4097,1008910.0698785842,562030.1770188321,470174478870.4546,685692.7000271,75937402.4835609,1.3250781303617187
309707.7444460919,184786091939.9452,429867.5283618724,760305.0266590655,937259449870.6143,968121.6090298854,491926.9341290979,463176113533.16815,680570.4324558687,66973538.51525504,1.365964944644452
360873.2208601413,265805202177.11066,515562.9953527606,841141.9032056426,1104913550302.4478,1051148.681349336,563502.2840718101,509589946251.64905,713855.6900744359,75054080.232686,1.374972841017013
564431.8075108278,786309101892.8802,886740.7185264925,824286.2049421081,1054674052480.4391,1026973.2481814894,551399.3857659715,445995682031.21375,667829.0814506462,76827676.57393207,1.420778055576994
368407.83957613434,241217610247.27594,491139.09460281814,750540.0808557719,996202229015.438,998099.3081930465,530962.6674988559,463337963078.7374,680689.3293410272,74386383.389991,1.331431338911081
405482.0941841394,419144986512.38214,647414.0765479093,914483.3748210041,1659967578057.4612,1288397.2904572026,648801.5467685731,1163843704954.8037,1078815.8809337225,84384144.8477868,1.3384171801069442
293688.7011055825,155403391425.90546,394212.36843344406,639894.9659136347,644254267091.609,802654.5129080189,456857.4843099692,292392703480.5385,540733.4865537167,55084112.8838808,1.350361598812079
357850.2341607748,271292111458.29324,520857.0931246816,852504.4529138062,1314483769187.5366,1146509.3846923087,544837.3299578445,450652198808.83484,671306.3375306648,79948852.20846717,1.3141902194366581
459754.5494972051,625541814001.2654,790912.0140706331,741634.5986854376,932512050282.0582,965666.6351707809,492192.21120212786,500884331264.0106,707731.8215708621,66287842.18140283,1.2465121607083942
336944.1819057354,230700226310.93686,480312.63392808737,723902.7470949461,914320004091.139,956200.8178678468,494162.44638954825,477356044196.8928,690909.5774389677,66726078.398657136,1.3200630123352284
320988.36165639025,200387342403.41498,447646.44799597707,775840.9143350511,1188433904798.765,1090153.1565788197,506689.0506582925,523887795806.7135,723800.9365887236,77225061.77806354,1.2985139047197025
