source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
276208.54404183046,145972807191.0815,382063.87841705413,725563.1098396054,935633127297.96,967281.3072203763,269702.9539130742,130658389403.06203,361466.99628467055,548428.7692461298,603532789746.3723,776873.7283152085,67383457.18573992,35.40994980870418,0.25777160984243586,1.0,0.2525510109471244
429403.7928645663,370519039729.73413,608702.7515378373,1149666.2171309073,2059873619508.5938,1435225.9820350918,290902.8802441294,155500659936.4366,394335.719833287,583606.1986789437,685086693370.5632,827699.6395858604,111268064.681199,34.31349357410125,0.26932373836531626,1.0,0.311847258062892
300468.2477688818,166366733748.83096,407880.78374548483,630030.8988991687,996149058567.3914,998072.6719870609,375221.54152985074,366658989581.5617,605523.7316419247,549476.5137005417,908440152854.7415,953121.2687033804,58070175.87629312,36.35810787465238,0.25414821155998324,1.0,0.26498871635601273
302058.3458281762,179761016563.37222,423982.330484859,804388.716600847,1144221891702.7676,1069683.0800301402,238133.31325777934,132117880181.61328,363480.2335500698,513403.5803110134,383591570614.9554,619347.6976747031,75672526.81836748,35.30865934884725,0.26182208588383565,1.0,0.3060934428671564
305231.9145043361,199404071986.7256,446546.8306759388,699365.2412699598,1051921464075.3999,1025632.2265195259,346046.2041997689,264175713129.94,513980.26531175297,543974.8408919465,736237557476.027,858042.8645912901,67324949.65811867,35.60531918941895,0.25810685167853953,1.0,0.2908407098747297
323733.7692040479,189438609004.13986,435245.4583383264,999245.0576948024,1615401608873.8345,1270984.5037898119,296821.58369102096,138425786722.92966,372056.16071089276,667062.6795373446,845573626322.4702,919550.7741949165,97240260.51518819,33.662770269985394,0.274306646757398,1.0,0.25659908143464927
363411.52613296296,244919851673.94803,494893.7781725974,769483.0114456962,1098799840614.4246,1048236.5384847184,176720.18281416624,53604136416.331345,231525.67118212042,522013.11321969295,588991035652.4092,767457.5139070626,75174421.54883672,34.83387404812841,0.26493822805427714,1.0,0.32072369203988127
385019.9898513373,283923295100.0966,532844.5318290285,613721.4590848245,642154802798.3804,801345.620065637,293622.9855499133,163967553535.45743,404929.0722280353,456096.68603202055,374111855299.90717,611646.838706706,52222968.29403801,38.808170458448146,0.23648629785815686,1.0,0.2575145030041494
304965.3935139946,177436429832.9286,421232.0379944154,766201.0528112783,1088900282629.2969,1043503.8488809214,212859.35997532614,73885747352.52997,271819.3285116604,496751.04700673616,510931336235.3934,714794.6112243666,73381681.24455336,37.496496298554014,0.24741716272132758,1.0,0.2594820137073852
457726.50033817056,402471854504.9513,634406.6948771515,806934.9696979594,1025080144098.6147,1012462.4161412683,221565.41069459933,91580459114.17091,302622.63483449304,552983.4697425803,495446874797.3707,703879.8724195563,74776733.56744234,35.68171714128216,0.2561313735631654,1.0,0.24179688296382995
401678.56969274185,317834185730.8796,563767.8473723733,1037032.8443729315,2287039773662.8545,1512296.1924381263,399312.70326587185,286318349446.35815,535087.2353610747,691060.297668863,1326467810520.796,1151723.8429939686,93678814.09156379,32.45146252233429,0.2824273051850458,1.0,0.22019106510633862
413820.2761196243,369390780254.78516,607775.271177419,1013496.1459697703,1694649150052.7344,1301786.9065452819,356212.5985248949,316050249373.8027,562183.465937769,664247.6691501588,822082194605.737,906687.4845313224,93013100.66308507,34.592927493096596,0.26555825401006566,1.0,0.2929728594809584
451730.5398153652,414244035430.02985,643617.9265915686,884507.39274313,1342057714134.4832,1158472.14646468,253900.22240401656,111028688197.67752,333209.67602648865,534617.8515088304,405026146032.12256,636416.6449992666,85854353.04406342,36.425946992042796,0.25257270955413585,1.0,0.2893723635020448
