source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
267658.6987320084,132667154093.72289,364235.0259018521,698880.4500337555,936171601269.5671,967559.6112227748,548432.3858928586,603529187187.0217,776871.4096856839,63760109.90443529,35.6076711254871,0.25788581865181465,1.0,0.2611946552305655
527366.1704832095,593302233368.0388,770261.1462147359,1061705.3702747696,1766530190748.558,1329108.7956779753,583605.4563586299,685101359318.1841,827708.4990008161,99381025.34057026,34.30980749494689,0.26908199395132826,1.0,0.30167495693703067
302177.48442618735,164068739522.03934,405053.9958104837,630900.8688447103,987616423274.7595,993788.9228979963,549463.4115405661,908432402615.8376,953117.2029796953,62564819.65595015,36.366411703250286,0.25488057769185374,1.0,0.2701149410462417
305714.9937440518,179230973550.38535,423356.7922572937,810692.3498110424,1110440864900.998,1053774.5797375252,513383.49730014155,383579492949.395,619337.9472867742,76321879.24083799,35.40218103356779,0.2612289166458338,1.0,0.30841454991196254
298855.92311305046,200821201026.78073,448130.78562712105,714701.3929451007,1107552927135.949,1052403.4051331975,543969.4155357486,736235164828.2074,858041.470342901,69603417.74961834,35.48130630313903,0.2584511555443454,1.0,0.29045266983893214
332800.42811606074,201504449231.59647,448892.4695643674,1016910.6532748326,1658481818379.7712,1287820.5691709428,667067.2482783336,845604396030.2583,919567.5048794723,99173461.20260338,33.668311245524585,0.2741334321085408,1.0,0.2711936794720111
364960.2640423889,246736549797.59833,496725.8296058283,788135.9067912814,1097139338597.0323,1047444.193547815,522031.79256480484,589005562256.8085,767466.9779585364,74903990.62328206,34.749980759855475,0.2648235131822516,1.0,0.33780962528344266
382713.32132700004,287301578987.3505,536005.2042539797,600560.6349532506,591573393566.9686,769138.0848501578,456089.5026573145,374082179969.85657,611622.5796762711,48256704.50688129,38.36605588050933,0.2396948218298551,1.0,0.24453513177404845
321156.1041515999,189072157289.54242,434824.2832335177,753450.2395121789,1109717360057.893,1053431.2317649848,496751.9069890277,510949114250.37286,714807.0468667562,72871375.52511857,37.32757726202766,0.24839002107843056,1.0,0.26936711803465546
447612.62283797684,391803354651.74713,625941.9738695809,793928.4189869405,1000790507877.6489,1000395.1758568456,552994.5874012439,495441891753.0887,703876.3327127065,72915542.32039529,36.00140101488825,0.2563940123677599,1.0,0.22984261649594992
410115.80867655214,335504096972.45483,579227.1548990558,1027850.5292372486,2362763284997.5615,1537128.2591239943,691074.3208103508,1326520226449.891,1151746.5981933228,97600431.12266475,32.434755383301955,0.28222980182046353,1.0,0.24513401614648064
403975.136689261,367750851318.39264,606424.6460347672,1008563.6897433358,1696409746962.4688,1302462.954161257,664242.6292004895,822073291958.129,906682.5750824425,91461042.17154475,34.63983875156848,0.2654897166150773,1.0,0.28265560912367405
438407.8960848786,405407690223.91705,636716.3341896586,856476.8233292,1274740757212.7285,1129044.1785921082,534602.2491040049,405004326659.0977,636399.502403245,82852953.30900751,36.46486496709583,0.25235819607131704,1.0,0.3020249361791009
298645.4905993484,155812209301.77982,394730.5527847823,717939.9966771523,925694392625.9302,962130.132895717,472039.6753975002,507346115470.45825,712282.3284839083,68999554.72170821,35.95772821917511,0.2548465726803928,1.0,0.2653866919862902
363546.8622267275,248480051221.0528,498477.73392705596,766877.0124271777,957684572717.8203,978613.5972475655,521390.40906851925,473349798144.99,688004.2137552574,72400361.57261738,37.71147790995195,0.24176407816958106,1.0,0.2554607136133634
451815.00526479445,392852407820.8577,626779.3932643747,887249.9022244087,1307680538955.1553,1143538.6040511073,564439.8044386732,658504019585.8394,811482.6058430577,80440271.48826204,34.27795854680217,0.2662572074062834,1.0,0.23343190434413488
339508.46280992223,184644576720.6154,429702.89354461577,793125.6638954884,946032891809.7197,972642.2218933947,502569.82120759046,429507462154.87335,655368.1882383927,75857856.47425188,35.602747989862365,0.2550713104840446,1.0,0.2627668574449757
334701.2293637215,214617132929.88638,463267.8846303577,789996.4447194284,1475919559424.87,1214874.2977875818,583669.1865385977,1088927852940.0991,1043517.0592472837,76168130.99559833,36.051134708657905,0.2544054886684226,1.0,0.23952222099865011
494246.12904469593,407269064639.55054,638176.3585714771,2117596.509896044,7400853333423.6,2720450.943028306,506003.9639053831,414521472257.86084,643833.4196497265,207232870.2490224,32.9600355922266,0.27858656104007534,1.0,0.26206860826699746
296803.45311041636,143182373969.9883,378394.468735985,769664.2135666345,1078654185280.5648,1038582.7772886304,536259.9633954138,404358003517.08685,635891.5029445564,71749328.36841927,37.228093710330754,0.2439897367018249,1.0,0.2875271811509772
339922.2623442676,221209807558.77316,470329.4670321786,905758.5267882141,1565178201670.3496,1251070.822004234,646617.6858604616,855611284514.55,924992.5861943705,85063684.00033338,36.407423329261015,0.24913424095572123,1.0,0.2534079485705577
358744.18798152887,266980765340.15067,516701.81472504104,799989.2946232557,1427979185137.2373,1194980.8304476007,562764.6721493325,1017816351186.1274,1008868.8473662607,81999794.0013234,36.12072350092873,0.2546974270245463,1.0,0.3315284485494372
323996.0663548578,191433145785.53867,437530.736960889,618255.8574376365,598500500864.9341,773628.1412054076,481053.1645019261,351515311033.47577,592887.2667155837,53009223.931735195,37.64527258151941,0.24479953635657,1.0,0.24922753232447803
360062.12020364555,230286622303.98178,479881.8837005433,633394.1377548508,715595781479.8662,845928.9458813111,516319.1663825888,367619235562.28424,606316.1185077338,59246760.526346564,33.27847453202135,0.2779391825403114,1.0,0.3523699883622047
347909.7353072574,259948304169.30795,509851.2569066668,858824.5759499153,1200807101641.2131,1095813.4429003932,591801.0936621372,644248104236.2086,802650.6738527095,74863099.5482273,36.67433103271412,0.25103800483809807,1.0,0.23856560284677666
544211.1115778029,548960077480.274,740918.4013643297,1773084.8869031433,6987328463595.64,2643355.531061919,726507.1329453534,688886394253.3796,829991.8037266269,175496950.35418582,35.10902269803289,0.26048024916328466,1.0,0.506519203702218
355176.04273195384,212007043150.00046,460442.2256374848,833169.7673809088,1106641744804.1848,1051970.4106124777,593101.4369578094,644692034457.134,802927.1663464464,77138107.65617119,34.092974272182985,0.2697421516157238,1.0,0.18298257181001398
514625.0214543749,445846359453.01746,667717.2750895527,1757665.774553861,5933043907536.73,2435784.0436986056,621353.18173701,841557288502.0897,917364.3161264175,169848873.5504323,35.94553315415646,0.255455064837359,1.0,0.2855545813932109
556303.1218594135,574285091861.3534,757816.0013231137,1752969.00993645,4857191657043.167,2203903.7313465322,599110.7458068826,515261335539.4739,717817.062725228,171712515.27847874,34.726009176816255,0.26219108911692873,1.0,0.3582164823830636
364791.956520833,250379605735.3762,500379.4617441609,831848.6742444428,1265012099108.9836,1124727.5666173492,535134.2368705272,564604944906.3042,751401.9862272819,79677244.39576356,28.796543068501222,0.3081940359697198,1.0,0.3092910081224698
348902.80729460344,237880122084.05487,487729.5583456624,789554.5010179019,1049977771250.9003,1024684.2300196193,513187.2057937544,492432042418.615,701735.022938584,74036702.67743437,37.34912745699742,0.24474475001312998,1.0,0.2797071500169589
