source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
279735.2520868963,163133064209.5623,403897.34365252056,706070.1533100042,878596688341.7833,937334.8859088641,275068.06383561494,134825371945.44972,367185.7458364223,548430.2477787716,603515909410.353,776862.8639665775,63115867.48518774,0.37564357457457676,0.257567615480078,1.0,0.21364145496417292
514412.19230423693,536741461761.3773,732626.4135023917,1054481.3967256518,1664027539609.8027,1289971.9142717032,259616.79130863614,135841190073.57889,368566.3984597333,583591.5741477127,685044092349.2693,827673.9045960488,98547592.19361204,0.3625144393693222,0.26916035903003543,1.0,0.25372980794277716
289651.77770051005,159400063987.68002,399249.3756885288,628008.4276292432,1030636252661.2113,1015202.567304285,354018.93260445265,336420258315.51154,580017.4638021786,549465.7644111876,908441032112.9822,953121.7299552992,62160798.57706817,0.3804365231697993,0.256770151644622,1.0,0.2578029277298565
296268.1293910384,171948236543.55008,414666.4159822327,821370.0505948145,1158930506437.4724,1076536.3470117822,230778.1312314613,128142489416.77608,357969.9560253291,513393.6024962634,383583224516.1614,619340.9598243615,77855128.35121042,0.3758387080702404,0.2625723296366047,1.0,0.2811211381564121
313531.8445442879,206967154069.50476,454936.42860239797,720243.7937435478,1096842944194.9677,1047302.6994116685,361996.0005014587,251440265892.7292,501438.1974807356,543971.188753532,736223903785.7104,858034.9082558998,71588471.18809675,0.3743951173233707,0.25866248419102494,1.0,0.28990980518379555
342384.69933509367,205123606451.55392,452905.73682782374,1018915.9685068597,1678527681303.4968,1295580.0559222486,291636.8862874882,137182670524.18155,370381.7902167729,667063.8312261532,845589665194.1975,919559.4951900598,97937607.10856372,0.3556194818539149,0.2740019084914776,1.0,0.2564013538612731
347126.479759876,232854228213.05878,482549.7157941954,722521.712703017,1032482834804.8701,1016111.6251696317,161037.54262979678,48416917726.40443,220038.44601888195,521995.75336093863,588936763730.9061,767422.1548345514,70591688.31152667,0.36933194198967356,0.26370498239488516,1.0,0.30546464436534193
390130.77682052273,299808379489.21106,547547.6047698603,560419.4305652307,604577186571.3623,777545.6170356581,314454.02612515306,173163780939.4599,416129.524234294,456073.57577497757,374087141053.3793,611626.6353367709,50087278.27023297,0.4029788810085153,0.2403261586135902,1.0,0.2517647975996369
300201.44888593804,168925578378.96902,411005.56976635853,765936.4309326549,1145678946835.2305,1070363.9319573648,204099.5874260714,72247210065.94461,268788.4113311893,496744.25169386296,510935916717.4154,714797.8152718539,74294304.641918,0.39145018856599906,0.24908089941962128,1.0,0.2709642399190291
446914.89229967905,395751127638.26874,629087.5357517973,795769.0150911147,1025177773364.6028,1012510.6287662381,214363.91201065504,86534512545.38185,294167.4906331117,552987.6462940599,495434389790.7781,703871.0036581832,75917913.23813713,0.3806858964443019,0.2562476458518992,1.0,0.24352994304917533
406597.09764165146,334593078688.16534,578440.2118526731,1046375.4502440373,2390348000929.9155,1546075.030821569,383570.44167590817,283214022679.4596,532178.5627770623,691064.7766847711,1326513812086.0803,1151743.8135653606,100431084.66106854,0.34455379475417286,0.28242341147642586,1.0,0.24517624037783184
403113.6969810951,369233059492.22644,607645.5047906027,1052405.0867492773,1816528132653.8062,1347786.3824263124,366307.705033868,322056311313.7173,567500.0540208938,664255.2962689231,822115731589.1284,906705.978578022,96523502.18435784,0.369321698761449,0.2638984615079365,1.0,0.25789479874462196
434213.27667034615,407766161626.04297,638565.7065847202,891620.2211412379,1349744498662.821,1161785.0483901147,252589.62389525495,106458534757.95543,326279.84117618337,534614.4603797658,405024411911.19946,636415.2825877137,87182142.8448058,0.38468012337059326,0.252387157275849,1.0,0.2995446675120301
312405.8651732502,176516405408.40207,420138.5550129886,653000.5041604068,801790033132.3062,895427.2908127751,256075.48402507382,132817043665.16231,364440.727231689,472027.2619228547,507300914423.88336,712250.5980509131,62509103.88890636,0.3829776172450284,0.25394178065420286,1.0,0.23825199755016044
366119.226566606,247661439553.76257,497655.9449597308,768802.4340097719,953400795215.5771,976422.4471075914,262534.0487910566,123705574059.77818,351718.03203671286,521370.8291393468,473350950936.6651,688005.0515342639,71627294.0606759,0.40310110582462316,0.24061145607422316,1.0,0.255619727485745
466877.0705653384,416655420828.6451,645488.5133204502,878564.5053725175,1324865629958.6526,1151028.0752260792,326201.1588484838,205027272299.0579,452799.37312131724,564454.1111117513,658520736106.2833,811492.9057646057,76776283.60668333,0.36518779421901265,0.26581405813025083,1.0,0.25292366420588197
340393.02633455297,190933950073.6772,436959.89526920795,796878.2785813789,965173966609.3615,982432.6779018303,170115.74334512535,50438907139.82177,224586.07957712287,502558.8179141831,429474080101.07104,655342.71957585,77058700.57057132,0.38257935740349547,0.2549614090017392,1.0,0.2488569138670556
335257.77663887665,206513931522.983,454438.03925615974,767337.4430406119,1427246978183.018,1194674.423507517,443375.32322194206,379375136348.5861,615934.3604221039,583663.831741937,1088924547727.8644,1043515.4755574373,74719028.48976311,0.383721311809115,0.2536590320307546,1.0,0.2482298692795564
436578.2961507045,324237978414.58374,569418.983187761,2068716.8121778653,7396652167546.521,2719678.688291417,241281.05535706636,96827644110.19571,311171.40631844004,505960.12856350915,414440721948.7637,643770.7060349699,202925529.3846438,0.34737319839396186,0.2781506476234658,1.0,0.2844536022388856
297648.7182703268,140880054390.5752,375339.9184613531,769251.7266131924,1131478211588.453,1063709.6462796852,264157.5989544486,122302764244.75955,349718.1211272295,536273.2413810658,404369602947.30505,635900.6234839726,69082159.92169611,0.3994375239024018,0.24271175806161954,1.0,0.3012602024513293
355614.5389117496,246988585765.659,496979.4621165537,915536.161499941,1644820844819.651,1282505.6899755457,353767.5119916701,278879624957.79047,528090.5461734668,646627.445955121,855635199823.5922,925005.5134017268,84780427.2315077,0.3862774727294965,0.24991776285290906,1.0,0.2565275146168432
377800.04621300945,293801646725.6168,542034.7283390769,786411.4525731748,1407277482470.9673,1186287.2681062405,327853.5106116295,166625431282.54846,408197.7845145028,562775.6497426728,1017846804758.6976,1008883.9401827634,80818677.52449368,0.3844092627528343,0.2538723591864329,1.0,0.31699335531867906
323149.29307811934,195145112116.1119,441752.31987632153,625139.4891422748,599694701752.4352,774399.5749949991,245292.3191745457,125418320492.8471,354144.4909819255,481064.5237771611,351531231042.2485,592900.6923948128,51984270.53448271,0.3948165786242359,0.2466918716861806,1.0,0.25436460583631926
365616.0596747696,233443240417.48788,483159.64278640645,619490.9899351383,726133341622.0233,852134.5795248678,206052.5851498396,78201548943.58562,279645.39857395407,516320.2296426161,367613919353.65356,606311.7344680487,59112650.241617754,0.3494870571004255,0.27891994209624077,1.0,0.3497478909337983
358885.52645034814,257814402797.93866,507754.27403217263,919951.1908512899,1309116088401.6997,1144166.1104934458,321436.85415353026,265434668211.97696,515203.52115642314,591808.1535052505,644286463669.4987,802674.5689689555,79005911.92463325,0.3877656723018824,0.25121673970260994,1.0,0.22680804102212818
