target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.405,0.3978494623655914,0.37,0.38341968911917096,0.49,0.48863636363636365,0.43,0.4574468085106383,159.86247327051655,9.698306065820513e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.57,0.5714285714285714,0.56,0.5656565656565656,0.525,0.5274725274725275,0.48,0.5026178010471205,130.3368142796802,8.560149409383737e-09
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.525,0.5280898876404494,0.47,0.4973544973544973,0.555,0.5555555555555556,0.55,0.5527638190954774,145.37699635931097,9.351822779881182e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.585,0.5955056179775281,0.53,0.5608465608465608,0.555,0.5567010309278351,0.54,0.5482233502538071,125.5959731314426,8.891863879287218e-09
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.52,0.525,0.42,0.4666666666666666,0.55,0.5543478260869565,0.51,0.5312500000000001,141.74270230465703,8.029209121374303e-09
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.58,0.5869565217391305,0.54,0.5625000000000001,0.54,0.5408163265306123,0.53,0.5353535353535354,125.18790918609102,8.239141447358106e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.475,0.4752475247524752,0.48,0.47761194029850745,0.525,0.5257731958762887,0.51,0.5177664974619289,130.81151748734908,7.953440771361788e-09
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.505,0.5050505050505051,0.5,0.5025125628140703,0.59,0.5957446808510638,0.56,0.577319587628866,137.32711915082902,2.772039108809017e-08
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.52,0.52,0.52,0.52,0.53,0.53,0.53,0.53,139.93006340985326,7.49860089939042e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.535,0.5393258426966292,0.48,0.5079365079365079,0.61,0.625,0.55,0.5851063829787234,143.72854439797183,7.41178647787406e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.495,0.494949494949495,0.49,0.4924623115577889,0.555,0.5591397849462365,0.52,0.5388601036269429,137.01085153269634,7.708352263184845e-09
