target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.52,0.524390243902439,0.43,0.47252747252747257,0.49,0.48936170212765956,0.46,0.4742268041237113,0.0708749297871418,0.08048577329329021
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.555,0.5632183908045977,0.49,0.5240641711229945,0.53,0.53,0.53,0.53,0.049959288372854044,0.060972365319414905
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.445,0.44329896907216493,0.43,0.43654822335025384,0.545,0.5494505494505495,0.5,0.5235602094240838,0.07078445997748098,0.09225963776783272
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.57,0.574468085106383,0.54,0.5567010309278351,0.59,0.59,0.59,0.59,0.07249275173718397,0.07611374399233496
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.51,0.5111111111111111,0.46,0.4842105263157895,0.525,0.5287356321839081,0.46,0.49197860962566853,0.08102141661863281,0.10715358431363242
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.54,0.5370370370370371,0.58,0.5576923076923077,0.575,0.5789473684210527,0.55,0.5641025641025641,0.05669781562669828,0.07894195770653499
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.6,0.6086956521739131,0.56,0.5833333333333334,0.56,0.5638297872340425,0.53,0.5463917525773196,0.07311154789194654,0.059385186413798016
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.6,0.6041666666666666,0.58,0.5918367346938774,0.59,0.5978260869565217,0.55,0.5729166666666666,0.05534656707895108,0.06587219739556363
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.485,0.4838709677419355,0.45,0.46632124352331605,0.53,0.5319148936170213,0.5,0.5154639175257731,0.06235977190754321,0.10212681652214932
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.615,0.6292134831460674,0.56,0.5925925925925927,0.58,0.5851063829787234,0.55,0.5670103092783506,0.06388904883866124,0.05933903474417301
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.475,0.47058823529411764,0.4,0.4324324324324324,0.555,0.5578947368421052,0.53,0.5435897435897435,0.06390253540947292,0.10150986637982183
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.53,0.5357142857142857,0.45,0.4891304347826087,0.56,0.5638297872340425,0.53,0.5463917525773196,0.04949816501921078,0.09215764703894402
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.585,0.580952380952381,0.61,0.5951219512195122,0.52,0.5208333333333334,0.5,0.5102040816326531,0.05426067640495446,0.055680107814893236
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.495,0.4942528735632184,0.43,0.45989304812834225,0.45,0.45098039215686275,0.46,0.45544554455445546,0.08917796114012871,0.09201794183314611
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.465,0.45977011494252873,0.4,0.42780748663101603,0.53,0.53125,0.51,0.5204081632653061,0.07081282408283793,0.10706827999035774
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.46,0.4642857142857143,0.52,0.49056603773584906,0.51,0.5106382978723404,0.48,0.49484536082474223,0.06327633461447407,0.08006450067285154
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.465,0.4672897196261682,0.5,0.4830917874396135,0.485,0.4827586206896552,0.42,0.4491978609625668,0.10977926100089665,0.13752438316065152
0.775,0.7894736842105263,0.75,0.7692307692307692,0.545,0.5371900826446281,0.65,0.588235294117647,0.575,0.5742574257425742,0.58,0.5771144278606964,0.08490771597289717,0.07761982322759833
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.525,0.5308641975308642,0.43,0.47513812154696133,0.54,0.5465116279069767,0.47,0.5053763440860215,0.057838868076092176,0.07351856718754007
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.515,0.5148514851485149,0.52,0.5174129353233831,0.495,0.4946236559139785,0.46,0.4766839378238342,0.07556046241073354,0.12339863533396847
