target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.505,0.5057471264367817,0.44,0.4705882352941177,0.49,0.49,0.49,0.49,12.939867660677635
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.54,0.54,0.54,0.54,0.57,0.57,0.57,0.57,8.899494074992411
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.495,0.494949494949495,0.49,0.4924623115577889,0.55,0.5531914893617021,0.52,0.536082474226804,12.795994167887569
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.54,0.5444444444444444,0.49,0.5157894736842104,0.6,0.6041666666666666,0.58,0.5918367346938774,11.913823560403843
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.455,0.44,0.33,0.3771428571428571,0.435,0.43010752688172044,0.4,0.4145077720207254,10.500119223556291
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.485,0.4842105263157895,0.46,0.47179487179487184,0.54,0.5454545454545454,0.48,0.5106382978723404,13.754757483256709
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.55,0.5675675675675675,0.42,0.4827586206896552,0.55,0.5581395348837209,0.48,0.5161290322580644,13.410660954211549
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.57,0.5729166666666666,0.55,0.5612244897959183,0.55,0.55,0.55,0.55,11.430875703687466
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.56,0.5714285714285714,0.48,0.5217391304347826,0.54,0.5408163265306123,0.53,0.5353535353535354,12.008526862103778
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.525,0.5268817204301075,0.49,0.5077720207253886,0.55,0.5555555555555556,0.5,0.5263157894736842,12.536892420837164
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.535,0.5384615384615384,0.49,0.5130890052356021,0.53,0.5333333333333333,0.48,0.505263157894737,15.368622699143259
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.58,0.5952380952380952,0.5,0.5434782608695652,0.57,0.5760869565217391,0.53,0.5520833333333334,14.768910876427771
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.56,0.56,0.56,0.56,0.56,0.5697674418604651,0.49,0.5268817204301076,11.995087830790272
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.44,0.4473684210526316,0.51,0.4766355140186916,0.535,0.5368421052631579,0.51,0.523076923076923,13.528314778213913
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.575,0.5925925925925926,0.48,0.5303867403314917,0.575,0.5824175824175825,0.53,0.5549738219895288,9.69438469199301
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.51,0.5098039215686274,0.52,0.5148514851485149,0.495,0.4945054945054945,0.45,0.47120418848167545,13.60346223186939
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.55,0.5609756097560976,0.46,0.5054945054945056,0.575,0.5862068965517241,0.51,0.5454545454545454,11.65595945204447
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.495,0.4954954954954955,0.55,0.5213270142180094,0.575,0.5773195876288659,0.56,0.5685279187817258,9.548432813526082
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.46,0.45918367346938777,0.45,0.45454545454545453,0.525,0.5263157894736842,0.5,0.5128205128205129,12.938628832386563
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.575,0.5773195876288659,0.56,0.5685279187817258,0.57,0.5729166666666666,0.55,0.5612244897959183,15.503604662183621
0.775,0.8055555555555556,0.725,0.7631578947368423,0.62,0.6304347826086957,0.58,0.6041666666666666,0.555,0.5604395604395604,0.51,0.5340314136125655,13.714189627034163
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.525,0.5274725274725275,0.48,0.5026178010471205,0.555,0.5544554455445545,0.56,0.5572139303482587,11.746568543345736
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.49,0.4888888888888889,0.44,0.4631578947368421,0.54,0.54,0.54,0.54,12.025893864915679
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.545,0.5454545454545454,0.54,0.542713567839196,0.56,0.5638297872340425,0.53,0.5463917525773196,11.736180930705375
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.5,0.5,0.45,0.4736842105263158,0.525,0.5268817204301075,0.49,0.5077720207253886,12.792074150857925
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.595,0.6067415730337079,0.54,0.5714285714285714,0.585,0.5934065934065934,0.54,0.5654450261780104,12.776538695457795
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.535,0.5360824742268041,0.52,0.5279187817258884,0.485,0.48484848484848486,0.48,0.4824120603015075,10.785703784471792
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.545,0.5483870967741935,0.51,0.5284974093264249,0.565,0.5670103092783505,0.55,0.5583756345177665,16.070146954849818
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.545,0.5463917525773195,0.53,0.5380710659898477,0.545,0.5494505494505495,0.5,0.5235602094240838,13.46682657143355
