source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
354990.50259779714,210032657631.04004,458293.200507099,820804.3439881788,1210222249450.125,1100101.0178388732,628094.6488581662,814183622613.5975,902321.2413622974,72798195.99879491,
401506.43187941745,297654800491.40625,545577.4926547155,826092.5611146726,1121570477797.5845,1059042.2455207272,603818.3855917184,804476505399.7708,896926.142667149,74239253.32517472,
330491.4763704825,202927968042.26474,450475.2690684193,674542.7516582493,764139832485.2031,874150.9208856347,520595.1202301461,561303731219.5023,749202.063010709,63040740.139197424,
295657.5294305261,148792983312.62024,385736.93537515984,728477.2906954644,1004477616325.912,1002236.3076270546,600868.4297252086,865531093425.2177,930339.2356690207,66262353.594740234,
334782.1725562412,202267253896.03323,449741.3188667828,836334.1578496057,1283815341537.4558,1133055.7539404032,617376.7682312934,951766321780.5934,975585.1176502199,77329427.89867894,
320345.0777135763,224104909860.80365,473397.2009431442,1006136.5765580139,3111481126444.967,1763939.0937458603,756693.1171053868,2221486319144.319,1490465.1351656364,97851553.84419733,
417889.35759186,327240696025.9625,572049.5573164641,687779.9821674785,802071629490.953,895584.5183403703,509107.76076629007,533479010649.1664,730396.4749703865,61639786.83031248,
358647.36508689524,271841059206.367,521383.7926195702,842310.5672457828,1090214691912.8944,1044133.4646073242,573637.9538750312,740210960559.0452,860355.1363007285,78791014.10519537,
399754.43809040263,300132196554.6558,547843.2226053872,733779.0646247283,946028857661.0671,972640.1480820475,558434.5261894031,640254176623.986,800158.8446202328,64454737.03169202,
279413.68421633093,144691323882.92624,380383.12775795703,743744.7035350198,950281052797.6067,974823.6008620261,501849.06405124237,657299816423.499,810740.2891330238,66296386.129898705,
315506.49060026073,193534500513.6155,439925.5624689426,780321.8726562847,1059619818562.8313,1029378.3651130575,508751.7567977139,543887689986.07947,737487.4168323684,74940789.82512583,
310742.80184348027,159469713977.05423,399336.5923341539,652240.9287315861,1308317528651.027,1143817.0870602638,556773.771329235,1080802070195.0791,1039616.3091232645,58527574.601287894,
358913.8136006036,270788627849.792,520373.5464546521,810277.85447648,1138808236600.2727,1067149.5849225041,609916.8235575415,896221692358.6648,946689.8607034221,72628746.65046622,
368053.9405827548,488537412652.7741,698954.5140084397,884007.5577021245,2185623507877.9924,1478385.4395515374,668102.7997050192,1713343341804.015,1308947.4175092042,84943087.28368972,
228681.79110896774,80586743233.60123,283878.04288743646,633195.5305495474,789244883943.9642,888394.5542066116,468519.96423057263,463548487534.8236,680843.9524111407,56419836.41497632,
343820.9335778213,192626611210.14847,438892.482517243,809974.7558013591,2428796073228.3286,1558459.5192780364,700358.0838609876,2239275635399.049,1496420.9419140888,77737798.82804479,
335103.99327162764,213964659689.5417,462563.1413002356,742955.195417353,1352157974398.3967,1162823.277372102,723218.7612271223,1546762101298.5498,1243688.9085694018,70361898.57145965,
379443.35849880375,262816070434.87497,512655.89866388444,801641.6418445526,1233259555511.896,1110522.1994682935,585031.6851435816,677868834809.3572,823327.902362939,78211228.37308781,
429786.5734777426,373909649492.64716,611481.5201562899,821508.239526764,1847836815858.022,1359351.6159765369,626226.3091918337,1458013134926.6768,1207482.1468355865,83391473.92388752,
294398.4797750508,153705959238.43982,392053.5157838019,1132881.9777660302,2821321735163.6646,1679679.057190291,755753.9515055631,2374797940070.573,1541037.9424500142,105063521.55466537,
332201.62325466337,190477594849.2915,436437.389380529,605019.867017754,739448829593.2738,859912.105737135,573712.3871112817,784717238604.415,885842.6714741252,51159720.70790635,
305317.90465036087,169768729599.73596,412030.01055716316,769349.2109968378,1048094390527.8232,1023764.8121164467,542389.7126474836,749832130626.5465,865928.4789326116,69812040.3890299,
352698.5546131484,226279809990.82703,475688.77429557557,885286.2418651495,2535045104001.873,1592182.497078106,733648.1943154326,2326802950980.977,1525386.1645435812,83586237.21877934,
539893.7239686379,535000740725.7582,731437.4482659185,1921465.4272400755,7198054716538.485,2682919.0663414514,776420.9638161347,1859988269075.0325,1363813.8689260469,190649540.9274201,
333295.5747076968,179076751497.40234,423174.61112099147,793532.6754299846,1680528929022.242,1296352.162424332,697304.1764372006,1757394793079.208,1325667.6782207552,74434893.93006068,
283581.69090527244,138704456453.7887,372430.47197267396,747769.948165983,1440909648808.499,1200378.960498933,566160.3739516953,1194440881053.7407,1092904.7904798207,69495420.48123361,
311373.67932829465,171675856035.75775,414337.85252587986,828214.5205187267,2087235815107.6287,1444726.8998352694,689717.7285091918,1940111730041.8894,1392878.9358885034,77125930.79809007,
363259.53313998383,226152944119.64258,475555.40594092984,700800.6233317204,848766159316.8163,921285.0586636127,575849.1158927893,786387751398.2056,886785.0649386274,63097295.29898036,
522930.32892645703,577649588303.8704,760032.6231839462,1145840.8614796244,2275320149249.122,1508416.4376090318,687734.2297947502,1027127712013.3754,1013473.0938773734,112380788.33677018,
346652.06163072883,234432422127.82346,484182.219962509,786277.4326110859,1371447971174.0864,1171088.3703521637,601721.7576548362,1161438972770.871,1077700.780722957,69780889.35315622,
323704.9248722142,202875379347.44275,450416.8950510657,847611.366914462,1548757863688.0723,1244491.0058686933,613672.8072382129,1264643262594.9736,1124563.5876174248,82229654.7591428,
428241.1075401726,541058463725.318,735566.7636083879,697680.803110886,798304322505.754,893478.7756325016,565555.4743299219,669668528696.1809,818332.7738128181,59583357.48868833,
243655.92523190362,103326641190.55466,321444.6160547018,639296.1096123025,860839933347.0188,927814.6007403736,564760.973544191,759051673026.6194,871235.7161105251,54704120.25269168,
