target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.49,0.49056603773584906,0.52,0.5048543689320388,0.515,0.5154639175257731,0.5,0.5076142131979695
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.56,0.5666666666666667,0.51,0.5368421052631579,0.525,0.5280898876404494,0.47,0.4973544973544973
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.515,0.5161290322580645,0.48,0.4974093264248704,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.605,0.6060606060606061,0.6,0.6030150753768845,0.57,0.5760869565217391,0.53,0.5520833333333334
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.555,0.5679012345679012,0.46,0.5082872928176795,0.555,0.5647058823529412,0.48,0.5189189189189188
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.615,0.6138613861386139,0.62,0.6169154228855721,0.6,0.6,0.6,0.6
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.515,0.5157894736842106,0.49,0.5025641025641027,0.54,0.5408163265306123,0.53,0.5353535353535354
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.5,0.5,0.44,0.46808510638297873,0.515,0.5157894736842106,0.49,0.5025641025641027
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.515,0.5157894736842106,0.49,0.5025641025641027,0.565,0.5747126436781609,0.5,0.5347593582887701
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.46,0.46,0.46,0.46,0.51,0.5108695652173914,0.47,0.4895833333333333
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.605,0.6105263157894737,0.58,0.5948717948717949,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.65,0.6530612244897959,0.64,0.6464646464646464,0.62,0.625,0.6,0.6122448979591836
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.68,0.6914893617021277,0.65,0.6701030927835052,0.63,0.6444444444444445,0.58,0.6105263157894737
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.505,0.5053763440860215,0.47,0.48704663212435234,0.535,0.5346534653465347,0.54,0.5373134328358209
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.515,0.5154639175257731,0.5,0.5076142131979695,0.6,0.6136363636363636,0.54,0.574468085106383
0.8,0.8529411764705882,0.725,0.7837837837837837,0.63,0.6326530612244898,0.62,0.6262626262626263,0.605,0.6179775280898876,0.55,0.582010582010582
0.8,0.8333333333333334,0.75,0.7894736842105262,0.485,0.48623853211009177,0.53,0.5071770334928231,0.5,0.5,0.48,0.4897959183673469
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.495,0.49557522123893805,0.56,0.5258215962441315,0.54,0.54,0.54,0.54
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.57,0.5760869565217391,0.53,0.5520833333333334,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.495,0.49572649572649574,0.58,0.5345622119815668,0.54,0.5416666666666666,0.52,0.5306122448979592
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.59,0.6046511627906976,0.52,0.5591397849462365,0.6,0.6,0.6,0.6
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.595,0.6,0.57,0.5846153846153846,0.55,0.5520833333333334,0.53,0.5408163265306124
0.775,0.775,0.775,0.775,0.525,0.5238095238095238,0.55,0.5365853658536585,0.52,0.5212765957446809,0.49,0.5051546391752578
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.56,0.5638297872340425,0.53,0.5463917525773196,0.63,0.6444444444444445,0.58,0.6105263157894737
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.475,0.47619047619047616,0.5,0.4878048780487805,0.54,0.5444444444444444,0.49,0.5157894736842104
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.575,0.5842696629213483,0.52,0.5502645502645502,0.49,0.48936170212765956,0.46,0.4742268041237113
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.57,0.5714285714285714,0.56,0.5656565656565656,0.56,0.5566037735849056,0.59,0.5728155339805824
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.53,0.5348837209302325,0.46,0.4946236559139785,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.535,0.5333333333333333,0.56,0.5463414634146342,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.495,0.494949494949495,0.49,0.4924623115577889,0.515,0.5161290322580645,0.48,0.4974093264248704
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.615,0.6236559139784946,0.58,0.6010362694300518,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.59,0.5882352941176471,0.6,0.5940594059405941,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.46,0.45918367346938777,0.45,0.45454545454545453,0.575,0.5714285714285714,0.6,0.5853658536585366
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.53,0.5319148936170213,0.5,0.5154639175257731,0.495,0.4946236559139785,0.46,0.4766839378238342
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.525,0.5274725274725275,0.48,0.5026178010471205,0.545,0.5428571428571428,0.57,0.5560975609756097
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.53,0.5267857142857143,0.59,0.5566037735849056,0.605,0.6129032258064516,0.57,0.5906735751295337
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.62,0.6363636363636364,0.56,0.5957446808510639,0.6,0.6111111111111112,0.55,0.5789473684210527
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.59,0.5882352941176471,0.6,0.5940594059405941,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.63,0.6413043478260869,0.59,0.6145833333333333,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.405,0.41284403669724773,0.45,0.430622009569378,0.57,0.5795454545454546,0.51,0.5425531914893618
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.53,0.5405405405405406,0.4,0.45977011494252873,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.565,0.5730337078651685,0.51,0.5396825396825395,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.435,0.4380952380952381,0.46,0.44878048780487806,0.515,0.5154639175257731,0.5,0.5076142131979695
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.565,0.5631067961165048,0.58,0.5714285714285715,0.555,0.5523809523809524,0.58,0.5658536585365854
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.58,0.5851063829787234,0.55,0.5670103092783506,0.605,0.6235294117647059,0.53,0.572972972972973
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.585,0.5913978494623656,0.55,0.5699481865284974,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.535,0.5393258426966292,0.48,0.5079365079365079,0.54,0.5408163265306123,0.53,0.5353535353535354
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.505,0.5051546391752577,0.49,0.4974619289340101,0.545,0.5483870967741935,0.51,0.5284974093264249
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.63,0.6413043478260869,0.59,0.6145833333333333,0.59,0.6022727272727273,0.53,0.5638297872340425
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.57,0.5795454545454546,0.51,0.5425531914893618,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.62,0.6224489795918368,0.61,0.6161616161616161,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.69,0.6862745098039216,0.7,0.693069306930693,0.65,0.6666666666666666,0.6,0.631578947368421
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.56,0.5833333333333334,0.42,0.4883720930232558,0.515,0.5145631067961165,0.53,0.5221674876847291
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.53,0.53125,0.51,0.5204081632653061,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.54,0.5408163265306123,0.53,0.5353535353535354,0.59,0.5882352941176471,0.6,0.5940594059405941
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.515,0.514018691588785,0.55,0.5314009661835749,0.47,0.46875,0.45,0.45918367346938777
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.445,0.44761904761904764,0.47,0.45853658536585373,0.57,0.574468085106383,0.54,0.5567010309278351
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.55,0.5531914893617021,0.52,0.536082474226804,0.52,0.52,0.52,0.52
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.57,0.5897435897435898,0.46,0.5168539325842696,0.565,0.5619047619047619,0.59,0.5756097560975609
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.54,0.5408163265306123,0.53,0.5353535353535354,0.61,0.6170212765957447,0.58,0.5979381443298969
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.475,0.4774774774774775,0.53,0.5023696682464456,0.465,0.46534653465346537,0.47,0.4676616915422886
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.595,0.6043956043956044,0.55,0.5759162303664922,0.6,0.6111111111111112,0.55,0.5789473684210527
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.61,0.61,0.61,0.61,0.535,0.5368421052631579,0.51,0.523076923076923
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.465,0.4606741573033708,0.41,0.43386243386243384,0.54,0.5416666666666666,0.52,0.5306122448979592
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.585,0.5934065934065934,0.54,0.5654450261780104,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8083333333333333,0.8627450980392157,0.7333333333333333,0.7927927927927927,0.59,0.6125,0.49,0.5444444444444445,0.545,0.550561797752809,0.49,0.5185185185185186
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.54,0.5377358490566038,0.57,0.5533980582524272,0.59,0.6022727272727273,0.53,0.5638297872340425
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.555,0.5544554455445545,0.56,0.5572139303482587,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.485,0.48672566371681414,0.55,0.5164319248826292,0.57,0.5795454545454546,0.51,0.5425531914893618
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.49,0.49074074074074076,0.53,0.5096153846153846,0.495,0.4946236559139785,0.46,0.4766839378238342
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.61,0.6170212765957447,0.58,0.5979381443298969,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.575,0.5882352941176471,0.5,0.5405405405405405,0.59,0.6,0.54,0.5684210526315789
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.54,0.5465116279069767,0.47,0.5053763440860215,0.575,0.5714285714285714,0.6,0.5853658536585366
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.49,0.49122807017543857,0.56,0.5233644859813084,0.545,0.5463917525773195,0.53,0.5380710659898477
0.75,0.7777777777777778,0.7,0.7368421052631577,0.515,0.5135135135135135,0.57,0.5402843601895734,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.465,0.46601941747572817,0.48,0.4729064039408867,0.54,0.5444444444444444,0.49,0.5157894736842104
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.58,0.5869565217391305,0.54,0.5625000000000001,0.62,0.6224489795918368,0.61,0.6161616161616161
0.775,0.8055555555555556,0.725,0.7631578947368423,0.61,0.6375,0.51,0.5666666666666667,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.455,0.46153846153846156,0.54,0.49769585253456217,0.5,0.5,0.5,0.5
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.505,0.504950495049505,0.51,0.5074626865671642,0.62,0.6428571428571429,0.54,0.5869565217391305
0.7541666666666667,0.7850467289719626,0.7,0.7400881057268722,0.53,0.532608695652174,0.49,0.5104166666666666,0.57,0.5777777777777777,0.52,0.5473684210526315
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.53,0.5348837209302325,0.46,0.4946236559139785,0.545,0.5463917525773195,0.53,0.5380710659898477
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.615,0.6263736263736264,0.57,0.5968586387434556,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.545,0.5463917525773195,0.53,0.5380710659898477,0.59,0.6,0.54,0.5684210526315789
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.66,0.7,0.56,0.6222222222222222,0.605,0.6153846153846154,0.56,0.5863874345549739
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.625,0.631578947368421,0.6,0.6153846153846154,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.555,0.5523809523809524,0.58,0.5658536585365854,0.545,0.5483870967741935,0.51,0.5284974093264249
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.54,0.5444444444444444,0.49,0.5157894736842104,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.625,0.631578947368421,0.6,0.6153846153846154,0.555,0.5604395604395604,0.51,0.5340314136125655
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.635,0.6451612903225806,0.6,0.6217616580310881,0.59,0.59375,0.57,0.5816326530612245
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.585,0.5841584158415841,0.59,0.5870646766169154,0.555,0.5617977528089888,0.5,0.5291005291005291
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.595,0.6067415730337079,0.54,0.5714285714285714,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.525,0.5257731958762887,0.51,0.5177664974619289,0.54,0.5444444444444444,0.49,0.5157894736842104
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.49,0.49107142857142855,0.55,0.5188679245283018,0.575,0.5806451612903226,0.54,0.5595854922279794
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.62,0.6395348837209303,0.55,0.5913978494623656,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.56,0.5714285714285714,0.48,0.5217391304347826,0.585,0.5894736842105263,0.56,0.5743589743589743
