target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7916666666666666,0.7826086956521738,0.585,0.5608465608465608,0.58,0.5625000000000001
0.8208333333333333,0.818565400843882,0.59,0.5393258426966293,0.575,0.5641025641025641
0.8291666666666667,0.8255319148936171,0.47,0.4479166666666667,0.52,0.5051546391752578
0.8125,0.8034934497816594,0.575,0.5641025641025641,0.61,0.59375
0.8,0.7894736842105262,0.535,0.5181347150259067,0.535,0.49729729729729727
0.8083333333333333,0.8034188034188033,0.57,0.5612244897959183,0.59,0.577319587628866
0.8083333333333333,0.8083333333333333,0.555,0.5700483091787439,0.495,0.5024630541871922
0.7833333333333333,0.7739130434782608,0.425,0.4700460829493088,0.505,0.48704663212435234
0.8041666666666667,0.7929515418502203,0.54,0.5257731958762887,0.61,0.5714285714285714
0.7666666666666667,0.7522123893805309,0.595,0.6048780487804878,0.615,0.5968586387434556
0.8208333333333333,0.818565400843882,0.575,0.5685279187817258,0.57,0.5656565656565656
0.8125,0.801762114537445,0.545,0.542713567839196,0.54,0.4945054945054946
0.775,0.7692307692307692,0.455,0.4577114427860697,0.515,0.49214659685863876
0.8166666666666667,0.8070175438596491,0.57,0.5520833333333334,0.485,0.4771573604060913
0.7833333333333333,0.7699115044247787,0.46,0.5135135135135135,0.57,0.5425531914893618
0.7875,0.7811158798283261,0.66,0.6304347826086957,0.61,0.6020408163265306
0.775,0.7652173913043478,0.475,0.5161290322580645,0.6,0.5833333333333334
0.75,0.7272727272727272,0.575,0.5728643216080402,0.575,0.5355191256830601
0.8375,0.8311688311688312,0.495,0.5073170731707317,0.545,0.5284974093264249
0.8208333333333333,0.8170212765957447,0.565,0.5492227979274611,0.585,0.5786802030456853
0.7625,0.7510917030567685,0.69,0.6666666666666666,0.62,0.6041666666666666
0.825,0.817391304347826,0.63,0.6105263157894737,0.66,0.6565656565656566
0.7875,0.777292576419214,0.5,0.4897959183673469,0.52,0.5102040816326531
0.75,0.7457627118644068,0.57,0.532608695652174,0.555,0.5482233502538071
0.8166666666666667,0.811965811965812,0.545,0.5185185185185186,0.585,0.5829145728643216
0.7791666666666667,0.7744680851063831,0.375,0.4131455399061033,0.525,0.5026178010471205
0.8083333333333333,0.8034188034188033,0.535,0.4918032786885245,0.51,0.4999999999999999
0.8083333333333333,0.7927927927927927,0.4,0.41747572815533984,0.51,0.4842105263157895
0.8583333333333333,0.8547008547008548,0.505,0.5123152709359606,0.57,0.5520833333333334
0.8125,0.8132780082987552,0.635,0.5966850828729282,0.565,0.5538461538461539
0.8166666666666667,0.811965811965812,0.56,0.5217391304347826,0.565,0.5538461538461539
0.8333333333333334,0.8230088495575221,0.545,0.5645933014354066,0.575,0.5454545454545454
0.8083333333333333,0.7964601769911505,0.59,0.5684210526315789,0.635,0.6178010471204188
0.8291666666666667,0.8209606986899564,0.55,0.536082474226804,0.615,0.6010362694300518
0.7708333333333334,0.7555555555555556,0.495,0.4873096446700507,0.54,0.5106382978723404
0.8083333333333333,0.7964601769911505,0.57,0.57,0.525,0.48648648648648646
0.8333333333333334,0.8305084745762712,0.45,0.45,0.43,0.4183673469387755
0.8416666666666667,0.8347826086956521,0.57,0.5520833333333334,0.59,0.577319587628866
0.7666666666666667,0.7543859649122806,0.505,0.5123152709359606,0.495,0.5073170731707317
0.7958333333333333,0.7878787878787877,0.54,0.5576923076923077,0.61,0.5851063829787234
0.7833333333333333,0.7739130434782608,0.535,0.5463414634146342,0.555,0.5572139303482587
0.7833333333333333,0.7719298245614035,0.51,0.5377358490566037,0.645,0.6282722513089005
0.8375,0.8296943231441047,0.54,0.5053763440860215,0.55,0.5454545454545455
0.8333333333333334,0.8260869565217391,0.545,0.5027322404371585,0.555,0.5388601036269429
0.8041666666666667,0.7929515418502203,0.47,0.4854368932038835,0.555,0.5435897435897435
0.7458333333333333,0.735930735930736,0.55,0.536082474226804,0.545,0.5333333333333334
0.8083333333333333,0.8017241379310346,0.555,0.5340314136125655,0.49,0.47959183673469385
0.7958333333333333,0.7878787878787877,0.52,0.47252747252747257,0.55,0.5408163265306124
0.85,0.8448275862068966,0.51,0.49484536082474223,0.575,0.5549738219895288
0.8125,0.8051948051948051,0.57,0.5473684210526315,0.575,0.5502645502645502
0.7958333333333333,0.7841409691629956,0.5,0.4845360824742268,0.55,0.5161290322580644
0.8,0.7948717948717949,0.5,0.46808510638297873,0.52,0.5051546391752578
0.8,0.7983193277310924,0.62,0.5777777777777778,0.62,0.6041666666666666
0.8166666666666667,0.8035714285714286,0.555,0.5435897435897435,0.555,0.5388601036269429
0.775,0.7567567567567567,0.635,0.6178010471204188,0.635,0.6137566137566138
0.825,0.8189655172413793,0.555,0.5388601036269429,0.505,0.47619047619047616
0.8375,0.832618025751073,0.61,0.5851063829787234,0.575,0.5685279187817258
0.8083333333333333,0.8050847457627119,0.525,0.5226130653266332,0.605,0.5989847715736041
0.8458333333333333,0.8384279475982532,0.58,0.58,0.625,0.6192893401015229
0.775,0.7610619469026548,0.5,0.4897959183673469,0.47,0.45918367346938777
0.8458333333333333,0.8384279475982532,0.655,0.6424870466321244,0.615,0.5925925925925927
0.8,0.7857142857142856,0.55,0.5212765957446808,0.54,0.5208333333333334
0.7958333333333333,0.7966804979253113,0.61,0.5979381443298969,0.535,0.5326633165829145
0.7958333333333333,0.7932489451476793,0.485,0.4771573604060913,0.5,0.494949494949495
0.7666666666666667,0.7586206896551724,0.52,0.5151515151515151,0.53,0.5252525252525252
0.8083333333333333,0.7964601769911505,0.595,0.6267281105990784,0.59,0.5729166666666666
0.7833333333333333,0.7699115044247787,0.605,0.572972972972973,0.585,0.5608465608465608
0.7916666666666666,0.780701754385965,0.61,0.6020408163265306,0.61,0.5894736842105264
0.7875,0.7792207792207791,0.58,0.5434782608695652,0.625,0.6113989637305699
0.7708333333333334,0.7619047619047619,0.585,0.5513513513513514,0.6,0.5833333333333334
0.8125,0.801762114537445,0.63,0.6063829787234042,0.6,0.5833333333333334
0.8291666666666667,0.8240343347639485,0.55,0.5263157894736842,0.565,0.5583756345177665
0.825,0.8189655172413793,0.61,0.5806451612903226,0.515,0.49214659685863876
0.8166666666666667,0.811965811965812,0.515,0.5268292682926828,0.6,0.5876288659793814
0.7708333333333334,0.759825327510917,0.49,0.5,0.59,0.5729166666666666
0.8125,0.8068669527896997,0.59,0.5684210526315789,0.595,0.5888324873096447
0.7875,0.7792207792207791,0.63,0.6021505376344087,0.59,0.5729166666666666
0.8083333333333333,0.8083333333333333,0.62,0.5957446808510639,0.575,0.5595854922279794
0.7958333333333333,0.7822222222222223,0.64,0.64,0.61,0.5979381443298969
0.8333333333333334,0.8260869565217391,0.5,0.537037037037037,0.56,0.5555555555555555
0.7625,0.7510917030567685,0.575,0.5454545454545454,0.555,0.5482233502538071
