target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.775,0.7672413793103449,0.615,0.574585635359116,0.61,0.59375
0.7583333333333333,0.7478260869565218,0.575,0.5549738219895288,0.565,0.5396825396825395
0.8166666666666667,0.8166666666666667,0.52,0.48387096774193555,0.58,0.5757575757575758
0.8083333333333333,0.8017241379310346,0.49,0.48484848484848486,0.525,0.5226130653266332
0.825,0.8189655172413793,0.64,0.6326530612244898,0.62,0.6082474226804124
0.7583333333333333,0.7563025210084034,0.61,0.5851063829787234,0.55,0.5454545454545455
0.7916666666666666,0.7826086956521738,0.605,0.5906735751295337,0.58,0.5670103092783506
0.775,0.7768595041322314,0.535,0.48618784530386744,0.565,0.5583756345177665
0.8208333333333333,0.8138528138528137,0.55,0.5263157894736842,0.58,0.5670103092783506
0.7625,0.7574468085106384,0.525,0.5077720207253886,0.54,0.5445544554455445
0.7916666666666666,0.7950819672131147,0.575,0.5549738219895288,0.575,0.5812807881773399
0.825,0.8141592920353983,0.545,0.5603864734299516,0.57,0.5567010309278351
0.825,0.8205128205128205,0.64,0.6326530612244898,0.64,0.6250000000000001
0.8166666666666667,0.8103448275862069,0.58,0.5670103092783506,0.515,0.5025641025641027
0.8166666666666667,0.8151260504201682,0.535,0.502673796791444,0.545,0.542713567839196
0.8166666666666667,0.808695652173913,0.635,0.6368159203980099,0.625,0.6268656716417911
0.8125,0.8051948051948051,0.59,0.5980392156862745,0.6,0.5959595959595959
0.7541666666666667,0.7531380753138075,0.525,0.4808743169398907,0.585,0.5829145728643216
0.7666666666666667,0.7606837606837606,0.645,0.635897435897436,0.65,0.6391752577319586
0.8125,0.810126582278481,0.57,0.5567010309278351,0.52,0.4893617021276596
0.8125,0.8051948051948051,0.505,0.4590163934426229,0.545,0.5380710659898477
0.8416666666666667,0.8416666666666667,0.595,0.5970149253731343,0.57,0.5567010309278351
0.8458333333333333,0.8412017167381974,0.58,0.5670103092783506,0.555,0.5435897435897435
0.8,0.8000000000000002,0.6,0.5918367346938774,0.565,0.5628140703517588
0.8291666666666667,0.8284518828451883,0.585,0.5654450261780104,0.55,0.55
0.8083333333333333,0.7946428571428571,0.585,0.5990338164251208,0.54,0.5208333333333334
0.8,0.8000000000000002,0.5,0.4623655913978495,0.595,0.5759162303664922
0.7958333333333333,0.7896995708154507,0.48,0.4639175257731959,0.535,0.5181347150259067
0.8208333333333333,0.815450643776824,0.535,0.5373134328358209,0.56,0.5555555555555555
0.8458333333333333,0.8438818565400844,0.58,0.5670103092783506,0.535,0.5373134328358209
0.8208333333333333,0.8170212765957447,0.56,0.5268817204301076,0.57,0.5520833333333334
0.825,0.817391304347826,0.59,0.5591397849462365,0.54,0.5157894736842104
0.825,0.817391304347826,0.54,0.54,0.53,0.505263157894737
0.825,0.8205128205128205,0.61,0.5894736842105264,0.61,0.5979381443298969
0.8083333333333333,0.8017241379310346,0.555,0.5291005291005291,0.575,0.5549738219895288
0.8333333333333334,0.829059829059829,0.535,0.5181347150259067,0.575,0.5502645502645502
0.8166666666666667,0.8135593220338982,0.58,0.5483870967741936,0.595,0.5929648241206029
0.825,0.817391304347826,0.55,0.5544554455445545,0.545,0.5284974093264249
0.8208333333333333,0.8138528138528137,0.59,0.5638297872340425,0.56,0.5463917525773196
0.8208333333333333,0.8170212765957447,0.585,0.5743589743589743,0.59,0.5816326530612245
0.7875,0.7811158798283261,0.51,0.4787234042553191,0.54,0.5208333333333334
0.8208333333333333,0.8170212765957447,0.69,0.686868686868687,0.635,0.6403940886699507
0.825,0.8205128205128205,0.58,0.5714285714285714,0.585,0.5699481865284974
0.8125,0.8117154811715481,0.57,0.5473684210526315,0.53,0.5346534653465347
0.775,0.7652173913043478,0.56,0.4883720930232558,0.57,0.5473684210526315
0.7958333333333333,0.7932489451476793,0.495,0.47120418848167545,0.515,0.5125628140703518
0.8333333333333334,0.8275862068965518,0.465,0.4623115577889447,0.575,0.5641025641025641
0.7791666666666667,0.7665198237885462,0.47,0.5046728971962616,0.55,0.5312500000000001
0.8083333333333333,0.7982456140350876,0.495,0.47120418848167545,0.56,0.5510204081632654
0.8,0.793103448275862,0.51,0.4842105263157895,0.595,0.5668449197860963
0.8166666666666667,0.8053097345132743,0.595,0.5929648241206029,0.55,0.536082474226804
0.825,0.8189655172413793,0.535,0.502673796791444,0.56,0.56
0.7958333333333333,0.7896995708154507,0.585,0.5513513513513514,0.52,0.4999999999999999
0.8125,0.8051948051948051,0.58,0.5578947368421053,0.595,0.5714285714285714
0.8541666666666666,0.8523206751054853,0.48,0.4851485148514851,0.585,0.5786802030456853
0.8291666666666667,0.8270042194092827,0.515,0.5174129353233831,0.6,0.6039603960396039
0.7916666666666666,0.7863247863247863,0.6,0.5789473684210527,0.625,0.6268656716417911
0.8083333333333333,0.8067226890756303,0.52,0.4782608695652174,0.51,0.5050505050505051
0.8375,0.8368200836820084,0.495,0.482051282051282,0.52,0.52
0.7875,0.7829787234042553,0.57,0.5612244897959183,0.575,0.5812807881773399
