source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
288446.2759254109,177643292934.95038,421477.5117784463,649851.9292636312,1302378492417.4282,1141217.986371328,650423.8361047087,1304741807375.2654,1142252.9524476028,31286765.99364073,
323853.5544608809,314616408038.0124,560906.7730363152,577830.3460678755,929841287416.318,964282.7839468658,575390.6915714917,925691415343.5411,962128.5856597034,54545726.85206384,
272249.7419797339,133574750387.94046,365478.79608527286,612229.003384287,1324653412112.773,1150935.8853180194,612190.3401078488,1323041741374.8147,1150235.515611831,52339772.44012905,
313838.6989147641,307249721689.5056,554301.1110303728,703057.4737479129,1476590038174.2275,1215150.212185402,700239.3862752618,1466265997021.954,1210894.709304634,37688588.76455917,
284201.03173089813,209362424934.92175,457561.38925276656,604233.5578105216,835489236984.1157,914051.0034916628,599810.1390839315,831346331012.7275,911781.9536559865,37694911.19772545,
270718.7303896633,165912701293.89987,407323.82853682875,785370.3543989994,1699774397200.012,1303753.9634455622,774553.764319576,1682040564147.7334,1296935.0655093468,50510391.73340957,
292532.4643828993,298098065147.34186,545983.5758952295,664776.7372156476,1412273563543.271,1188391.166048987,660060.7215966466,1373505837809.2673,1171966.6538811023,41953500.71179308,
320144.8935951423,215958135482.62213,464712.9603127313,603432.1666390185,856500724736.1704,925473.2436630302,602398.7696402739,847353284018.7323,920517.9433442524,39012740.80643631,
298191.74649318604,173953221830.55307,417076.9974843411,953939.8414703251,3303664661106.196,1817598.5973548163,952205.2094478096,3294798329934.909,1815157.9352593287,71776406.86649011,
259520.41597319447,117450886003.29756,342711.0824051326,603845.4092569762,907464641420.1132,952609.3855406387,600919.7600704574,894796100050.5519,945936.6258109218,59837510.48086331,
243503.26230697564,134305451560.98894,366477.08190416073,657245.4219847838,1562308824603.088,1249923.527502018,653393.7323417664,1557240792900.4226,1247894.543982152,47394162.32196154,
259844.0771580911,139004940501.04987,372833.66331522405,771102.6927795879,2079834100874.6897,1442162.993865357,773018.0619890569,2086298100627.1318,1444402.3333639184,56913309.84570564,
299325.36289214715,453686022186.53613,673562.1888040748,663843.3884558546,2234663709051.1045,1494879.1620231732,663007.4781293147,2235665120596.3467,1495214.071829297,39628657.76855623,
330942.5752265564,222516785219.54465,471716.8485644165,654198.0126264108,887276047597.7194,941953.3149778281,645179.291870075,867147852019.384,931207.7383803165,49134556.98221771,
229396.86458095178,131191917469.75113,362204.2482767853,660647.0180462124,661844142112.4408,813538.0397451866,657143.4854852689,651527550841.316,807172.5657139965,45631283.64702337,
308417.5791339542,186927436294.0879,432351.0567745705,745908.1401091872,1717363543085.4304,1310482.179613836,736886.4146741325,1692727649775.9265,1301048.673100252,66270998.933802836,
462338.345041762,812600823164.212,901443.7437600929,748942.4939365174,1388432741106.2166,1178317.7589709053,750725.721999359,1391217224759.761,1179498.7175744453,45330564.49468241,
309763.55754671,236920286123.15012,486744.57996278716,736341.1146860245,2641749528278.62,1625345.9718714105,734658.7835085754,2618407362610.6743,1618149.3635047027,60423595.04715383,
244939.5826938331,141579672158.32605,376270.7431601958,553781.2077386631,974252903910.7355,987042.5035988751,557878.092115975,981665296057.47,990790.2381722733,37410493.77715033,
303575.78864554194,174572142787.96594,417818.3131313968,1029567.4109976612,3413708409347.4023,1847622.366542309,1022489.4963607212,3402408133862.654,1844561.7728508455,83122027.8159583,
255469.47766421858,137981725840.39075,371458.91541379207,535154.0596206147,446179966209.94104,667967.0397631465,530316.561934674,445995891322.19525,667829.238145647,43807633.78597023,
274246.3543418194,233209040493.2411,482917.21908960864,710037.546571654,937954964445.1754,968480.7506838612,697206.0116407651,904105776119.4565,950844.769728191,45159312.890893035,
