source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
321293.0738633689,200684393950.81052,447978.117714259,651942.5358025443,1305036236594.0767,1142381.8260958446,514034.7783178535,1077602349404.0453,1038076.2734038599,651056.5900833283,1307958958173.5627,1143660.3333916774,,,,,
307227.06347038795,303044657366.87775,550494.920382448,577964.5747784195,938815159068.616,968924.7437590888,450581.2049653184,402388616162.5464,634341.0881872199,576765.3073920351,932181373227.08,965495.4030067051,,,,,
255017.8301224333,114452782100.66136,338308.7082838119,613588.7944326303,1331743389488.3623,1154011.86713498,301607.61778048263,189972331273.28653,435858.1549922939,613472.7177831534,1327573746873.0767,1152203.865152811,,,,,
321242.64609019615,305982226548.3581,553156.6021917827,703589.8411279753,1476632176930.225,1215167.5509699166,478554.17558980756,769352976444.8813,877127.6853713383,699971.6455925829,1463054516309.8896,1209567.9047948858,,,,,
300028.6830600842,208464838813.57858,456579.4988975946,601859.1381967767,839317938666.7646,916142.9684644011,475456.8239068999,537255134642.21155,732976.8991190728,598197.8445215957,837466281517.8376,915131.8383259528,,,,,
298622.45464941516,192614300650.99823,438878.4577203559,768343.5975627874,1678435149571.1895,1295544.3448879663,614878.5406812223,1104707587986.7798,1051050.7066677515,762433.1111957434,1664887925532.4062,1290305.3613514928,,,,,
301754.1456462668,309812654220.7524,556608.1693801775,664550.597423023,1442549831548.172,1201061.9599122154,428222.3483684764,865645481600.6885,930400.7102322571,655679.0795387907,1393804941536.6091,1180595.164117069,,,,,
311829.87148620817,209048486106.9225,457218.2040414866,605625.8121359259,870815115704.6434,933174.7508932308,326629.5787074883,419331811367.78937,647558.345917794,602858.6855899685,854909817316.4827,924613.3339491069,,,,,
305364.93966643454,178174094524.1733,422106.73356886086,954308.0309619878,3318803214068.294,1821758.2754219326,675131.8923280453,1613215257071.6318,1270124.1108929599,953354.3003684718,3305124875440.6963,1818000.2407702527,,,,,
267750.51345333323,126359352557.87987,355470.6071644741,610168.6867669664,921629102478.7047,960015.157421332,312663.9440112069,176941078389.72595,420643.6477467905,603117.9048969531,902004046168.8491,949738.9357970164,,,,,
256387.1720497003,141266094446.78986,375853.820582936,651571.771434076,1551333005747.796,1245525.1927391095,622530.9708211238,950459835484.3406,974915.2965690612,646978.8860510909,1547723225499.6113,1244075.2491306993,,,,,
