target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9208333333333333,0.9243027888446215,0.27,0.25510204081632654,0.325,0.35406698564593303
0.8833333333333333,0.888888888888889,0.4,0.4000000000000001,0.36,0.37254901960784315
0.9,0.904,0.42,0.39583333333333337,0.445,0.4688995215311005
0.8958333333333334,0.895397489539749,0.415,0.4120603015075377,0.455,0.4522613065326633
0.8625,0.8695652173913043,0.75,0.7395833333333333,0.73,0.7428571428571428
0.9125,0.9128630705394191,0.46,0.509090909090909,0.63,0.6224489795918368
0.8833333333333333,0.8861788617886179,0.405,0.4079601990049751,0.41,0.41584158415841577
0.9125,0.9149797570850202,0.43,0.4519230769230769,0.435,0.45933014354066987
0.8875,0.8924302788844622,0.375,0.3386243386243386,0.365,0.40375586854460094
0.8791666666666667,0.8806584362139918,0.63,0.6407766990291262,0.655,0.6600985221674877
0.8916666666666667,0.8934426229508197,0.385,0.3756345177664974,0.375,0.3842364532019705
0.875,0.8790322580645161,0.79,0.7835051546391754,0.725,0.7342995169082127
0.9208333333333333,0.9224489795918367,0.375,0.3842364532019705,0.32,0.32
0.8541666666666666,0.8582995951417004,0.365,0.36815920398009955,0.38,0.3980582524271845
0.8916666666666667,0.8951612903225807,0.65,0.6428571428571429,0.72,0.7281553398058253
0.9,0.9047619047619048,0.36,0.39622641509433965,0.36,0.39622641509433965
0.8916666666666667,0.8968253968253967,0.715,0.6984126984126984,0.74,0.7475728155339806
0.8958333333333334,0.8979591836734694,0.73,0.7522935779816514,0.7,0.7142857142857143
0.8875,0.889795918367347,0.57,0.5473684210526315,0.6,0.6039603960396039
0.8875,0.8932806324110673,0.745,0.7487684729064039,0.76,0.7669902912621359
0.8708333333333333,0.8774703557312253,0.675,0.6524064171122995,0.66,0.6792452830188679
0.9041666666666667,0.9076305220883534,0.4,0.36170212765957455,0.35,0.37500000000000006
0.9041666666666667,0.9076305220883534,0.655,0.6461538461538461,0.655,0.6600985221674877
0.9083333333333333,0.9112903225806451,0.525,0.49197860962566853,0.605,0.6146341463414634
0.8916666666666667,0.8934426229508197,0.455,0.48341232227488157,0.44,0.4509803921568628
0.8916666666666667,0.894308943089431,0.285,0.25130890052356025,0.35,0.3564356435643565
0.9041666666666667,0.9061224489795918,0.65,0.6391752577319586,0.74,0.7475728155339806
0.9,0.9032258064516129,0.765,0.7564766839378239,0.75,0.7549019607843137
0.8875,0.8932806324110673,0.575,0.5595854922279794,0.64,0.6504854368932038
0.8958333333333334,0.8979591836734694,0.37,0.38834951456310685,0.39,0.4019607843137255
0.8833333333333333,0.8852459016393444,0.705,0.7093596059113302,0.77,0.7722772277227723
0.875,0.8770491803278689,0.625,0.6305418719211823,0.665,0.6666666666666667
0.9166666666666666,0.9173553719008265,0.615,0.6280193236714975,0.585,0.5743589743589743
0.875,0.8790322580645161,0.61,0.5851063829787234,0.62,0.6310679611650486
0.8916666666666667,0.894308943089431,0.46,0.44329896907216493,0.46,0.46
0.8958333333333334,0.8995983935742972,0.425,0.416243654822335,0.42,0.4313725490196078
0.875,0.8818897637795275,0.285,0.23529411764705885,0.31,0.3235294117647059
0.85,0.8615384615384616,0.245,0.21761658031088082,0.325,0.3478260869565218
0.9208333333333333,0.923076923076923,0.68,0.673469387755102,0.685,0.6802030456852791
0.8875,0.891566265060241,0.735,0.7225130890052356,0.69,0.696078431372549
0.875,0.8799999999999999,0.65,0.6601941747572816,0.7,0.7058823529411765
0.9041666666666667,0.9076305220883534,0.705,0.6878306878306878,0.705,0.7093596059113302
0.875,0.8809523809523809,0.65,0.6111111111111112,0.68,0.6893203883495145
0.8708333333333333,0.8764940239043825,0.32,0.2916666666666667,0.32,0.33980582524271846
0.9041666666666667,0.9090909090909091,0.27,0.25510204081632654,0.325,0.35406698564593303
0.8916666666666667,0.8960000000000001,0.605,0.5906735751295337,0.655,0.6634146341463415
0.8958333333333334,0.8995983935742972,0.745,0.7512195121951218,0.695,0.7081339712918661
0.9125,0.9128630705394191,0.405,0.4251207729468599,0.425,0.4334975369458128
0.9083333333333333,0.9090909090909091,0.25,0.2647058823529412,0.295,0.3121951219512195
0.875,0.8799999999999999,0.485,0.5164319248826292,0.465,0.48803827751196166
0.8833333333333333,0.8870967741935484,0.345,0.3282051282051282,0.405,0.4251207729468599
0.8916666666666667,0.8960000000000001,0.42,0.3894736842105263,0.415,0.4401913875598086
0.8958333333333334,0.900398406374502,0.245,0.19251336898395718,0.315,0.34449760765550236
0.8625,0.8674698795180723,0.315,0.25136612021857924,0.355,0.37681159420289856
0.8916666666666667,0.8960000000000001,0.555,0.5136612021857923,0.63,0.6336633663366336
0.8833333333333333,0.888,0.33,0.3163265306122449,0.32,0.3333333333333333
0.8958333333333334,0.8987854251012146,0.265,0.21390374331550802,0.345,0.36097560975609755
0.9041666666666667,0.9061224489795918,0.305,0.29441624365482233,0.255,0.2801932367149758
0.8791666666666667,0.8835341365461846,0.33,0.30927835051546393,0.365,0.38048780487804884
0.8958333333333334,0.900398406374502,0.265,0.23036649214659688,0.285,0.2955665024630542
0.9083333333333333,0.9105691056910569,0.32,0.28421052631578947,0.34,0.35294117647058826
0.8833333333333333,0.8870967741935484,0.73,0.7272727272727272,0.73,0.7352941176470588
