target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8458333333333333,0.8370044052863437,0.45,0.45,0.5,0.46808510638297873
0.8666666666666667,0.8584070796460176,0.65,0.6759259259259258,0.535,0.5279187817258884
0.9,0.8956521739130435,0.64,0.6210526315789474,0.595,0.5803108808290157
0.8666666666666667,0.8571428571428571,0.415,0.4236453201970444,0.425,0.4041450777202073
0.875,0.8660714285714286,0.485,0.5164319248826292,0.485,0.4771573604060913
0.8583333333333333,0.8508771929824561,0.47,0.4752475247524752,0.51,0.4999999999999999
0.9041666666666667,0.9004329004329005,0.55,0.5454545454545455,0.49,0.4631578947368421
0.8583333333333333,0.8495575221238938,0.475,0.5023696682464456,0.565,0.5445026178010471
0.8791666666666667,0.8711111111111112,0.525,0.5226130653266332,0.535,0.5130890052356021
0.8666666666666667,0.8584070796460176,0.63,0.6145833333333333,0.63,0.6145833333333333
0.8541666666666666,0.8430493273542601,0.565,0.5297297297297296,0.615,0.6010362694300518
0.8708333333333333,0.8634361233480176,0.4,0.43396226415094336,0.495,0.4766839378238342
0.8875,0.8820960698689956,0.4,0.43396226415094336,0.545,0.5185185185185186
0.8958333333333334,0.888888888888889,0.575,0.5728643216080402,0.51,0.49484536082474223
0.8583333333333333,0.8521739130434782,0.575,0.5502645502645502,0.66,0.6458333333333334
0.85,0.847457627118644,0.48,0.4851485148514851,0.615,0.6010362694300518
0.8458333333333333,0.8384279475982532,0.655,0.6497461928934011,0.605,0.582010582010582
0.9083333333333333,0.9009009009009009,0.595,0.5759162303664922,0.585,0.5654450261780104
0.9291666666666667,0.9270386266094421,0.495,0.5073170731707317,0.54,0.5257731958762887
0.8666666666666667,0.8571428571428571,0.675,0.6766169154228856,0.73,0.7244897959183674
0.9083333333333333,0.9043478260869566,0.575,0.5853658536585366,0.61,0.5979381443298969
0.8458333333333333,0.8384279475982532,0.475,0.4723618090452262,0.53,0.5104166666666666
0.8708333333333333,0.8669527896995708,0.65,0.6276595744680851,0.58,0.5578947368421053
0.875,0.8695652173913043,0.46,0.5045871559633027,0.595,0.5759162303664922
0.8791666666666667,0.8711111111111112,0.615,0.5968586387434556,0.635,0.6217616580310881
0.85,0.8421052631578948,0.555,0.5291005291005291,0.575,0.5549738219895288
0.8958333333333334,0.8898678414096917,0.435,0.45933014354066987,0.57,0.5520833333333334
0.8875,0.8820960698689956,0.625,0.6231155778894472,0.645,0.6432160804020101
