target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.85,0.8888888888888888,0.8,0.8421052631578948,0.58,0.5869565217391305,0.54,0.5625000000000001,0.63,0.6477272727272727,0.57,0.6063829787234042
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.575,0.5773195876288659,0.56,0.5685279187817258,0.56,0.5652173913043478,0.52,0.5416666666666667
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.625,0.6288659793814433,0.61,0.6192893401015229,0.55,0.5555555555555556,0.5,0.5263157894736842
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.62,0.62,0.62,0.62,0.615,0.6236559139784946,0.58,0.6010362694300518
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.695,0.7010309278350515,0.68,0.6903553299492386,0.635,0.651685393258427,0.58,0.6137566137566138
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.44,0.45,0.54,0.49090909090909096,0.605,0.6206896551724138,0.54,0.5775401069518717
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.655,0.6741573033707865,0.6,0.6349206349206349,0.585,0.5977011494252874,0.52,0.5561497326203209
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.36,0.38524590163934425,0.47,0.42342342342342343,0.5,0.5,0.5,0.5
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.64,0.64,0.64,0.64,0.58,0.5869565217391305,0.54,0.5625000000000001
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.61,0.627906976744186,0.54,0.5806451612903226,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.595,0.594059405940594,0.6,0.5970149253731343,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.61,0.6222222222222222,0.56,0.5894736842105264,0.58,0.58,0.58,0.58
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.585,0.5794392523364486,0.62,0.5990338164251208,0.57,0.574468085106383,0.54,0.5567010309278351
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.39,0.4126984126984127,0.52,0.46017699115044247,0.425,0.42574257425742573,0.43,0.42786069651741293
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.34,0.36885245901639346,0.45,0.40540540540540543,0.445,0.4421052631578947,0.42,0.4307692307692308
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.535,0.5376344086021505,0.5,0.5181347150259067,0.565,0.5714285714285714,0.52,0.5445026178010471
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.55,0.5543478260869565,0.51,0.5312500000000001,0.55,0.5531914893617021,0.52,0.536082474226804
0.8666666666666667,0.9,0.825,0.8608695652173912,0.66,0.66,0.66,0.66,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.375,0.391304347826087,0.45,0.4186046511627907,0.485,0.4842105263157895,0.46,0.47179487179487184
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.585,0.5779816513761468,0.63,0.6028708133971291,0.59,0.5865384615384616,0.61,0.5980392156862745
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.605,0.6179775280898876,0.55,0.582010582010582,0.54,0.5454545454545454,0.48,0.5106382978723404
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.495,0.49473684210526314,0.47,0.482051282051282,0.5,0.5,0.5,0.5
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.585,0.5825242718446602,0.6,0.5911330049261084,0.59,0.59,0.59,0.59
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.465,0.4666666666666667,0.49,0.47804878048780486,0.51,0.5108695652173914,0.47,0.4895833333333333
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.525,0.5242718446601942,0.54,0.5320197044334976,0.585,0.5934065934065934,0.54,0.5654450261780104
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.605,0.6060606060606061,0.6,0.6030150753768845,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8666666666666667,0.9,0.825,0.8608695652173912,0.51,0.5111111111111111,0.46,0.4842105263157895,0.55,0.5555555555555556,0.5,0.5263157894736842
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.645,0.6559139784946236,0.61,0.6321243523316062,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.445,0.44086021505376344,0.41,0.4248704663212435,0.48,0.4807692307692308,0.5,0.49019607843137253
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.595,0.6043956043956044,0.55,0.5759162303664922,0.595,0.6067415730337079,0.54,0.5714285714285714
0.8791666666666667,0.941747572815534,0.8083333333333333,0.8699551569506726,0.605,0.6,0.63,0.6146341463414634,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.48,0.4811320754716981,0.51,0.49514563106796117,0.545,0.5463917525773195,0.53,0.5380710659898477
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.46,0.45918367346938777,0.45,0.45454545454545453,0.475,0.47191011235955055,0.42,0.4444444444444445
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.6,0.5961538461538461,0.62,0.607843137254902,0.59,0.5957446808510638,0.56,0.577319587628866
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.575,0.5742574257425742,0.58,0.5771144278606964,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.625,0.6404494382022472,0.57,0.6031746031746033,0.565,0.5643564356435643,0.57,0.5671641791044776
